Student Name,Majors,Professor Name,Departments
Fowler Seamus,[Diplomacy & World Affairs  Politics],George Roger,Politics,
Pena Camille,[Urban & Environmental Policy],Saint-Aubin Arthur,Spanish and French Studies,
Turner Abagail,[Economics  Media Arts & Culture  Theater],Meade Laural,Theater,
Forbes Madeleine,[Biology],Mehl Lynn,Kinesiology,
Schultz Deven,[Sociology],Dreier Peter,Urban/Environmental Policy,
Floyd Deegan,[French  Mathematics],Ellis Robert,Spanish and French Studies,
Garrison Nash,[Critical Theory & Social Justice  Diplomacy & World Affairs  Psychology],Reddy Movindri,Diplomacy and World Affairs,
Decker Abbie,[Kinesiology  Mathematics  Physics],Zellmer McCormack Amanda,Biology,
Mora Amber,[English  Psychology],Prebel Julie,Writing and Rhetoric,
Osborne Jonah,[Undecided  Cognitive Science  Psychology],Lukes Heather,Critical Theory/Social Justice,
Doyle Travis,[Biochemistry  Biology  Chemistry],Pondella Daniel,Biology,
Shelton Jovan,[Cognitive Science  Economics  Kinesiology],Umanskaya Victoria,Economics,
Hutchinson Sean,[Cognitive Science  Economics  Psychology],Rusmore Margaret,Geology,
Gregory Deon,[Critical Theory & Social Justice  Diplomacy & World Affairs  Psychology],Chapman Clinton,Psychology,
Castillo Jamarion,[Music  Philosophy  Psychology],Schoenberg Adam,Music,
Newton Aracely,[Mathematics],Naimi Ramin,Mathematics,
Bass Neil,[Biology  English  Psychology],Okumura Cheryl,Biology,
Franco Brooklyn,[Art & Art History  Chemistry],Udit Andrew,Chemistry,
Pacheco Kaya,[Diplomacy & World Affairs  Economics  Sociology],Umanskaya Victoria,Economics,
Moody Abbey,[Economics  Media Arts & Culture  Psychology],Boesche Roger,Politics,
Gould Rogelio,[Cognitive Science],Schulz Joseph,Biology,
Mason Morgan,[Undecided  Diplomacy & World Affairs  Economics],Fett Sharla,History,
Callahan Finnegan,[Biochemistry  Biology  Chemistry],McCormack John,Biology,
Durham Maya,[Art & Art History  Biology  Politics],Goffredi Shana,Biology,
Everett Lorena,[Economics],Khagram Sanjeev,Diplomacy and World Affairs,
Hamilton Camryn,[Undecided  Cognitive Science  Media Arts & Culture],Guillen Felisa,Spanish and French Studies,
Cherry Houston,[Economics  Psychology  Urban & Environmental Policy],Lehr Brandon,Economics,
Spencer Maritza,[Critical Theory & Social Justice  Psychology  Sociology],Morrissey Clair,Philosophy,
Monroe Savannah,[Cognitive Science  Kinesiology  Psychology],Rodriguez Jaclyn,Psychology,
Lowery Joslyn,[Undecided  Psychology  Urban & Environmental Policy],Mora Richard,Sociology,
Ballard Paityn,[American Studies  Art & Art History  Critical Theory & Social Justice],Naimi Ramin,Mathematics,
Hatfield Corey,[Biochemistry  Biology  Kinesiology],Sundberg Eric,Mathematics,
Mccoy Destinee,[Biology  Economics  Politics],Fett Sharla,History,
Carter Krish,[Diplomacy & World Affairs  Politics],Bogue Scott,Geology,
Bautista Cory,[Art & Art History  Economics],Villa Raul,English,
Parker Athena,[Biology  Urban & Environmental Policy],Saint-Aubin Arthur,Spanish and French Studies,
Boyle Greyson,[Undecided  Mathematics  Media Arts & Culture],Laskin Ari,Media Arts and Culture,
Dorsey Rodolfo,[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  Media Arts & Culture],Yin Xiao-huang,American Studies,
Green June,[Comparative Studies in Literature & Culture  East Asian Studies  English],Lyford Amy,Art and Art History,
Hodge Hudson,[English  Psychology],Villa Raul,English,
Solomon Anya,[Biology  Diplomacy & World Affairs  History],Schulz Joseph,Biology,
Howe Alisson,[American Studies  Psychology  Sociology],Kim Brian,Psychology,
Whitehead Immanuel,[Chinese  Comparative Studies in Literature & Culture  Group Language],Heffernan Mary Beth,Art and Art History,
Marquez Chaim,[Diplomacy & World Affairs  Philosophy  Politics],Lang John,Sociology,
Sanders Skyler,[Diplomacy & World Affairs  English  Politics],Freas Debra,Comparative Studies/Lit & Cult,
Schwartz Abdiel,[Biochemistry  Diplomacy & World Affairs  Theater],Neti Leila,English,
Petty George,[Cognitive Science  Psychology  Sociology],Stocking Damian,Comparative Studies/Lit & Cult,
Cannon Jordan,[Media Arts & Culture  Theater],Lyke Linda,Art and Art History,
Daugherty Johan,[Diplomacy & World Affairs  French  Media Arts & Culture],Lyford Amy,Art and Art History,
Curry Leonidas,[Japanese  Mathematics  Psychology],North Gretchen,Biology,
Guerra Tanya,[Biology],North Gretchen,Biology,
Garcia Brayan,[Psychology],Ear Sophal,Diplomacy and World Affairs,
Bolton Aliza,[Economics],Richmond Walter,Comparative Studies/Lit & Cult,
Mclaughlin Miracle,[Economics  Politics],Mora Jesse,Economics,
Barrett Desirae,[Cognitive Science  Media Arts & Culture  Psychology],Khagram Sanjeev,Diplomacy and World Affairs,
Grant Holly,[Economics],Mora Jesse,Economics,
Larson Lyric,[Economics  Mathematics],Schramm Alec,Physics,
Irwin Allison,[Critical Theory & Social Justice  Sociology],Richmond Walter,Comparative Studies/Lit & Cult,
Briggs Ingrid,[Diplomacy & World Affairs  Politics],Day Alexander,History,
Graham Vivian,[Geology  Physics],Schmiedeshoff George,Physics,
Keller Wade,[Psychology],Ellis Robert,Spanish and French Studies,
Haynes Peter,[Economics  Media Arts & Culture  Sociology],Wandschneider Kirsten,Economics,
Marks Elise,[Critical Theory & Social Justice  Politics],Piscopo Jennifer,Politics,
Lutz Victoria,[Undecided  Psychology],Trevizo Dolores,Sociology,
Hardin Alanna,[Economics  Kinesiology],Pondella Daniel,Biology,
Mclean Adriel,[Biochemistry  Biology  Diplomacy & World Affairs],Baran Renee,Biology,
Montoya Payton,[Kinesiology  Psychology],Hopmeyer Andrea,Psychology,
Welch Kendra,[Biology  Diplomacy & World Affairs  Urban & Environmental Policy],Roberts Christian,Kinesiology,
Oneill Kinley,[Cognitive Science  Geology  Psychology],Saint-Aubin Arthur,Spanish and French Studies,
Pruitt Anderson,[Economics],Newhall Eric,English,
Dennis Lincoln,[English  Philosophy],Lorenz Shanna,Music,
Todd Valentin,[Cognitive Science  Music  Psychology],Girton Irene,Music,
Valentine Nehemiah,[Diplomacy & World Affairs  Politics  Sociology],Boesche Roger,Politics,
Franklin Tristan,[Biology  Diplomacy & World Affairs  Kinesiology],Mehl Lynn,Kinesiology,
Hanna Mitchell,[Undecided  Economics  Media Arts & Culture],Kozinn Sarah,Theater,
Rollins Isaac,[Diplomacy & World Affairs  Economics  Mathematics],Naimi Ramin,Mathematics,
Weeks Roger,[Biology],Rugg Stuart,Kinesiology,
Trevino Emily,[Biochemistry],Mehl Lynn,Kinesiology,
Fischer Eliza,[Cognitive Science  Group Language  Urban & Environmental Policy],Terry Clarence,Education,
Walton Talan,[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Moore Robert,Economics,
Nielsen Elvis,[Biology  Diplomacy & World Affairs  Economics],Piscopo Jennifer,Politics,
Olson Dakota,[Media Arts & Culture  Philosophy  Physics],Schmiedeshoff George,Physics,
Hester Malakai,[English  Politics],Hill Michael,Chemistry,
Gilbert Lamar,[Philosophy  Politics  Sociology],Reddy Movindri,Diplomacy and World Affairs,
Reilly Ella,[Undecided],Blythe Ann,Geology,
Kelley Darius,[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  Politics],Chi Tsung,Politics,
Vance Dashawn,[Diplomacy & World Affairs  Theater],Stocking Damian,Comparative Studies/Lit & Cult,
Baker Yuliana,[Diplomacy & World Affairs  Economics],Ashenmiller Bevin,Economics,
Walsh Cohen,[Chemistry  Music],Zellmer McCormack Amanda,Biology,
Lee Marley,[Cognitive Science  Philosophy  Psychology],Homiak Marcia,Philosophy,
Lopez Erik,[Economics  Kinesiology  Mathematics],Tinberg Nalsey,Mathematics,
Morales Aurora,[French  Kinesiology],Newhall Eric,English,
Foley Keyla,[Kinesiology],Parks Virginia,Urban/Environmental Policy,
Middleton Kamden,[Diplomacy & World Affairs  Politics  Russian],Besemer Linda,Art and Art History,
Hines Angel,[Undecided  Kinesiology  Spanish],Scheel Janet,Physics,
Weiss Barbara,[Art & Art History  Japanese  Media Arts & Culture],Moses Kelema,Art and Art History,
Cervantes Aimee,[Biology  Kinesiology  Urban & Environmental Policy],Spain Eileen,Chemistry,
Ponce Dillon,[Diplomacy & World Affairs  Economics],Newhall Eric,English,
Gonzales Dane,[Economics  Media Arts & Culture  Urban & Environmental Policy],Chapman Clinton,Psychology,
George Devon,[Chinese  Diplomacy & World Affairs  Group Language],Villa Raul,English,
Acosta Arielle,[Economics  Politics],Lopez Mary,Economics,
Conner Chanel,[Diplomacy & World Affairs  Politics],Daigle Gerald,Mathematics,
Kaufman Annabelle,[Undecided  Economics  Politics],Lopez Mary,Economics,
Brewer Armando,[Critical Theory & Social Justice  Diplomacy & World Affairs  Media Arts & Culture],Homiak Marcia,Philosophy,
Kaiser Cristal,[Art & Art History  Biochemistry  French],Oze Christopher,Geology,
Leach Maverick,[Cognitive Science  Diplomacy & World Affairs],Djerdjian Daron,Economics,
Parks Dana,[Economics  History  Urban & Environmental Policy],Djerdjian Daron,Economics,
Moran Carlos,[Chemistry  Economics  Kinesiology],Craney Chris,Chemistry,
Diaz Aleena,[History  Media Arts & Culture  Politics],Puerto Alexandra,History,
Villegas Janet,[History  Sociology  Spanish],Jalil Andrew,Economics,
Hurley Luka,[Economics  English],Ford James,English,
Gay Georgia,[Art & Art History  Comparative Studies in Literature & Culture  Critical Theory & Social Justice],Neti Leila,English,
Vaughan Kallie,[Diplomacy & World Affairs  Politics  Spanish],Ball Erica,American Studies,
Sexton Liberty,[Diplomacy & World Affairs  Latino/a and Latin American Studies  Politics],Shtulman Andrew,Psychology,
Black Francis,[Undecided  Diplomacy & World Affairs  English],Littlejohn Krystale,Sociology,
Vincent Lizeth,[Biology  Cognitive Science  Psychology],Hill Michael,Chemistry,
Hudson Muhammad,[Diplomacy & World Affairs  English  Media Arts & Culture],Meade Laural,Theater,
Murillo Raphael,[Biology  Diplomacy & World Affairs  English],Craney Chris,Chemistry,
Buckley Francesca,[Mathematics],Buckmire Ron,Mathematics,
Craig Emmanuel,[Cognitive Science  Critical Theory & Social Justice  Psychology],Levitan Carmel,Cognitive Science,
Chavez Aliyah,[Biology  Psychology  Theater],Goffredi Shana,Biology,
Ryan Tania,[Undecided  Media Arts & Culture  Urban & Environmental Policy],Maeda Donna,Critical Theory/Social Justice,
Brock Virginia,[Mathematics  Physics  Spanish],Buckmire Ron,Mathematics,
Mcintyre Zachariah,[Biology  Cognitive Science  Psychology],Shearer Derek,Diplomacy and World Affairs,
Fletcher Emery,[Economics  History  Politics],Sabo William,Philosophy,
Sosa Viviana,[Biology  Geology  Urban & Environmental Policy],Craney Chris,Chemistry,
Boyer Cherish,[Economics  Media Arts & Culture  Psychology],Morrissey Clair,Philosophy,
Simpson Jaylynn,[Diplomacy & World Affairs  Politics  Sociology],Stone Marla,History,
Johns Gunnar,[Critical Theory & Social Justice  Media Arts & Culture  Sociology],Kasunic David,Music,
Morrow Heaven,[Biochemistry  Biology  Chemistry],Pollock Roberta,Biology,
Lozano Mya,[Economics],Hebert Laura,Diplomacy and World Affairs,
Kim Stephen,[Cognitive Science  Psychology  Sociology],Maeda Donna,Critical Theory/Social Justice,
Lloyd Miriam,[Diplomacy & World Affairs  Japanese  Politics],Chiou Lesley,Economics,
Mullins Cindy,[Biochemistry  Biology  Physics],Lawrence Donald,Mathematics,
Carrillo Theodore,[Undecided],Ezaki Motoko,East Asian Languages/Cultures,
Myers Byron,[Undecided],Richmond Walter,Comparative Studies/Lit & Cult,
Owens Kiley,[Undecided],Burkdall Thomas,Writing and Rhetoric,
Burns Reina,[Kinesiology],Goffredi Shana,Biology,
Klein Gianni,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Laskin Ari,Media Arts and Culture,
Stein Lilianna,[Critical Theory & Social Justice  Media Arts & Culture  Politics],Chase Anthony,Diplomacy and World Affairs,
Spence Marcos,[Biology  Group Language  Sociology],Oze Christopher,Geology,
Riddle Devyn,[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Chase Anthony,Diplomacy and World Affairs,
Mcclain Jayce,[Chemistry  Physics  Spanish],Okumura Cheryl,Biology,
Shah Kiana,[Undecided],Matsuoka Martha,Urban/Environmental Policy,
Castro Allie,[Cognitive Science  Comparative Studies in Literature & Culture  Religious Studies],Naylor D. Keith,Religious Studies,
Reynolds Cristofer,[Critical Theory & Social Justice],Ezaki Motoko,East Asian Languages/Cultures,
Luna Reed,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Gonzalez Thalia,Politics,
Medina Ayana,[Biochemistry  Biology  Urban & Environmental Policy],McCormack John,Biology,
Cummings Chandler,[History  Media Arts & Culture],Kim Brian,Psychology,
Rosario Alicia,[Kinesiology  Psychology],Schramm Alec,Physics,
Le Bo,[Biology  Media Arts & Culture  Music],Wright Dale,Religious Studies,
Barnes Jazlene,[Diplomacy & World Affairs  History  Politics],Dess Nancy,Psychology,
Marshall Toby,[Undecided  Chemistry  Cognitive Science],Lerner Ross,English,
Allen Rodney,[Computer Science],Shamasunder Bhavna,Urban/Environmental Policy,
Freeman Mike,[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  English],Besemer Linda,Art and Art History,
Li Jayla,[Biology  Sociology],Udit Andrew,Chemistry,
Walters Damien,[Art & Art History  English  Philosophy],Meade Laural,Theater,
Macias Kiera,[Biology  Critical Theory & Social Justice  Urban & Environmental Policy],Eggleston Dennis,Physics,
Cabrera Jasmine,[Economics  Psychology],Hopmeyer Andrea,Psychology,
Berg Gina,[Biology  Cognitive Science],Larsen Darren,Geology,
Owen Charlie,[Undecided  Biology  Politics],Lukes Heather,Critical Theory/Social Justice,
Logan Porter,[Diplomacy & World Affairs  Economics  Music],Chiou Lesley,Economics,
Morrison Kolten,[Biology  Kinesiology  Psychology],Miller Jeffrey,Computer Science,
Moore Laylah,[Cognitive Science  Mathematics  Theater],Lyke Linda,Art and Art History,
Lowe Colton,[Diplomacy & World Affairs  Politics],Ngo Diana,Economics,
Brandt Zaria,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Kasunic David,Music,
House Zander,[Biology  Psychology],Rodriguez Jaclyn,Psychology,
Harmon Roselyn,[Biology  Geology  Physics],Scheel Janet,Physics,
Murphy Nathanael,[Cognitive Science  Politics  Psychology],Chu Lan,Diplomacy and World Affairs,
Wang Felipe,[Biology  Psychology  Sociology],Sabo William,Philosophy,
Sherman Cason,[Diplomacy & World Affairs  Group Language  Theater],Girton Irene,Music,
Hood Parker,[Art & Art History  French  Media Arts & Culture],Lorenz Shanna,Music,
Mcdowell Eugene,[Undecided],Brighouse Carolyn,Philosophy,
Horn Jakob,[Critical Theory & Social Justice  Economics  Sociology],Lang John,Sociology,
Tucker Leroy,[Cognitive Science  Psychology],Christianakis Mary,Critical Theory/Social Justice,
Kelly Lucy,[Biology  English  Urban & Environmental Policy],Parks Virginia,Urban/Environmental Policy,
Villanueva Tianna,[Diplomacy & World Affairs  Psychology  Spanish],Upson-Saia Kristi,Religious Studies,
Wolfe Jonathan,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Wandschneider Kirsten,Economics,
Sanford Bryan,[Critical Theory & Social Justice  Economics  Politics],Baker Courtney,American Studies,
Carson Juan,[Biochemistry],Lengyel Tamas,Mathematics,
Bowen Jamarcus,[English  Media Arts & Culture],Mithlo Nancy Marie,Art and Art History,
Stephenson Cael,[Biology  English  Sociology],Khagram Sanjeev,Diplomacy and World Affairs,
Gillespie Oswaldo,[Psychology],Hebert Laura,Diplomacy and World Affairs,
Hunter August,[Biology  Cognitive Science  Diplomacy & World Affairs],Chu Lan,Diplomacy and World Affairs,
Mosley Josephine,[Biochemistry  Biology  Economics],Schindelman Gary,Biology,
Shepard Mylie,[Undecided  Diplomacy & World Affairs  Philosophy],Tinberg Nalsey,Mathematics,
Richards Mireya,[Kinesiology  Psychology],Dreier Peter,Urban/Environmental Policy,
Yoder Davion,[American Studies  Diplomacy & World Affairs  History],Shtulman Andrew,Psychology,
Michael Max,[Art & Art History  Critical Theory & Social Justice  Media Arts & Culture],Ford James,English,
Curtis Salvatore,[Biochemistry  Biology  Mathematics],Lawrence Donald,Mathematics,
Pittman Gracie,[Spanish  Theater  Urban & Environmental Policy],Moazzam-Doulat Malek,Religious Studies,
Maldonado Ishaan,[Philosophy  Politics  Psychology],Sabo William,Philosophy,
Levy Mayra,[Art & Art History  Critical Theory & Social Justice  Sociology],Kozinn Sarah,Theater,
Stone Livia,[Politics  Psychology],Chu Lan,Diplomacy and World Affairs,
Blanchard Kristina,[Art & Art History  Critical Theory & Social Justice  Philosophy],de Fren Allison,Media Arts and Culture,
Solis Lacey,[Biochemistry  Biology],Pondella Daniel,Biology,
Merritt Cierra,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Moses Kelema,Art and Art History,
Foster Tiffany,[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  Theater],Parks Virginia,Urban/Environmental Policy,
Schneider Dominik,[Biology  Critical Theory & Social Justice  Psychology],Oze Christopher,Geology,
Norman Molly,[Art & Art History  English  Psychology],Neti Leila,English,
Francis Hannah,[Critical Theory & Social Justice  Politics  Sociology],Umanskaya Victoria,Economics,
Beltran Anika,[Physics],Schmiedeshoff George,Physics,
Hensley Alivia,[Diplomacy & World Affairs  Media Arts & Culture],Kasunic David,Music,
Baird Rebekah,[Biology  Psychology],Baker Courtney,American Studies,
Mcneil Daniela,[Undecided],Solorzano Ronald,Education,
Randall Jacey,[Undecided  Art & Art History  Media Arts & Culture],Prebel Julie,Writing and Rhetoric,
Wilkinson Rowan,[Mathematics  Physics],Knoerr Alan,Mathematics,
Nelson Brenda,[Critical Theory & Social Justice  Diplomacy & World Affairs  Economics],Yin Xiao-huang,American Studies,
Fry Gilberto,[Biochemistry],Schindelman Gary,Biology,
Howell Maddox,[American Studies  Critical Theory & Social Justice  History],Yin Xiao-huang,American Studies,
Wilkins Bella,[Diplomacy & World Affairs  Economics  Politics],Heldman Caroline,Politics,
Mills Mckinley,[Diplomacy & World Affairs  English  Politics],Umanskaya Victoria,Economics,
Chase Alison,[Biology  Economics  Mathematics],Sundberg Eric,Mathematics,
Williamson Hugo,[Psychology  Sociology],Dess Nancy,Psychology,
Browning Cassie,[Biology  Diplomacy & World Affairs],Rugg Stuart,Kinesiology,
Esparza Cesar,[Critical Theory & Social Justice  Philosophy  Psychology],Grayson Susan,Spanish and French Studies,
Gilmore Aron,[Diplomacy & World Affairs  East Asian Studies  Politics],Freer Regina,Politics,
Petersen Zariah,[Diplomacy & World Affairs  Philosophy  Politics],Baker Courtney,American Studies,
Horne Paxton,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Shearer Derek,Diplomacy and World Affairs,
Mercado Yazmin,[History  Urban & Environmental Policy],Bogue Scott,Geology,
Cuevas Nigel,[Economics  Mathematics],Lin Jan,Sociology,
Sampson Reese,[Undecided],Wyatt Jean,English,
Skinner Messiah,[Cognitive Science  French  Psychology],Sherman Aleksandra,Cognitive Science,
