Student ID,Student Name,Majors,Professor ID,Professor Name,Departments
A01179790,Bryant Mariela,[Chemistry   Mathematics],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00907065,Udit Andrew,Chemistry,10,
A01212165,Larson Lyric,[Economics   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A00991128,Kasunic David,Music,17,
A01210539,Conrad Santino,[Undecided],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)],A00486431,Lyford Amy,Art and Art History,8,
A01210511,Boyer Cherish,[Economics   Media Arts & Culture   Psychology],[],A00485201,Wright Dale,Religious Studies,1,
A01211115,Gonzales Dane,[Economics   Media Arts & Culture   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A01071452,Djerdjian Daron,Economics,14,
A01208780,Sanders Skyler,[Diplomacy & World Affairs   English   Politics],[Pre-Law Advising],A00485121,Lyke Linda,Art and Art History,9,
A01209660,Pacheco Kaya,[Diplomacy & World Affairs   Economics   Sociology],[Pre-Law Advising],A00772084,Fox Broderick,Media Arts and Culture,16,
A01206315,Hodge Hudson,[English   Psychology],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A00945970,Neti Leila,English,11,
A01210857,Burton Sylvia,[Undecided],[],A00485241,Chi Tsung,Politics,14,
A01193420,Schneider Dominik,[Biology   Critical Theory & Social Justice   Psychology],[Neuroscience Minor   Public Health Minor],A01106254,McCormack John,Biology,11,
A01211341,Lopez Erik,[Economics   Kinesiology   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A01191102,Mora Jesse,Economics,11,
A01206788,Warner Broderick,[Theater],[],A01173858,Kozinn Sarah,Theater,9,
A01210580,Brewer Armando,[Critical Theory & Social Justice   Diplomacy & World Affairs   Media Arts & Culture],[Interdisciplinary Writing Minor   Pre-Law Advising],A00485138,Lopez Adelaida,Spanish and French Studies,10,
A01208213,Jacobson Leilani,[Critical Theory & Social Justice   Politics   Urban & Environmental Policy],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A01168986,Day Alexander,History,10,
A01206857,Chang Hugh,[English   Media Arts & Culture   Psychology],[Education Minor],A00485251,Fineman Daniel,English,10,
A01208681,Obrien Kaeden,[Economics],[],A00485220,Studenmund A. Harwood,Economics,1,
A01209336,Hamilton Camryn,[Undecided   Cognitive Science   Media Arts & Culture],[],A00485235,Schramm Alec,Physics,3,
A01208954,Valdez Cheyanne,[History],[],A00485129,Horowitz Maryanne,History,9,
A01209537,Berg Gina,[Biology   Cognitive Science],[Neuroscience Minor],A00485224,Stone Marla,History,3,
A01208940,Shepard Mylie,[Undecided   Diplomacy & World Affairs   Philosophy],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A00484977,Newhall Eric,English,6,
A01195008,Malone Marquis,[Biology   Comparative Studies in Literature & Culture   Diplomacy & World Affairs],[3/2 Engineering Program (with CalTech or Columbia)   Classical Studies Minor   Neuroscience Minor],A01193444,Oze Christopher,Geology,11,
A01206310,Jenkins Mathew,[Kinesiology],[Education Minor],A00484974,Mehl Lynn,Kinesiology,8,
A01208221,Franklin Tristan,[Biology   Diplomacy & World Affairs   Kinesiology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00661947,Schulz Joseph,Biology,8,
A00664108,Burns Reina,[Kinesiology],[],A00416264,George Roger,Politics,1,
A01213925,Kaiser Cristal,[Art & Art History   Biochemistry   French],[Interdisciplinary Writing Minor],A01064180,Elsayed Hanan,Spanish and French Studies,7,
A01212433,Zamora Abbigail,[Economics   Kinesiology   Psychology],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Neuroscience Minor],A01130100,Jalil Andrew,Economics,14,
A01213383,Owen Charlie,[Undecided   Biology   Politics],[Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00982629,Lang John,Sociology,5,
A01211422,Bruce Rocco,[Biochemistry   Kinesiology   Physics],[3/2 Engineering Program (with CalTech or Columbia)],A00485267,Bouchard John,Theater,5,
A01212617,Castaneda Luna,[Economics   Kinesiology   Mathematics],[Computer Science Minor],A01202092,Ball Erica,American Studies,1,
A01197401,Solis Lacey,[Biochemistry   Biology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00425336,Moazzam-Doulat Malek,Religious Studies,2,
A01208572,Ewing Blake,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],[Pre-Law Advising],A01075265,Freas Debra,Comparative Studies/Lit & Cult,10,
A01211380,George Devon,[Chinese   Diplomacy & World Affairs   Group Language],[],A00485224,Stone Marla,History,3,
A01211563,Mcgrath Tyrese,[Biology   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)],A00485223,Craney Chris,Chemistry,13,
A01199476,Floyd Deegan,[French   Mathematics],[],A00992021,Lorenz Shanna,Music,6,
A01212342,Webb Carla,[Japanese   Sociology   Theater],[Education Minor   Linguistics Minor],A01193779,Cortes Juvenal,Diplomacy and World Affairs,8,
A01207466,Jefferson Matilda,[Undecided   Diplomacy & World Affairs   Urban & Environmental Policy],[3/2 Engineering Program (with CalTech or Columbia)   Gender   Women   and Sexuality Studies Minor   Neuroscience Minor   Public Health Minor],A00486090,Naimi Ramin,Mathematics,8,
A01213931,Stark Brogan,[Undecided   Psychology   Sociology],[Gender   Women   and Sexuality Studies Minor],A00428465,Raney Marcella,Kinesiology,19,
A01211717,Gibbs Kathryn,[Diplomacy & World Affairs   Spanish],[Pre-Law Advising],A01040527,Tahani-Madain Amy,English,1,
A01206664,Coleman Karson,[Biology   Cognitive Science   Psychology],[Neuroscience Minor],A00485831,North Gretchen,Biology,13,
A01210377,Sanford Bryan,[Critical Theory & Social Justice   Economics   Politics],[Gender   Women   and Sexuality Studies Minor   Pre-Law Advising],A00930654,Upson-Saia Kristi,Religious Studies,13,
A01208928,Ball Yael,[Biochemistry   Mathematics   Media Arts & Culture],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Environmental Science Concentration (Biology or Geology)],A01173858,Kozinn Sarah,Theater,9,
A01210706,Bradley Bronson,[Psychology],[Education Minor],A00485279,Dess Nancy,Psychology,13,
A01206693,Mckee Bradyn,[Art & Art History   Biology   Japanese],[Classical Studies Minor],A00485660,Freer Regina,Politics,15,
A01208128,Levy Mayra,[Art & Art History   Critical Theory & Social Justice   Sociology],[],A01040527,Tahani-Madain Amy,English,1,
A01198546,Oneill Kinley,[Cognitive Science   Geology   Psychology],[3/2 Engineering Program (with CalTech or Columbia)   Classical Studies Minor   Environmental Science Concentration (Biology or Geology)   Neuroscience Minor],A00485135,Linden Diana,Cognitive Science,4,
A01208028,Kim Stephen,[Cognitive Science   Psychology   Sociology],[Gender   Women   and Sexuality Studies Minor   Linguistics Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01075265,Freas Debra,Comparative Studies/Lit & Cult,10,
A01212379,Woodard Ivan,[Undecided   Biology   Chemistry],[3/2 Engineering Program (with CalTech or Columbia)   Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A01064181,Morrissey Clair,Philosophy,18,
A01208653,Vaughn Zechariah,[Biochemistry   Kinesiology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A00907065,Udit Andrew,Chemistry,10,
A01210974,Sherman Cason,[Diplomacy & World Affairs   Group Language   Theater],[3/2 Engineering Program (with CalTech or Columbia)   Pre-Law Advising],A01101696,Sabo William,Philosophy,6,
A01206730,Meyers Roy,[Comparative Studies in Literature & Culture   Politics   Spanish],[Environmental Science Concentration (Biology or Geology)],A01193779,Cortes Juvenal,Diplomacy and World Affairs,8,
A01211497,Logan Porter,[Diplomacy & World Affairs   Economics   Music],[Pre-Law Advising],A00485190,Gratch Susan,Theater,9,
A01211257,Gillespie Oswaldo,[Psychology],[Neuroscience Minor],A00485661,Hopmeyer Andrea,Psychology,21,
A01210439,Sosa Viviana,[Biology   Geology   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Interdisciplinary Writing Minor],A00911661,Goffredi Shana,Biology,12,
A01199808,Yates Paola,[Economics   Philosophy   Politics],[Pre-Law Advising],A00485220,Studenmund A. Harwood,Economics,1,
A01210107,Montoya Payton,[Kinesiology   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485206,Tinberg Nalsey,Mathematics,14,
A01211528,Sullivan Ernesto,[Biology   Diplomacy & World Affairs   Media Arts & Culture],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00492944,Christianakis Mary,Critical Theory/Social Justice,10,
A01209426,Mann Aniya,[Psychology],[],A00968156,Shtulman Andrew,Psychology,14,
A01210419,Doyle Travis,[Biochemistry   Biology   Chemistry],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00484968,Martin Gary,Biology,8,
A01206809,Horne Paxton,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],[Classical Studies Minor   Gender   Women   and Sexuality Studies Minor   Linguistics Minor   Public Health Minor],A00485256,Gelbart Nina,History,4,
A01211245,Mills Mckinley,[Diplomacy & World Affairs   English   Politics],[Pre-Law Advising],A01191101,Li Ning Hui,Computer Science,14,
A01208330,Mccann Ruben,[Biology   Kinesiology   Psychology],[Education Minor   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00661947,Schulz Joseph,Biology,8,
A01213076,Bridges Eden,[Art & Art History   Media Arts & Culture],[],A01068282,de Fren Allison,Media Arts and Culture,12,
A01206665,Arias Miranda,[Chemistry   Mathematics],[3/2 Engineering Program (with CalTech or Columbia)   Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485223,Craney Chris,Chemistry,13,
A01208684,Long Jaelynn,[History   Mathematics   Sociology],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor],A01182533,Hong Jane,History,7,
A01212473,Gilmore Aron,[Diplomacy & World Affairs   East Asian Studies   Politics],[Interdisciplinary Writing Minor   Pre-Law Advising],A00485208,Traiger Saul,Philosophy,2,
A01209283,Gonzalez Hamza,[Biology   History   Psychology],[Gender   Women   and Sexuality Studies Minor],A00484968,Martin Gary,Biology,8,
A01209095,Cross Riya,[East Asian Studies   Japanese   Mathematics],[Education Minor],A00485280,Dreier Peter,Urban/Environmental Policy,14,
A01194115,Riggs Talia,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],[Computer Science Minor],A01101297,Shamasunder Bhavna,Urban/Environmental Policy,27,
A01206774,Ho Hadassah,[Mathematics   Physics   Spanish],[Interdisciplinary Writing Minor],A00485134,Lengyel Tamas,Mathematics,14,
A01209319,Hardin Alanna,[Economics   Kinesiology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Public Health Minor],A01063168,Lehr Brandon,Economics,27,
A01210208,Cannon Jordan,[Media Arts & Culture   Theater],[Gender   Women   and Sexuality Studies Minor   Public Health Minor],A00485122,Maeda Donna,Critical Theory/Social Justice,7,
A01206637,Ruiz Kamila,[Undecided   Biology],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00485238,Besemer Linda,Art and Art History,11,
A01211702,Rogers Zachery,[Geology   Physics   Urban & Environmental Policy],[],A00485234,Sadd James,Geology,6,
A01207669,Patton Riley,[Mathematics   Music],[Linguistics Minor],A00487485,Lawrence Donald,Mathematics,5,
A01206875,Branch Rishi,[Economics   Mathematics   Physics],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Pre-Law Advising   Public Health Minor],A01191102,Mora Jesse,Economics,11,
A01212774,Strong Andrew,[Media Arts & Culture],[],A01068282,de Fren Allison,Media Arts and Culture,12,
A01206706,Dodson Harper,[Psychology],[Linguistics Minor   Neuroscience Minor],A00484951,Chapman Clinton,Psychology,4,
A01199301,Kirk Tia,[Diplomacy & World Affairs   Urban & Environmental Policy],[Environmental Science Concentration (Biology or Geology)   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00485213,Shearer Derek,Diplomacy and World Affairs,9,
A01207021,Bentley Alice,[Diplomacy & World Affairs   Politics],[Pre-Law Advising],A00416264,George Roger,Politics,1,
A01208897,Townsend Piper,[Biology   Religious Studies   Theater],[Pre-Law Advising],A00484968,Martin Gary,Biology,8,
A01207938,Myers Byron,[Undecided],[3/2 Engineering Program (with CalTech or Columbia)   Computer Science Minor   Environmental Science Concentration (Biology or Geology)],A00992021,Lorenz Shanna,Music,6,
A01208279,Aguirre Zion,[Biochemistry   Biology   Chemistry],[Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)],A00945970,Neti Leila,English,11,
A01207663,Michael Max,[Art & Art History   Critical Theory & Social Justice   Media Arts & Culture],[Gender   Women   and Sexuality Studies Minor   Interdisciplinary Writing Minor],A01034818,Lukes Heather,Critical Theory/Social Justice,7,
A01213138,Matthews Demarion,[Undecided   Media Arts & Culture   Psychology],[Education Minor],A01183184,Daigle Gerald,Mathematics,15,
A01212200,Nixon Glenn,[Cognitive Science   Diplomacy & World Affairs   Politics],[Linguistics Minor   Pre-Law Advising],A00939877,Heldman Caroline,Politics,13,
A01208890,Spencer Maritza,[Critical Theory & Social Justice   Psychology   Sociology],[Gender   Women   and Sexuality Studies Minor   Public Health Minor],A00485192,Grayson Susan,Spanish and French Studies,10,
A01206686,Garrison Nash,[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],[Neuroscience Minor   Pre-Health Advising (for students who are interested in pursuing medicine or other health-related fields)   Pre-Law Advising   Public Health Minor],A00485122,Maeda Donna,Critical Theory/Social Justice,7,
