Student Name,Majors,Professor Name,Departments
Rowe Grace,[Diplomacy & World Affairs   Media Arts & Culture   Politics],Chase Anthony,Diplomacy and World Affairs,
Bautista Cory,[Art & Art History   Economics],Udit Andrew,Chemistry,
Blake Kendall,[Psychology   Sociology   Urban & Environmental Policy],Buckmire Ron,Mathematics,
Singh Ashly,[Economics   English   Psychology],Wandschneider Kirsten,Economics,
Hatfield Corey,[Biochemistry   Biology   Kinesiology],Ellis Robert,Spanish and French Studies,
Villanueva Tianna,[Diplomacy & World Affairs   Psychology   Spanish],Homiak Marcia,Philosophy,
Peters Kendal,[Biology],Yin Xiao-huang,American Studies,
Ho Hadassah,[Mathematics   Physics   Spanish],Lal Nishu,Mathematics,
Day Jarrett,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Umanskaya Victoria,Economics,
Booker Selena,[Biology   Cognitive Science   Politics],Linden Diana,Cognitive Science,
Turner Abagail,[Economics   Media Arts & Culture   Theater],Lopez Mary,Economics,
Ellison Jasper,[Biology   Economics   Geology],Schulz Joseph,Biology,
Lane Killian,[Critical Theory & Social Justice   Media Arts & Culture   Urban & Environmental Policy],Lengyel Tamas,Mathematics,
Dodson Harper,[Psychology],Schell Anne,Psychology,
Chang Hugh,[English   Media Arts & Culture   Psychology],Wright Dale,Religious Studies,
Knox Deborah,[Diplomacy & World Affairs   Politics],Dreier Peter,Urban/Environmental Policy,
Snyder Kaleigh,[Cognitive Science   Theater],Cortes Juvenal,Diplomacy and World Affairs,
Matthews Demarion,[Undecided   Media Arts & Culture   Psychology],Ear Sophal,Diplomacy and World Affairs,
Woodard Ivan,[Undecided   Biology   Chemistry],Fox Broderick,Media Arts and Culture,
Wall Thalia,[English   Media Arts & Culture],Ear Sophal,Diplomacy and World Affairs,
Schwartz Abdiel,[Biochemistry   Diplomacy & World Affairs   Theater],Djerdjian Daron,Economics,
Irwin Allison,[Critical Theory & Social Justice   Sociology],Johnson Mary,Spanish and French Studies,
Pruitt Anderson,[Economics],Lerner Ross,English,
Kirk Tia,[Diplomacy & World Affairs   Urban & Environmental Policy],Daigle Gerald,Mathematics,
Stark Brogan,[Undecided   Psychology   Sociology],Eggleston Dennis,Physics,
Levy Mayra,[Art & Art History   Critical Theory & Social Justice   Sociology],George Roger,Politics,
Brennan Jaylen,[Art & Art History   Critical Theory & Social Justice   Spanish],Traiger Saul,Philosophy,
Cantrell Audrey,[Diplomacy & World Affairs   Politics   Theater],George Roger,Politics,
Rhodes Osvaldo,[Critical Theory & Social Justice   English   Politics],Fernandez Salvador,Spanish and French Studies,
Harrington Jacoby,[Music   Psychology   Urban & Environmental Policy],Upson-Saia Kristi,Religious Studies,
Guerrero Yair,[Biochemistry   Biology],Pondella Daniel,Biology,
Guzman Erika,[Undecided   Art & Art History   Media Arts & Culture],Hong Jane,History,
Sherman Cason,[Diplomacy & World Affairs   Group Language   Theater],Freer Regina,Politics,
Kelly Lucy,[Biology   English   Urban & Environmental Policy],Eggleston Dennis,Physics,
Hoover Cooper,[Economics],Sherman Aleksandra,Cognitive Science,
Ramos Brice,[Art & Art History   Japanese   Psychology],Chu Lan,Diplomacy and World Affairs,
Velasquez Adam,[Economics   Psychology   Spanish],Lehr Brandon,Economics,
Morris Iyana,[East Asian Studies   Sociology   Spanish],Schindelman Gary,Biology,
Weiss Barbara,[Art & Art History   Japanese   Media Arts & Culture],Villa Raul,English,
Hensley Alivia,[Diplomacy & World Affairs   Media Arts & Culture],Frank Eric,Art and Art History,
Wade Carina,[Economics   Mathematics],Studenmund A. Harwood,Economics,
Stanton Trenton,[Diplomacy & World Affairs   Latino/a and Latin American Studies   Urban & Environmental Policy],Fernandez Salvador,Spanish and French Studies,
Haynes Peter,[Economics   Media Arts & Culture   Sociology],Reddy Movindri,Diplomacy and World Affairs,
Baker Yuliana,[Diplomacy & World Affairs   Economics],Day Alexander,History,
Zamora Abbigail,[Economics   Kinesiology   Psychology],Puerto Alexandra,History,
Gregory Deon,[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Gratch Susan,Theater,
Cardenas Alfonso,[Biology   Diplomacy & World Affairs   Politics],Martin Gary,Biology,
Dillon Nataly,[Psychology   Sociology],Newhall Eric,English,
Bradley Bronson,[Psychology],Hopmeyer Andrea,Psychology,
Jarvis Nikolai,[Biochemistry   Biology   Chemistry],Hill Michael,Chemistry,
Branch Rishi,[Economics   Mathematics   Physics],Moazzam-Doulat Malek,Religious Studies,
Parrish Kyleigh,[Critical Theory & Social Justice   Psychology   Urban & Environmental Policy],Burkdall Thomas,Writing and Rhetoric,
Oliver Lilian,[Economics   Philosophy   Urban & Environmental Policy],Bogue Scott,Geology,
Mullins Cindy,[Biochemistry   Biology   Physics],Lal Nishu,Mathematics,
Robles Mercedes,[Geology],Nersissian Aram,Chemistry,
Burton Sylvia,[Undecided],Newhall Eric,English,
Frost Karma,[Critical Theory & Social Justice   Economics   Sociology],Scheel Janet,Physics,
Duke Dean,[Media Arts & Culture],Mehl Lynn,Kinesiology,
Castillo Jamarion,[Music   Philosophy   Psychology],Besemer Linda,Art and Art History,
Cortez Willie,[Cognitive Science   Economics   Psychology],Levitan Carmel,Cognitive Science,
Walton Talan,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Ford James,English,
Klein Gianni,[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Moazzam-Doulat Malek,Religious Studies,
Hodge Hudson,[English   Psychology],Daigle Gerald,Mathematics,
Hobbs Matias,[Critical Theory & Social Justice   English   Media Arts & Culture],Trevizo Dolores,Sociology,
Valenzuela Arely,[Philosophy],Laskin Ari,Media Arts and Culture,
Gillespie Oswaldo,[Psychology],Schell Anne,Psychology,
Hunter August,[Biology   Cognitive Science   Diplomacy & World Affairs],Fox Broderick,Media Arts and Culture,
Flores Simon,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Rugg Stuart,Kinesiology,
Buck Jessie,[Cognitive Science   Media Arts & Culture   Theater],Ezaki Motoko,East Asian Languages/Cultures,
Erickson Jacqueline,[Diplomacy & World Affairs   Economics   Media Arts & Culture],Cortes Juvenal,Diplomacy and World Affairs,
Yu Marlie,[Art & Art History   Economics],Lin Jan,Sociology,
Castro Allie,[Cognitive Science   Comparative Studies in Literature & Culture   Religious Studies],Levitan Carmel,Cognitive Science,
Bowers Khalil,[Kinesiology   Media Arts & Culture   Psychology],Guillen Felisa,Spanish and French Studies,
Garrison Nash,[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Hebert Laura,Diplomacy and World Affairs,
Gay Georgia,[Art & Art History   Comparative Studies in Literature & Culture   Critical Theory & Social Justice],Bogue Scott,Geology,
Mcmillan Demetrius,[Biology   Chemistry   Psychology],Schindelman Gary,Biology,
Cordova Daniella,[Theater],Baran Renee,Biology,
Cowan Irene,[Art & Art History   Diplomacy & World Affairs   Politics],Martin Gary,Biology,
Oconnell Zack,[Undecided   Latino/a and Latin American Studies   Spanish],Mithlo Nancy Marie,Art and Art History,
Fernandez Israel,[Diplomacy & World Affairs   Spanish   Urban & Environmental Policy],Heffernan Mary Beth,Art and Art History,
Hood Parker,[Art & Art History   French   Media Arts & Culture],Solorzano Ronald,Education,
Brady Ruby,[Psychology],Chiou Lesley,Economics,
Burke Christine,[Economics   Philosophy   Psychology],Schmiedeshoff George,Physics,
Robertson Gael,[Media Arts & Culture   Music   Theater],Guillen Felisa,Spanish and French Studies,
Fuller Zayden,[Biology   Politics   Psychology],Thompson Kerry,Biology,
Garner Jaydan,[Critical Theory & Social Justice   Media Arts & Culture   Politics],Lyford Amy,Art and Art History,
Rice Isabela,[Undecided   Physics   Politics],Sadd James,Geology,
Cabrera Jasmine,[Economics   Psychology],Wandschneider Kirsten,Economics,
Moyer Serenity,[Cognitive Science   Diplomacy & World Affairs   Politics],de Fren Allison,Media Arts and Culture,
Atkinson Clay,[Critical Theory & Social Justice   Physics   Urban & Environmental Policy],Snowden-Ifft Daniel,Physics,
Spears Lexi,[Diplomacy & World Affairs   Economics],Lorenz Shanna,Music,
Hebert Annabella,[Chemistry   Latino/a and Latin American Studies   Psychology],Lyford Amy,Art and Art History,
Contreras Jayden,[English   Media Arts & Culture   Psychology],Neti Leila,English,
Mcneil Daniela,[Undecided],Lyke Linda,Art and Art History,
Newton Aracely,[Mathematics],Meade Laural,Theater,
Orozco Donte,[Biochemistry   Biology   Chemistry],Christianakis Mary,Critical Theory/Social Justice,
Wilkins Bella,[Diplomacy & World Affairs   Economics   Politics],Yin Xiao-huang,American Studies,
Blackwell Zaid,[Diplomacy & World Affairs   Economics   Politics],Schoenberg Adam,Music,
Fletcher Emery,[Economics   History   Politics],Umanskaya Victoria,Economics,
Barnes Jazlene,[Diplomacy & World Affairs   History   Politics],Kozinn Sarah,Theater,
Moreno Addison,[Media Arts & Culture   Theater],Gelbart Nina,History,
Sexton Liberty,[Diplomacy & World Affairs   Latino/a and Latin American Studies   Politics],Basu Treena,Mathematics,
Schultz Deven,[Sociology],Heffernan Mary Beth,Art and Art History,
Holder Clara,[Biology   Geology   Urban & Environmental Policy],Zellmer McCormack Amanda,Biology,
Brown Delaney,[Economics   English   History],Lopez Mary,Economics,
Richard Carson,[Comparative Studies in Literature & Culture   English   Theater],Schell Anne,Psychology,
Lloyd Miriam,[Diplomacy & World Affairs   Japanese   Politics],Schramm Alec,Physics,
Carney Cassius,[Mathematics   Physics],Shamasunder Bhavna,Urban/Environmental Policy,
Patterson Elliott,[Japanese   Mathematics   Physics],Reddy Movindri,Diplomacy and World Affairs,
Jimenez Gloria,[Cognitive Science   Media Arts & Culture   Psychology],Besemer Linda,Art and Art History,
Glover Wayne,[Diplomacy & World Affairs   Spanish],Schmiedeshoff George,Physics,
Wheeler Ariella,[Critical Theory & Social Justice   Psychology   Sociology],Schramm Alec,Physics,
Luna Reed,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Shearer Derek,Diplomacy and World Affairs,
Conway Heather,[Biology],Okumura Cheryl,Biology,
Marshall Toby,[Undecided   Chemistry   Cognitive Science],Hebert Laura,Diplomacy and World Affairs,
Miranda Brisa,[Critical Theory & Social Justice   Politics],Morrissey Clair,Philosophy,
Cameron Julissa,[Art & Art History   Diplomacy & World Affairs   Urban & Environmental Policy],Ashenmiller Bevin,Economics,
Kelley Darius,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Politics],Spain Eileen,Chemistry,
Cook Richard,[Cognitive Science   Critical Theory & Social Justice   Psychology],Mora Richard,Sociology,
Dorsey Rodolfo,[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Media Arts & Culture],Raney Marcella,Kinesiology,
Kline Angelique,[Biology   English   Psychology],Baran Renee,Biology,
Weaver Chace,[Biology],Gelbart Nina,History,
Arroyo Ayanna,[Economics   Spanish],Wandschneider Kirsten,Economics,
Cummings Chandler,[History   Media Arts & Culture],Tinberg Nalsey,Mathematics,
Eaton Kristopher,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Johnson Mary,Spanish and French Studies,
Foley Keyla,[Kinesiology],Li Ning Hui,Computer Science,
Cuevas Nigel,[Economics   Mathematics],Moore Robert,Economics,
Franklin Tristan,[Biology   Diplomacy & World Affairs   Kinesiology],Buckmire Ron,Mathematics,
Alvarado Colten,[Diplomacy & World Affairs   Geology   Spanish],Lerner Ross,English,
Compton Cordell,[Critical Theory & Social Justice   English   Spanish],Sousa Lisa,History,
Martinez Paige,[Kinesiology],Raney Marcella,Kinesiology,
Black Francis,[Undecided   Diplomacy & World Affairs   English],Fineman Daniel,English,
Fowler Seamus,[Diplomacy & World Affairs   Politics],Stone Marla,History,
Trujillo Francisco,[Undecided],Matsuoka Martha,Urban/Environmental Policy,
Diaz Aleena,[History   Media Arts & Culture   Politics],Puerto Alexandra,History,
Li Jayla,[Biology   Sociology],Martin Gary,Biology,
Giles Jon,[Psychology],Rodriguez Jaclyn,Psychology,
Mcintyre Zachariah,[Biology   Cognitive Science   Psychology],Okumura Cheryl,Biology,
Beltran Anika,[Physics],Zellmer McCormack Amanda,Biology,
Meadows Reagan,[Comparative Studies in Literature & Culture   English   Politics],Dreier Peter,Urban/Environmental Policy,
Solomon Anya,[Biology   Diplomacy & World Affairs   History],George Roger,Politics,
Gallagher Taniyah,[Kinesiology],Elsayed Hanan,Spanish and French Studies,
George Devon,[Chinese   Diplomacy & World Affairs   Group Language],Christianakis Mary,Critical Theory/Social Justice,
Hartman Van,[Economics   Media Arts & Culture   Urban & Environmental Policy],Mora Jesse,Economics,
Ramirez Kash,[Cognitive Science   Kinesiology],Bouchard John,Theater,
Myers Byron,[Undecided],Naylor D. Keith,Religious Studies,
Rowland Allan,[Economics],Ford James,English,
Fry Gilberto,[Biochemistry],Hill Michael,Chemistry,
Ryan Tania,[Undecided   Media Arts & Culture   Urban & Environmental Policy],Kasunic David,Music,
House Zander,[Biology   Psychology],Day Alexander,History,
Sosa Viviana,[Biology   Geology   Urban & Environmental Policy],Prebel Julie,Writing and Rhetoric,
Gilbert Lamar,[Philosophy   Politics   Sociology],Gonzalez Thalia,Politics,
Wilkinson Rowan,[Mathematics   Physics],Buckmire Ron,Mathematics,
Moran Carlos,[Chemistry   Economics   Kinesiology],Rugg Stuart,Kinesiology,
Castaneda Luna,[Economics   Kinesiology   Mathematics],Lopez Mary,Economics,
Baird Rebekah,[Biology   Psychology],Lopez Adelaida,Spanish and French Studies,
Shah Kiana,[Undecided],Matsuoka Martha,Urban/Environmental Policy,
Wyatt Ricky,[Undecided],Kim Brian,Psychology,
Herrera Izaiah,[Biochemistry   Biology   Chemistry],Lyke Linda,Art and Art History,
Novak Cloe,[Economics   Kinesiology],Frank Eric,Art and Art History,
Stafford Halle,[Undecided   Diplomacy & World Affairs   Psychology],Mithlo Nancy Marie,Art and Art History,
Carson Juan,[Biochemistry],Chapman Clinton,Psychology,
Carrillo Theodore,[Undecided],Lang John,Sociology,
Swanson Lauren,[Chemistry   Cognitive Science   Media Arts & Culture],Lorenz Shanna,Music,
Morrison Kolten,[Biology   Kinesiology   Psychology],Schulz Joseph,Biology,
Ibarra Reid,[Critical Theory & Social Justice   Latino/a and Latin American Studies   Media Arts & Culture],Sadd James,Geology,
Kaufman Annabelle,[Undecided   Economics   Politics],Baker Courtney,American Studies,
Serrano Asia,[Biochemistry   Biology],Meade Laural,Theater,
Alexander Jordyn,[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Heffernan Mary Beth,Art and Art History,
Harmon Roselyn,[Biology   Geology   Physics],McCormack John,Biology,
Powers Aiden,[Critical Theory & Social Justice   Diplomacy & World Affairs   Group Language],Naimi Ramin,Mathematics,
Whitehead Immanuel,[Chinese   Comparative Studies in Literature & Culture   Group Language],Rodriguez Jaclyn,Psychology,
Esparza Cesar,[Critical Theory & Social Justice   Philosophy   Psychology],Cannon Jeffrey,Chemistry,
Horn Jakob,[Critical Theory & Social Justice   Economics   Sociology],Chi Tsung,Politics,
Daugherty Johan,[Diplomacy & World Affairs   French   Media Arts & Culture],Fett Sharla,History,
Stuart Santos,[Cognitive Science   English   Sociology],Traiger Saul,Philosophy,
Mendoza Maggie,[Media Arts & Culture   Politics   Urban & Environmental Policy],Rodriguez Jaclyn,Psychology,
Todd Valentin,[Cognitive Science   Music   Psychology],Fett Sharla,History,
Benton Tyshawn,[Urban & Environmental Policy],Trevizo Dolores,Sociology,
Simpson Jaylynn,[Diplomacy & World Affairs   Politics   Sociology],Moses Kelema,Art and Art History,
Howell Maddox,[American Studies   Critical Theory & Social Justice   History],Ball Erica,American Studies,
Pugh Meredith,[Mathematics   Sociology],Larsen Darren,Geology,
Valentine Nehemiah,[Diplomacy & World Affairs   Politics   Sociology],Bouchard John,Theater,
Gibbs Kathryn,[Diplomacy & World Affairs   Spanish],Wright Dale,Religious Studies,
Arnold Braydon,[Undecided],Lyke Linda,Art and Art History,
Burnett Emanuel,[Kinesiology   Media Arts & Culture],Roberts Christian,Kinesiology,
Osborne Jonah,[Undecided   Cognitive Science   Psychology],Mora Jesse,Economics,
Villegas Janet,[History   Sociology   Spanish],Hong Jane,History,
Wilcox Charles,[Biology],Lasater-Munson Linda,Chemistry,
Oneal Mathias,[Critical Theory & Social Justice   Diplomacy & World Affairs],Fineman Daniel,English,
Carroll Kaitlynn,[History   Theater],Gelbart Nina,History,
Schmitt Yasmin,[Undecided   English   Urban & Environmental Policy],Lawrence Donald,Mathematics,
Kim Stephen,[Cognitive Science   Psychology   Sociology],Linden Diana,Cognitive Science,
Patton Riley,[Mathematics   Music],Tinberg Nalsey,Mathematics,
Bell Alana,[Mathematics   Physics],Lal Nishu,Mathematics,
Farrell Chris,[Biology   Cognitive Science],Zellmer McCormack Amanda,Biology,
Davenport Zackery,[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Elsayed Hanan,Spanish and French Studies,
Mcdowell Eugene,[Undecided],Laskin Ari,Media Arts and Culture,
Velez Karlie,[Biochemistry],Goffredi Shana,Biology,
Soto Warren,[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Spain Eileen,Chemistry,
Blevins Ivy,[Diplomacy & World Affairs   Kinesiology   Psychology],Stocking Damian,Comparative Studies/Lit & Cult,
Moore Laylah,[Cognitive Science   Mathematics   Theater],Stocking Damian,Comparative Studies/Lit & Cult,
Strickland Gaige,[Diplomacy & World Affairs],Hong Jane,History,
Pace Alden,[Critical Theory & Social Justice   Latino/a and Latin American Studies   Politics],Piscopo Jennifer,Politics,
Abbott Xzavier,[Kinesiology],Puerto Alexandra,History,
Wolfe Jonathan,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Miller Jeffrey,Computer Science,
Mcgrath Tyrese,[Biology   Urban & Environmental Policy],Grayson Susan,Spanish and French Studies,
Gill Trevor,[Psychology   Sociology],Piscopo Jennifer,Politics,
Lucero Eliana,[Economics],Montag Warren,English,
Boyer Cherish,[Economics   Media Arts & Culture   Psychology],George Roger,Politics,
Liu Shayna,[Undecided   English   Theater],Boesche Roger,Politics,
Ballard Paityn,[American Studies   Art & Art History   Critical Theory & Social Justice],Chapman Clinton,Psychology,
Rollins Isaac,[Diplomacy & World Affairs   Economics   Mathematics],Rusmore Margaret,Geology,
Wagner Brendan,[Biology   Kinesiology   Music],Schindelman Gary,Biology,
Bowen Jamarcus,[English   Media Arts & Culture],Newhall Eric,English,
Colon Kaia,[Politics   Psychology],Mithlo Nancy Marie,Art and Art History,
Padilla Tess,[Media Arts & Culture   Psychology   Sociology],Chapman Clinton,Psychology,
Richards Mireya,[Kinesiology   Psychology],Trevizo Dolores,Sociology,
Brewer Armando,[Critical Theory & Social Justice   Diplomacy & World Affairs   Media Arts & Culture],Stocking Damian,Comparative Studies/Lit & Cult,
Santiago Makenzie,[Cognitive Science   Media Arts & Culture   Sociology],Tahani-Madain Amy,English,
Lopez Erik,[Economics   Kinesiology   Mathematics],Sundberg Eric,Mathematics,
Morales Aurora,[French   Kinesiology],Freas Debra,Comparative Studies/Lit & Cult,
Sharp Elsa,[Diplomacy & World Affairs   East Asian Studies   Group Language],Naimi Ramin,Mathematics,
Coffey Rowan,[Diplomacy & World Affairs   Psychology   Sociology],Sundberg Eric,Mathematics,
Green June,[Comparative Studies in Literature & Culture   East Asian Studies   English],Craney Chris,Chemistry,
Massey Isabel,[Media Arts & Culture   Music   Psychology],Richmond Walter,Comparative Studies/Lit & Cult,
Cherry Houston,[Economics   Psychology   Urban & Environmental Policy],Jalil Andrew,Economics,
Tyler Tristin,[Biology   Cognitive Science   Psychology],Goffredi Shana,Biology,
Mckay Ali,[English   Politics   Urban & Environmental Policy],Ford James,English,
Decker Abbie,[Kinesiology   Mathematics   Physics],Raney Marcella,Kinesiology,
Hendrix Tessa,[Biology   Media Arts & Culture],Thompson Kerry,Biology,
Hudson Muhammad,[Diplomacy & World Affairs   English   Media Arts & Culture],Craney Chris,Chemistry,
Baldwin Leonard,[Diplomacy & World Affairs   Politics   Spanish],Hopmeyer Andrea,Psychology,
Spence Marcos,[Biology   Group Language   Sociology],de Fren Allison,Media Arts and Culture,
Pitts Tony,[Diplomacy & World Affairs   Group Language   Politics],Sundberg Eric,Mathematics,
Lowe Colton,[Diplomacy & World Affairs   Politics],Wright Dale,Religious Studies,
Gates Susan,[Economics   Mathematics],Moore Robert,Economics,
Ward Meghan,[Diplomacy & World Affairs   Group Language],Larsen Darren,Geology,
Mcgee Lyla,[Undecided   Biology   Economics],Griffin G.,Critical Theory/Social Justice,
Bass Neil,[Biology   English   Psychology],North Gretchen,Biology,
Yoder Davion,[American Studies   Diplomacy & World Affairs   History],Ball Erica,American Studies,
Hahn Isabelle,[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Diplomacy & World Affairs],Frank Eric,Art and Art History,
Daniels Willow,[Biochemistry   Biology   Chemistry],Craney Chris,Chemistry,
Mills Mckinley,[Diplomacy & World Affairs   English   Politics],Oze Christopher,Geology,
Sanchez Gia,[Critical Theory & Social Justice   Diplomacy & World Affairs   History],Shearer Derek,Diplomacy and World Affairs,
Cross Riya,[East Asian Studies   Japanese   Mathematics],Kozinn Sarah,Theater,
Rogers Zachery,[Geology   Physics   Urban & Environmental Policy],Braker H. Elizabeth,Biology,
Mccann Ruben,[Biology   Kinesiology   Psychology],Shtulman Andrew,Psychology,
Browning Cassie,[Biology   Diplomacy & World Affairs],Dess Nancy,Psychology,
Stanley Jaden,[Politics   Spanish   Urban & Environmental Policy],Fineman Daniel,English,
Arias Miranda,[Chemistry   Mathematics],Nersissian Aram,Chemistry,
Sutton Raquel,[Undecided   Economics],Eggleston Dennis,Physics,
Sullivan Ernesto,[Biology   Diplomacy & World Affairs   Media Arts & Culture],North Gretchen,Biology,
Mathis Jadiel,[Diplomacy & World Affairs   Politics   Spanish],Stone Marla,History,
Reyes Maddison,[Biochemistry   Biology],Khagram Sanjeev,Diplomacy and World Affairs,
Burns Reina,[Kinesiology],Scheel Janet,Physics,
Hawkins Joseph,[Diplomacy & World Affairs   Economics   Politics],de Fren Allison,Media Arts and Culture,
Bradshaw Dwayne,[Urban & Environmental Policy],Laskin Ari,Media Arts and Culture,
Berry Darien,[Biology   Cognitive Science   Psychology],Besemer Linda,Art and Art History,
Barrera Janiah,[English   Music],Montag Warren,English,
David Juliet,[Biochemistry   Chemistry],Parks Virginia,Urban/Environmental Policy,
Gilmore Aron,[Diplomacy & World Affairs   East Asian Studies   Politics],Chu Lan,Diplomacy and World Affairs,
Riggs Talia,[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Trevizo Dolores,Sociology,
Coleman Karson,[Biology   Cognitive Science   Psychology],Oze Christopher,Geology,
Everett Lorena,[Economics],Lehr Brandon,Economics,
Monroe Savannah,[Cognitive Science   Kinesiology   Psychology],Sherman Aleksandra,Cognitive Science,
Horne Paxton,[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Saint-Aubin Arthur,Spanish and French Studies,
Ware Sanaa,[Undecided   Cognitive Science   Economics],Johnson Mary,Spanish and French Studies,
Nolan Rory,[Diplomacy & World Affairs   History   Politics],Shelton Michael,Spanish and French Studies,
Peck Ada,[Economics   Media Arts & Culture   Politics],Mora Jesse,Economics,
Rosario Alicia,[Kinesiology   Psychology],Villa Raul,English,
Blanchard Kristina,[Art & Art History   Critical Theory & Social Justice   Philosophy],Snowden-Ifft Daniel,Physics,
Craig Emmanuel,[Cognitive Science   Critical Theory & Social Justice   Psychology],Knoerr Alan,Mathematics,
Griffin Issac,[History   Philosophy   Urban & Environmental Policy],Solorzano Ronald,Education,
