Student Name,Majors,Professor Name,Departments
Miranda Brisa,[Critical Theory & Social Justice  Politics],Sousa Lisa,History,
Kirk Tia,[Diplomacy & World Affairs  Urban & Environmental Policy],Khagram Sanjeev,Diplomacy and World Affairs,
Macias Kiera,[Biology  Critical Theory & Social Justice  Urban & Environmental Policy],Miller Jeffrey,Computer Science,
Short Aleah,[French  Media Arts & Culture  Theater],Newhall Eric,English,
Meadows Reagan,[Comparative Studies in Literature & Culture  English  Politics],Gonzalez Thalia,Politics,
Pitts Tony,[Diplomacy & World Affairs  Group Language  Politics],Chapman Clinton,Psychology,
Bowman Bria,[Economics  History],Moore Robert,Economics,
Parks Dana,[Economics  History  Urban & Environmental Policy],Jalil Andrew,Economics,
Burns Reina,[Kinesiology],Roberts Christian,Kinesiology,
Mclaughlin Miracle,[Economics  Politics],Chiou Lesley,Economics,
Cervantes Aimee,[Biology  Kinesiology  Urban & Environmental Policy],Pondella Daniel,Biology,
Gill Trevor,[Psychology  Sociology],Dess Nancy,Psychology,
Shah Kiana,[Undecided],Solorzano Ronald,Education,
Hutchinson Sean,[Cognitive Science  Economics  Psychology],Rodriguez Jaclyn,Psychology,
Stafford Halle,[Undecided  Diplomacy & World Affairs  Psychology],Dess Nancy,Psychology,
Fletcher Emery,[Economics  History  Politics],Heldman Caroline,Politics,
Hatfield Corey,[Biochemistry  Biology  Kinesiology],Li Ning Hui,Computer Science,
Morgan Winston,[Group Language  Media Arts & Culture  Theater],Mithlo Nancy Marie,Art and Art History,
Liu Shayna,[Undecided  English  Theater],Lyke Linda,Art and Art History,
Meyers Roy,[Comparative Studies in Literature & Culture  Politics  Spanish],Lin Jan,Sociology,
Baker Yuliana,[Diplomacy & World Affairs  Economics],Umanskaya Victoria,Economics,
Russo Wyatt,[French  Sociology  Urban & Environmental Policy],Moore Robert,Economics,
Giles Jon,[Psychology],Dreier Peter,Urban/Environmental Policy,
Wang Felipe,[Biology  Psychology  Sociology],Schindelman Gary,Biology,
Stark Brogan,[Undecided  Psychology  Sociology],Dess Nancy,Psychology,
Cain Teresa,[Undecided  Diplomacy & World Affairs  Politics],Boesche Roger,Politics,
Gaines Gerald,[Cognitive Science  Media Arts & Culture  Psychology],Lopez Adelaida,Spanish and French Studies,
Patterson Elliott,[Japanese  Mathematics  Physics],Ellis Robert,Spanish and French Studies,
Christensen Rose,[Biology  Politics  Urban & Environmental Policy],Day Alexander,History,
Spence Marcos,[Biology  Group Language  Sociology],Bouchard John,Theater,
Kemp Marvin,[Economics  Media Arts & Culture],Griffin G.,Critical Theory/Social Justice,
Osborne Jonah,[Undecided  Cognitive Science  Psychology],Oze Christopher,Geology,
Levy Mayra,[Art & Art History  Critical Theory & Social Justice  Sociology],Lyke Linda,Art and Art History,
Gilbert Lamar,[Philosophy  Politics  Sociology],Hong Jane,History,
Vaughan Kallie,[Diplomacy & World Affairs  Politics  Spanish],Mora Jesse,Economics,
Parker Athena,[Biology  Urban & Environmental Policy],Terry Clarence,Education,
Logan Porter,[Diplomacy & World Affairs  Economics  Music],Studenmund A. Harwood,Economics,
Rocha Jenny,[Critical Theory & Social Justice  Politics  Theater],Kozinn Sarah,Theater,
Norman Molly,[Art & Art History  English  Psychology],Ford James,English,
Compton Cordell,[Critical Theory & Social Justice  English  Spanish],Mithlo Nancy Marie,Art and Art History,
Garcia Brayan,[Psychology],Shtulman Andrew,Psychology,
George Devon,[Chinese  Diplomacy & World Affairs  Group Language],Frank Eric,Art and Art History,
Gates Susan,[Economics  Mathematics],Elsayed Hanan,Spanish and French Studies,
Delgado Esteban,[English  French],Naylor D. Keith,Religious Studies,
Ellison Jasper,[Biology  Economics  Geology],Braker H. Elizabeth,Biology,
Moreno Addison,[Media Arts & Culture  Theater],Bouchard John,Theater,
Nunez Samuel,[Critical Theory & Social Justice  Politics  Sociology],Wandschneider Kirsten,Economics,
Morrow Heaven,[Biochemistry  Biology  Chemistry],North Gretchen,Biology,
Schneider Dominik,[Biology  Critical Theory & Social Justice  Psychology],Tinberg Nalsey,Mathematics,
Murphy Nathanael,[Cognitive Science  Politics  Psychology],Chu Lan,Diplomacy and World Affairs,
Nelson Brenda,[Critical Theory & Social Justice  Diplomacy & World Affairs  Economics],Khagram Sanjeev,Diplomacy and World Affairs,
Singh Ashly,[Economics  English  Psychology],Lehr Brandon,Economics,
Guerrero Yair,[Biochemistry  Biology],Mehl Lynn,Kinesiology,
Park Franklin,[Undecided  Biology  Cognitive Science],Villa Raul,English,
Aguirre Zion,[Biochemistry  Biology  Chemistry],Goffredi Shana,Biology,
Mckinney Teagan,[Biochemistry  Kinesiology  Mathematics],Rugg Stuart,Kinesiology,
Farley Caden,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Umanskaya Victoria,Economics,
Lyons Jazmine,[Politics  Theater],Montag Warren,English,
Gonzales Dane,[Economics  Media Arts & Culture  Urban & Environmental Policy],Rodriguez Jaclyn,Psychology,
Conway Heather,[Biology],Thompson Kerry,Biology,
Walter Laci,[Media Arts & Culture],Lopez Adelaida,Spanish and French Studies,
Foley Keyla,[Kinesiology],Eggleston Dennis,Physics,
Esparza Cesar,[Critical Theory & Social Justice  Philosophy  Psychology],Hopmeyer Andrea,Psychology,
Ho Hadassah,[Mathematics  Physics  Spanish],Naimi Ramin,Mathematics,
Bridges Eden,[Art & Art History  Media Arts & Culture],Fox Broderick,Media Arts and Culture,
Boyer Cherish,[Economics  Media Arts & Culture  Psychology],Schell Anne,Psychology,
Cobb Tyson,[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  English],Lyford Amy,Art and Art History,
Hanna Mitchell,[Undecided  Economics  Media Arts & Culture],Johnson Mary,Spanish and French Studies,
Carey Marcus,[Critical Theory & Social Justice  Politics  Psychology],Studenmund A. Harwood,Economics,
Bradley Bronson,[Psychology],Jalil Andrew,Economics,
Rowe Grace,[Diplomacy & World Affairs  Media Arts & Culture  Politics],Griffin G.,Critical Theory/Social Justice,
Sharp Elsa,[Diplomacy & World Affairs  East Asian Studies  Group Language],Mithlo Nancy Marie,Art and Art History,
Novak Cloe,[Economics  Kinesiology],Lengyel Tamas,Mathematics,
Hartman Van,[Economics  Media Arts & Culture  Urban & Environmental Policy],Fernandez Salvador,Spanish and French Studies,
Day Jarrett,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Chi Tsung,Politics,
Mcgee Lyla,[Undecided  Biology  Economics],McCormack John,Biology,
Carson Juan,[Biochemistry],Nersissian Aram,Chemistry,
Mcintyre Zachariah,[Biology  Cognitive Science  Psychology],Richmond Walter,Comparative Studies/Lit & Cult,
Graham Vivian,[Geology  Physics],Sadd James,Geology,
Zhang Reagan,[Undecided  Biochemistry  Biology],Rusmore Margaret,Geology,
Fernandez Israel,[Diplomacy & World Affairs  Spanish  Urban & Environmental Policy],Lukes Heather,Critical Theory/Social Justice,
Garrett Marie,[Economics  Politics],Djerdjian Daron,Economics,
Moran Carlos,[Chemistry  Economics  Kinesiology],Lal Nishu,Mathematics,
Moyer Serenity,[Cognitive Science  Diplomacy & World Affairs  Politics],Dess Nancy,Psychology,
Gonzalez Hamza,[Biology  History  Psychology],Gelbart Nina,History,
Arnold Braydon,[Undecided],Shelton Michael,Spanish and French Studies,
Monroe Savannah,[Cognitive Science  Kinesiology  Psychology],Levitan Carmel,Cognitive Science,
Duke Dean,[Media Arts & Culture],Matsuoka Martha,Urban/Environmental Policy,
Freeman Mike,[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  English],Lerner Ross,English,
Atkinson Clay,[Critical Theory & Social Justice  Physics  Urban & Environmental Policy],Hill Michael,Chemistry,
Benton Tyshawn,[Urban & Environmental Policy],Matsuoka Martha,Urban/Environmental Policy,
Pruitt Anderson,[Economics],Yin Xiao-huang,American Studies,
Jackson Jane,[Biology  Psychology  Urban & Environmental Policy],Chu Lan,Diplomacy and World Affairs,
Hood Parker,[Art & Art History  French  Media Arts & Culture],Moses Kelema,Art and Art History,
Fischer Eliza,[Cognitive Science  Group Language  Urban & Environmental Policy],Sundberg Eric,Mathematics,
Carter Krish,[Diplomacy & World Affairs  Politics],Yin Xiao-huang,American Studies,
Wallace Branden,[Undecided  History  Physics],Ezaki Motoko,East Asian Languages/Cultures,
Henderson Cole,[Biology  Chemistry  Cognitive Science],Linden Diana,Cognitive Science,
Gilmore Aron,[Diplomacy & World Affairs  East Asian Studies  Politics],Ngo Diana,Economics,
Joyce Heath,[Biochemistry  Chemistry  Psychology],Snowden-Ifft Daniel,Physics,
Mata Rylee,[Cognitive Science  Psychology  Spanish],Grayson Susan,Spanish and French Studies,
Brandt Zaria,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Lorenz Shanna,Music,
Boyle Greyson,[Undecided  Mathematics  Media Arts & Culture],Daigle Gerald,Mathematics,
Bass Neil,[Biology  English  Psychology],Cannon Jeffrey,Chemistry,
Grant Holly,[Economics],Trevizo Dolores,Sociology,
Lee Marley,[Cognitive Science  Philosophy  Psychology],Cortes Juvenal,Diplomacy and World Affairs,
Yates Paola,[Economics  Philosophy  Politics],Fett Sharla,History,
Reynolds Cristofer,[Critical Theory & Social Justice],Richmond Walter,Comparative Studies/Lit & Cult,
Martinez Paige,[Kinesiology],Knoerr Alan,Mathematics,
Kline Angelique,[Biology  English  Psychology],Freas Debra,Comparative Studies/Lit & Cult,
Dorsey Rodolfo,[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  Media Arts & Culture],Boesche Roger,Politics,
Mercado Yazmin,[History  Urban & Environmental Policy],Puerto Alexandra,History,
Mcneil Daniela,[Undecided],Traiger Saul,Philosophy,
Sanford Bryan,[Critical Theory & Social Justice  Economics  Politics],Reddy Movindri,Diplomacy and World Affairs,
Hebert Annabella,[Chemistry  Latino/a and Latin American Studies  Psychology],Khagram Sanjeev,Diplomacy and World Affairs,
Snyder Kaleigh,[Cognitive Science  Theater],Dreier Peter,Urban/Environmental Policy,
Berg Gina,[Biology  Cognitive Science],Bogue Scott,Geology,
Hale Gretchen,[Diplomacy & World Affairs  East Asian Studies  French],Parks Virginia,Urban/Environmental Policy,
Pena Camille,[Urban & Environmental Policy],Yin Xiao-huang,American Studies,
Goodwin Allisson,[Mathematics],Raney Marcella,Kinesiology,
Ibarra Reid,[Critical Theory & Social Justice  Latino/a and Latin American Studies  Media Arts & Culture],Upson-Saia Kristi,Religious Studies,
Curry Leonidas,[Japanese  Mathematics  Psychology],Buckmire Ron,Mathematics,
Roberts Konner,[Mathematics  Politics],Lukes Heather,Critical Theory/Social Justice,
Oliver Lilian,[Economics  Philosophy  Urban & Environmental Policy],Hebert Laura,Diplomacy and World Affairs,
Rollins Isaac,[Diplomacy & World Affairs  Economics  Mathematics],Horowitz Maryanne,History,
Zimmerman Charlee,[Physics],Sadd James,Geology,
Abbott Xzavier,[Kinesiology],Martin Gary,Biology,
Michael Max,[Art & Art History  Critical Theory & Social Justice  Media Arts & Culture],Mithlo Nancy Marie,Art and Art History,
Schwartz Abdiel,[Biochemistry  Diplomacy & World Affairs  Theater],Fernandez Salvador,Spanish and French Studies,
Gomez Moriah,[Undecided],Ezaki Motoko,East Asian Languages/Cultures,
Mason Morgan,[Undecided  Diplomacy & World Affairs  Economics],Mora Jesse,Economics,
Vaughn Zechariah,[Biochemistry  Kinesiology],Lasater-Munson Linda,Chemistry,
Chase Alison,[Biology  Economics  Mathematics],Zellmer McCormack Amanda,Biology,
Flores Simon,[Critical Theory & Social Justice  Diplomacy & World Affairs  Politics],Shtulman Andrew,Psychology,
Snow Eve,[Economics  Mathematics],Lal Nishu,Mathematics,
Coleman Karson,[Biology  Cognitive Science  Psychology],Bogue Scott,Geology,
Blake Kendall,[Psychology  Sociology  Urban & Environmental Policy],Hopmeyer Andrea,Psychology,
Stein Lilianna,[Critical Theory & Social Justice  Media Arts & Culture  Politics],Heffernan Mary Beth,Art and Art History,
Lozano Mya,[Economics],Studenmund A. Harwood,Economics,
Carrillo Theodore,[Undecided],Udit Andrew,Chemistry,
Simpson Jaylynn,[Diplomacy & World Affairs  Politics  Sociology],Mora Richard,Sociology,
Castillo Jamarion,[Music  Philosophy  Psychology],Cortes Juvenal,Diplomacy and World Affairs,
Erickson Jacqueline,[Diplomacy & World Affairs  Economics  Media Arts & Culture],Burkdall Thomas,Writing and Rhetoric,
Powers Aiden,[Critical Theory & Social Justice  Diplomacy & World Affairs  Group Language],Girton Irene,Music,
Farrell Chris,[Biology  Cognitive Science],McCormack John,Biology,
Ochoa Darren,[Undecided  East Asian Studies  Media Arts & Culture],Heffernan Mary Beth,Art and Art History,
Brennan Jaylen,[Art & Art History  Critical Theory & Social Justice  Spanish],Wyatt Jean,English,
Webb Carla,[Japanese  Sociology  Theater],Fox Broderick,Media Arts and Culture,
Francis Hannah,[Critical Theory & Social Justice  Politics  Sociology],Trevizo Dolores,Sociology,
Simmons Isiah,[Biology  Kinesiology  Mathematics],Blythe Ann,Geology,
Sampson Reese,[Undecided],Maeda Donna,Critical Theory/Social Justice,
Dennis Lincoln,[English  Philosophy],Neti Leila,English,
Chaney Urijah,[Biology],Snowden-Ifft Daniel,Physics,
Myers Byron,[Undecided],Chen Sarah,East Asian Languages/Cultures,
Zamora Abbigail,[Economics  Kinesiology  Psychology],Rodriguez Jaclyn,Psychology,
Mclean Adriel,[Biochemistry  Biology  Diplomacy & World Affairs],Goffredi Shana,Biology,
Patton Riley,[Mathematics  Music],Schoenberg Adam,Music,
Kaufman Annabelle,[Undecided  Economics  Politics],Homiak Marcia,Philosophy,
Guzman Erika,[Undecided  Art & Art History  Media Arts & Culture],Tahani-Madain Amy,English,
Barnett Eli,[Group Language  Japanese  Mathematics],Shelton Michael,Spanish and French Studies,
Chang Hugh,[English  Media Arts & Culture  Psychology],Heffernan Mary Beth,Art and Art History,
Alvarado Colten,[Diplomacy & World Affairs  Geology  Spanish],Chen Sarah,East Asian Languages/Cultures,
Castaneda Luna,[Economics  Kinesiology  Mathematics],Sundberg Eric,Mathematics,
Mcclain Jayce,[Chemistry  Physics  Spanish],Sadd James,Geology,
Mcmillan Demetrius,[Biology  Chemistry  Psychology],Hill Michael,Chemistry,
Larson Lyric,[Economics  Mathematics],Solorzano Ronald,Education,
Williamson Hugo,[Psychology  Sociology],Shtulman Andrew,Psychology,
Kane Noe,[Diplomacy & World Affairs],Tahani-Madain Amy,English,
Blanchard Kristina,[Art & Art History  Critical Theory & Social Justice  Philosophy],Fox Broderick,Media Arts and Culture,
Beltran Anika,[Physics],Thompson Kerry,Biology,
Mcmahon Jaelyn,[East Asian Studies  Psychology  Urban & Environmental Policy],Baker Courtney,American Studies,
Peters Kendal,[Biology],Baran Renee,Biology,
Malone Marquis,[Biology  Comparative Studies in Literature & Culture  Diplomacy & World Affairs],Lin Jan,Sociology,
Shields Davian,[Theater],Wright Dale,Religious Studies,
Nguyen Ryann,[Music],Kasunic David,Music,
Bowen Jamarcus,[English  Media Arts & Culture],Montag Warren,English,
Branch Rishi,[Economics  Mathematics  Physics],Schramm Alec,Physics,
Brewer Armando,[Critical Theory & Social Justice  Diplomacy & World Affairs  Media Arts & Culture],Gratch Susan,Theater,
Kelley Darius,[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  Politics],Piscopo Jennifer,Politics,
Wagner Brendan,[Biology  Kinesiology  Music],Craney Chris,Chemistry,
Todd Valentin,[Cognitive Science  Music  Psychology],Levitan Carmel,Cognitive Science,
Velasquez Adam,[Economics  Psychology  Spanish],Jalil Andrew,Economics,
Baldwin Leonard,[Diplomacy & World Affairs  Politics  Spanish],Kasunic David,Music,
Tucker Leroy,[Cognitive Science  Psychology],Shtulman Andrew,Psychology,
Carney Cassius,[Mathematics  Physics],Snowden-Ifft Daniel,Physics,
Trujillo Francisco,[Undecided],Shamasunder Bhavna,Urban/Environmental Policy,
Ramirez Kash,[Cognitive Science  Kinesiology],Daigle Gerald,Mathematics,
Floyd Deegan,[French  Mathematics],Shamasunder Bhavna,Urban/Environmental Policy,
Stuart Santos,[Cognitive Science  English  Sociology],Li Ning Hui,Computer Science,
Hodge Hudson,[English  Psychology],Saint-Aubin Arthur,Spanish and French Studies,
Clarke Paulina,[Diplomacy & World Affairs  Economics  Mathematics],Lehr Brandon,Economics,
Wells Andre,[Biology  Politics  Urban & Environmental Policy],Hill Michael,Chemistry,
Hamilton Camryn,[Undecided  Cognitive Science  Media Arts & Culture],Elsayed Hanan,Spanish and French Studies,
Riggs Talia,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Reddy Movindri,Diplomacy and World Affairs,
Stone Livia,[Politics  Psychology],Littlejohn Krystale,Sociology,
Rice Isabela,[Undecided  Physics  Politics],Tinberg Nalsey,Mathematics,
Horne Paxton,[Critical Theory & Social Justice  Diplomacy & World Affairs  Urban & Environmental Policy],Hong Jane,History,
Obrien Kaeden,[Economics],Ashenmiller Bevin,Economics,
Cantrell Audrey,[Diplomacy & World Affairs  Politics  Theater],Gratch Susan,Theater,
Ewing Blake,[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],George Roger,Politics,
Hester Malakai,[English  Politics],Meade Laural,Theater,
Moses Hayley,[Biology  Kinesiology],Schindelman Gary,Biology,
Mcdaniel Logan,[Art & Art History  Cognitive Science  Kinesiology],Basu Treena,Mathematics,
Townsend Piper,[Biology  Religious Studies  Theater],Naylor D. Keith,Religious Studies,
Paul Dario,[History  Latino/a and Latin American Studies  Spanish],Day Alexander,History,
Sanders Skyler,[Diplomacy & World Affairs  English  Politics],Hebert Laura,Diplomacy and World Affairs,
Lambert Hailie,[Biochemistry  Biology  Kinesiology],Oze Christopher,Geology,
Everett Lorena,[Economics],Wandschneider Kirsten,Economics,
Bernard Darian,[Economics],Stone Marla,History,
Oneill Kinley,[Cognitive Science  Geology  Psychology],Lengyel Tamas,Mathematics,
Franco Brooklyn,[Art & Art History  Chemistry],Tinberg Nalsey,Mathematics,
Weeks Roger,[Biology],North Gretchen,Biology,
Holt Yasmine,[Politics],Grayson Susan,Spanish and French Studies,
Phelps Emmy,[Biology  Kinesiology  Psychology],Schulz Joseph,Biology,
Cameron Julissa,[Art & Art History  Diplomacy & World Affairs  Urban & Environmental Policy],Fox Broderick,Media Arts and Culture,
Gregory Deon,[Critical Theory & Social Justice  Diplomacy & World Affairs  Psychology],Blythe Ann,Geology,
Nolan Rory,[Diplomacy & World Affairs  History  Politics],Chi Tsung,Politics,
Ingram Troy,[Undecided  Biology  Sociology],Thompson Kerry,Biology,
Griffin Issac,[History  Philosophy  Urban & Environmental Policy],Brighouse Carolyn,Philosophy,
Herman Antony,[Politics],Burkdall Thomas,Writing and Rhetoric,
Marquez Chaim,[Diplomacy & World Affairs  Philosophy  Politics],Brighouse Carolyn,Philosophy,
Keller Wade,[Psychology],Mora Richard,Sociology,
Cummings Chandler,[History  Media Arts & Culture],Rusmore Margaret,Geology,
Serrano Asia,[Biochemistry  Biology],North Gretchen,Biology,
Le Bo,[Biology  Media Arts & Culture  Music],Schoenberg Adam,Music,
Mendoza Maggie,[Media Arts & Culture  Politics  Urban & Environmental Policy],Chase Anthony,Diplomacy and World Affairs,
Wilkinson Rowan,[Mathematics  Physics],Lal Nishu,Mathematics,
Yoder Davion,[American Studies  Diplomacy & World Affairs  History],Ball Erica,American Studies,
Conrad Santino,[Undecided],Chen Sarah,East Asian Languages/Cultures,
Li Jayla,[Biology  Sociology],Hong Jane,History,
Clayton Emely,[Cognitive Science],Ellis Robert,Spanish and French Studies,
Brady Ruby,[Psychology],Lang John,Sociology,
Underwood Ana,[English  Theater],Villa Raul,English,
Arias Miranda,[Chemistry  Mathematics],Oze Christopher,Geology,
Morris Iyana,[East Asian Studies  Sociology  Spanish],Baker Courtney,American Studies,
Frey Aedan,[Undecided  Biology  Mathematics],Scheel Janet,Physics,
Spencer Maritza,[Critical Theory & Social Justice  Psychology  Sociology],Kim Brian,Psychology,
Maynard Cheyenne,[Biology  Kinesiology],Schulz Joseph,Biology,
Jefferson Matilda,[Undecided  Diplomacy & World Affairs  Urban & Environmental Policy],Piscopo Jennifer,Politics,
Weiss Barbara,[Art & Art History  Japanese  Media Arts & Culture],Montag Warren,English,
Jimenez Gloria,[Cognitive Science  Media Arts & Culture  Psychology],Linden Diana,Cognitive Science,
David Juliet,[Biochemistry  Chemistry],Upson-Saia Kristi,Religious Studies,
Cline Ali,[Comparative Studies in Literature & Culture  English  Psychology],Moses Kelema,Art and Art History,
Foster Tiffany,[Comparative Studies in Literature & Culture  Critical Theory & Social Justice  Theater],Lyford Amy,Art and Art History,
Garrison Nash,[Critical Theory & Social Justice  Diplomacy & World Affairs  Psychology],Chapman Clinton,Psychology,
Arroyo Ayanna,[Economics  Spanish],Fineman Daniel,English,
Peck Ada,[Economics  Media Arts & Culture  Politics],Lehr Brandon,Economics,
House Zander,[Biology  Psychology],Martin Gary,Biology,
Coffey Rowan,[Diplomacy & World Affairs  Psychology  Sociology],Khagram Sanjeev,Diplomacy and World Affairs,
Owen Charlie,[Undecided  Biology  Politics],Schulz Joseph,Biology,
Welch Kendra,[Biology  Diplomacy & World Affairs  Urban & Environmental Policy],Hebert Laura,Diplomacy and World Affairs,
Santana Octavio,[Mathematics],Goffredi Shana,Biology,
Rosario Alicia,[Kinesiology  Psychology],Lengyel Tamas,Mathematics,
Medina Ayana,[Biochemistry  Biology  Urban & Environmental Policy],Okumura Cheryl,Biology,
Maldonado Ishaan,[Philosophy  Politics  Psychology],Trevizo Dolores,Sociology,
Padilla Tess,[Media Arts & Culture  Psychology  Sociology],Ngo Diana,Economics,
Haley Kade,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Fett Sharla,History,
Bush Will,[Media Arts & Culture  Psychology  Sociology],Littlejohn Krystale,Sociology,
Kaiser Cristal,[Art & Art History  Biochemistry  French],Girton Irene,Music,
Hudson Muhammad,[Diplomacy & World Affairs  English  Media Arts & Culture],Moazzam-Doulat Malek,Religious Studies,
Griffith Connor,[Art & Art History  Economics  Psychology],Djerdjian Daron,Economics,
Merritt Cierra,[Critical Theory & Social Justice  Spanish  Urban & Environmental Policy],Lorenz Shanna,Music,
Oconnell Zack,[Undecided  Latino/a and Latin American Studies  Spanish],Christianakis Mary,Critical Theory/Social Justice,
Braun Jaime,[Diplomacy & World Affairs  Group Language  Politics],Reddy Movindri,Diplomacy and World Affairs,
Faulkner Tucker,[Undecided  Biology  Politics],Lawrence Donald,Mathematics,
Browning Cassie,[Biology  Diplomacy & World Affairs],Roberts Christian,Kinesiology,
Irwin Allison,[Critical Theory & Social Justice  Sociology],Lorenz Shanna,Music,
Mann Aniya,[Psychology],Roberts Christian,Kinesiology,
Cuevas Nigel,[Economics  Mathematics],Lal Nishu,Mathematics,
Yu Marlie,[Art & Art History  Economics],Montag Warren,English,
Lane Killian,[Critical Theory & Social Justice  Media Arts & Culture  Urban & Environmental Policy],Kasunic David,Music,
Bell Alana,[Mathematics  Physics],Spain Eileen,Chemistry,
Vang Martha,[Mathematics  Physics  Politics],Tinberg Nalsey,Mathematics,
Franklin Tristan,[Biology  Diplomacy & World Affairs  Kinesiology],Craney Chris,Chemistry,
Oneal Mathias,[Critical Theory & Social Justice  Diplomacy & World Affairs],Chu Lan,Diplomacy and World Affairs,
Briggs Ingrid,[Diplomacy & World Affairs  Politics],Lopez Mary,Economics,
Tyler Tristin,[Biology  Cognitive Science  Psychology],Pollock Roberta,Biology,
Cole Adrienne,[Diplomacy & World Affairs  Philosophy  Politics],Chase Anthony,Diplomacy and World Affairs,
Nixon Glenn,[Cognitive Science  Diplomacy & World Affairs  Politics],Freer Regina,Politics,
Watson Elisabeth,[Economics  Philosophy  Politics],Wandschneider Kirsten,Economics,
Mccoy Destinee,[Biology  Economics  Politics],Schindelman Gary,Biology,
Herrera Izaiah,[Biochemistry  Biology  Chemistry],Baran Renee,Biology,
Evans Elisha,[Diplomacy & World Affairs  Politics  Urban & Environmental Policy],Freer Regina,Politics,
Soto Warren,[Critical Theory & Social Justice  Sociology  Urban & Environmental Policy],Wright Dale,Religious Studies,
Huber Ireland,[Diplomacy & World Affairs  French  Politics],Gonzalez Thalia,Politics,
Long Jaelynn,[History  Mathematics  Sociology],Prebel Julie,Writing and Rhetoric,
Schmitt Yasmin,[Undecided  English  Urban & Environmental Policy],Lerner Ross,English,
Hinton Lyric,[Biochemistry  Biology  Diplomacy & World Affairs],Traiger Saul,Philosophy,
Nielsen Elvis,[Biology  Diplomacy & World Affairs  Economics],Lukes Heather,Critical Theory/Social Justice,
Bowers Khalil,[Kinesiology  Media Arts & Culture  Psychology],Rugg Stuart,Kinesiology,
Harmon Roselyn,[Biology  Geology  Physics],Pondella Daniel,Biology,
Richard Carson,[Comparative Studies in Literature & Culture  English  Theater],Meade Laural,Theater,
Ross Sandra,[Biology  Diplomacy & World Affairs  Kinesiology],Bogue Scott,Geology,
Baird Rebekah,[Biology  Psychology],Udit Andrew,Chemistry,
Rich Kathy,[Biochemistry  Biology  Chemistry],Li Ning Hui,Computer Science,
Lopez Erik,[Economics  Kinesiology  Mathematics],Schramm Alec,Physics,
Craig Emmanuel,[Cognitive Science  Critical Theory & Social Justice  Psychology],Ear Sophal,Diplomacy and World Affairs,
Vance Dashawn,[Diplomacy & World Affairs  Theater],Gratch Susan,Theater,
