Student's Name,Majors,Professor's Name,Departments,Count,Reason of Matching
Huang Phoenix,[Diplomacy & World Affairs AND  English AND  Urban & Environmental Policy],Chu Lan,Diplomacy & World Affairs,25,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Baird Rebekah,[Biology AND  Psychology],Goffredi Shana,Biology,12,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Guerra Tanya,[Biology],Saint-Aubin Arthur,Spanish and French Studies,3,[Professor currently only has 3 advisees],
Gillespie Oswaldo,[Psychology],Schell Anne,Psychology,1,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  Professor currently only has 1 advisees],
Garner Jaydan,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Laskin Ari,Media Arts & Culture,13,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture)],
Blair Anabella,[Sociology],Lin Jan,Sociology,2,[The student wants to major in the advisor's department (Sociology);  The student is interested Sociology which is in the same division as the advisor's department (Sociology);  Professor currently only has 2 advisees],
Richard Carson,[Comparative Studies in Literature & Culture AND  English AND  Theater],Kozinn Sarah,Theater,9,[The student wants to major in the advisor's department (Theater);  The student is interested Theater which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
Shelton Jovan,[Cognitive Science AND  Economics AND  Kinesiology],Lyford Amy,Art & Art History,8,[Professor currently only has 8 advisees],
Freeman Mike,[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  English],Lerner Ross,English,9,[The student wants to major in the advisor's department (English);  Professor currently only has 9 advisees],
Bradshaw Dwayne,[Urban & Environmental Policy],Bouchard John,Theater,5,[Professor currently only has 5 advisees],
Pace Alden,[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Politics],Piscopo Jennifer,Politics,1,[The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Warner Broderick,[Theater],Baker Courtney,American Studies,2,[Professor currently only has 2 advisees],
Castaneda Luna,[Economics AND  Kinesiology AND  Mathematics],Chu Lan,Diplomacy & World Affairs,25,[The student is interested Economics which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Orozco Donte,[Biochemistry AND  Biology AND  Chemistry],Horowitz Maryanne,History,9,[Professor currently only has 9 advisees],
Mullins Cindy,[Biochemistry AND  Biology AND  Physics],Pondella Daniel,Biology,12,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Physics which is in the same division as the advisor's department (Biology)],
Yoder Davion,[American Studies AND  Diplomacy & World Affairs AND  History],Horowitz Maryanne,History,9,[The student wants to major in the advisor's department (History);  Professor currently only has 9 advisees],
Petty George,[Cognitive Science AND  Psychology AND  Sociology],Villa Raul,English,13,Randomly matched,
Brandt Zaria,[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Linden Diana,Cognitive Science,4,[Professor currently only has 4 advisees],
Vang Martha,[Mathematics AND  Physics AND  Politics],Naimi Ramin,Mathematics,8,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  The student is interested Physics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 8 advisees],
Buck Jessie,[Cognitive Science AND  Media Arts & Culture AND  Theater],Sherman Aleksandra,Cognitive Science,17,[The student wants to major in the advisor's department (Cognitive Science);  The student is interested Cognitive Science which is in the same division as the advisor's department (Cognitive Science)],
Snyder Kaleigh,[Cognitive Science AND  Theater],Meade Laural,Theater,8,[The student wants to major in the advisor's department (Theater);  The student is interested Theater which is in the same division as the advisor's department (Theater);  Professor currently only has 8 advisees],
Robertson Gael,[Media Arts & Culture AND  Music AND  Theater],Upson-Saia Kristi,Religious Studies,13,[The student is interested Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  The student is interested Music which is in the same division as the advisor's department (Religious Studies);  The student is interested Theater which is in the same division as the advisor's department (Religious Studies)],
Campos Amiya,[Undecided AND  Critical Theory & Social Justice AND  English],Rugg Stuart,Kinesiology,12,Randomly matched,
Guerrero Yair,[Biochemistry AND  Biology],Levitan Carmel,Cognitive Science,14,[The student is interested Biology which is in the same division as the advisor's department (Cognitive Science)],
Jarvis Nikolai,[Biochemistry AND  Biology AND  Chemistry],Nersissian Aram,Chemistry,9,[The student is interested Biology which is in the same division as the advisor's department (Chemistry);  The student wants to major in the advisor's department (Chemistry);  The student is interested Chemistry which is in the same division as the advisor's department (Chemistry);  Professor currently only has 9 advisees],
Hardin Alanna,[Economics AND  Kinesiology],Lin Jan,Sociology,2,[The student is interested Economics which is in the same division as the advisor's department (Sociology);  Professor currently only has 2 advisees],
Sherman Cason,[Diplomacy & World Affairs AND  Group Language AND  Theater],Li Ning Hui,Computer Science,14,Randomly matched,
Hanna Mitchell,[Undecided AND  Economics AND  Media Arts & Culture],Chiou Lesley,Economics,11,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Turner Abagail,[Economics AND  Media Arts & Culture AND  Theater],de Fren Allison,Media Arts & Culture,12,[The student wants to major in the advisor's department (Media Arts & Culture);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Media Arts & Culture);  The student is interested Theater which is in the same division as the advisor's department (Media Arts & Culture)],
Floyd Deegan,[French AND  Mathematics],Lengyel Tamas,Mathematics,14,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Bruce Rocco,[Biochemistry AND  Kinesiology AND  Physics],Schramm Alec,Physics,3,[The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics);  Professor currently only has 3 advisees],
Peters Kendal,[Biology],Zellmer McCormack Amanda,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Sampson Reese,[Undecided],Baker Courtney,American Studies,2,[Professor currently only has 2 advisees],
Hunter August,[Biology AND  Cognitive Science AND  Diplomacy & World Affairs],Baran Renee,Biology,16,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Biology)],
Li Jayla,[Biology AND  Sociology],Thompson Kerry,Biology,4,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 4 advisees],
Eaton Kristopher,[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Daigle Gerald,Mathematics,15,Randomly matched,
Richards Mireya,[Kinesiology AND  Psychology],Hopmeyer Andrea,Psychology,21,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
Fitzgerald Angela,[Diplomacy & World Affairs AND  Economics],Boesche Roger,Politics,1,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student is interested Economics which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
Owen Charlie,[Undecided AND  Biology AND  Politics],Schulz Joseph,Biology,8,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
Lloyd Miriam,[Diplomacy & World Affairs AND  Japanese AND  Politics],Freer Regina,Politics,15,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics)],
Berg Gina,[Biology AND  Cognitive Science],Schindelman Gary,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Biology)],
Wang Felipe,[Biology AND  Psychology AND  Sociology],North Gretchen,Biology,13,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Morales Aurora,[French AND  Kinesiology],Gelbart Nina,History,4,[Professor currently only has 4 advisees],
Nielsen Elvis,[Biology AND  Diplomacy & World Affairs AND  Economics],Pollock Roberta,Biology,19,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Chang Hugh,[English AND  Media Arts & Culture AND  Psychology],Ezaki Motoko,East Asian Languages and Cultures,7,[Professor currently only has 7 advisees],
Roberts Konner,[Mathematics AND  Politics],Levitan Carmel,Cognitive Science,14,[The student is interested Mathematics which is in the same division as the advisor's department (Cognitive Science)],
Petersen Zariah,[Diplomacy & World Affairs AND  Philosophy AND  Politics],Wandschneider Kirsten,Economics,28,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student is interested Philosophy which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Evans Elisha,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Shamasunder Bhavna,Urban & Environmental Policy,27,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Urban & Environmental Policy);  The student is interested Politics which is in the same division as the advisor's department (Urban & Environmental Policy);  The student wants to major in the advisor's department (Urban & Environmental Policy);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Urban & Environmental Policy)],
Maddox Peyton,[Biology AND  Economics],Day Alexander,History,10,Randomly matched,
Goodwin Allisson,[Mathematics],Griffin G.,Critical Theory & Social Justice,6,[Professor currently only has 6 advisees],
Brewer Armando,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Media Arts & Culture],Stone Marla,History,3,[Professor currently only has 3 advisees],
Cain Teresa,[Undecided AND  Diplomacy & World Affairs AND  Politics],Heldman Caroline,Politics,13,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  The student is interested Politics which is in the same division as the advisor's department (Politics)],
Castro Allie,[Cognitive Science AND  Comparative Studies in Literature & Culture AND  Religious Studies],Moazzam-Doulat Malek,Religious Studies,2,[The student wants to major in the advisor's department (Religious Studies);  The student is interested Religious Studies which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 2 advisees],
Blake Kendall,[Psychology AND  Sociology AND  Urban & Environmental Policy],Chiou Lesley,Economics,11,[The student is interested Psychology which is in the same division as the advisor's department (Economics);  The student is interested Sociology which is in the same division as the advisor's department (Economics);  The student is interested Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
Allen Rodney,[Computer Science],Oze Christopher,Geology,11,[The student is interested Computer Science which is in the same division as the advisor's department (Geology)],
Franco Brooklyn,[Art & Art History AND  Chemistry],Buckmire Ron,Mathematics,5,[The student is interested Chemistry which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
Lambert Hailie,[Biochemistry AND  Biology AND  Kinesiology],Rugg Stuart,Kinesiology,12,[The student wants to major in the advisor's department (Kinesiology)],
Simmons Isiah,[Biology AND  Kinesiology AND  Mathematics],Sundberg Eric,Mathematics,6,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 6 advisees],
Mckee Bradyn,[Art & Art History AND  Biology AND  Japanese],Schindelman Gary,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology)],
Padilla Tess,[Media Arts & Culture AND  Psychology AND  Sociology],Rodriguez Jaclyn,Psychology,10,[The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology);  The student is interested Sociology which is in the same division as the advisor's department (Psychology)],
Mccann Ruben,[Biology AND  Kinesiology AND  Psychology],Udit Andrew,Chemistry,10,[The student is interested Biology which is in the same division as the advisor's department (Chemistry)],
Lozano Mya,[Economics],Sousa Lisa,History,7,[Professor currently only has 7 advisees],
Bridges Eden,[Art & Art History AND  Media Arts & Culture],Lopez Adelaida,Spanish & French Studies,10,[The student is interested Art & Art History which is in the same division as the advisor's department (Spanish & French Studies);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies)],
Kaiser Cristal,[Art & Art History AND  Biochemistry AND  French],Lasater-Munson Linda,Chemistry,19,Randomly matched,
Decker Abbie,[Kinesiology AND  Mathematics AND  Physics],Schmiedeshoff George,Physics,10,[The student is interested Mathematics which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics)],
Wilkinson Rowan,[Mathematics AND  Physics],Schmiedeshoff George,Physics,10,[The student is interested Mathematics which is in the same division as the advisor's department (Physics);  The student wants to major in the advisor's department (Physics);  The student is interested Physics which is in the same division as the advisor's department (Physics)],
Sanchez Gia,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  History],Maeda Donna,Critical Theory & Social Justice,7,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has 7 advisees],
Benitez Kareem,[Chinese AND  Diplomacy & World Affairs AND  Media Arts & Culture],Guillen Felisa,Spanish & French Studies,3,[The student is interested Chinese which is in the same division as the advisor's department (Spanish & French Studies);  The student is interested Media Arts & Culture which is in the same division as the advisor's department (Spanish & French Studies);  Professor currently only has 3 advisees],
Gregory Deon,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Rodriguez Jaclyn,Psychology,10,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student wants to major in the advisor's department (Psychology);  The student is interested Psychology which is in the same division as the advisor's department (Psychology)],
Holt Yasmine,[Politics],Elsayed Hanan,Spanish and French Studies,7,[Professor currently only has 7 advisees],
Bradley Bronson,[Psychology],Wright Dale,Religious Studies,1,[Professor currently only has 1 advisees],
Anderson Lydia,[Diplomacy & World Affairs AND  English AND  Theater],Kasunic David,Music,17,[The student is interested Theater which is in the same division as the advisor's department (Music)],
Compton Cordell,[Critical Theory & Social Justice AND  English AND  Spanish],Fineman Daniel,English,10,[The student wants to major in the advisor's department (English)],
Frey Aedan,[Undecided AND  Biology AND  Mathematics],Sundberg Eric,Mathematics,6,[The student is interested Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics);  Professor currently only has 6 advisees],
Franklin Tristan,[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Morrissey Clair,Philosophy,18,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy)],
Chase Alison,[Biology AND  Economics AND  Mathematics],McCormack John,Biology,11,[The student wants to major in the advisor's department (Biology);  The student is interested Biology which is in the same division as the advisor's department (Biology);  The student is interested Mathematics which is in the same division as the advisor's department (Biology)],
Barton Luciana,[Economics],Chiou Lesley,Economics,11,[The student wants to major in the advisor's department (Economics);  The student is interested Economics which is in the same division as the advisor's department (Economics)],
Owens Kiley,[Undecided],Eggleston Dennis,Physics,8,[Professor currently only has 8 advisees],
Clarke Paulina,[Diplomacy & World Affairs AND  Economics AND  Mathematics],Mora Richard,Sociology,44,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  The student is interested Economics which is in the same division as the advisor's department (Sociology)],
Marks Elise,[Critical Theory & Social Justice AND  Politics],Montag Warren,English,13,Randomly matched,
Vaughan Kallie,[Diplomacy & World Affairs AND  Politics AND  Spanish],Djerdjian Daron,Economics,14,[The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student is interested Politics which is in the same division as the advisor's department (Economics)],
Griffith Connor,[Art & Art History AND  Economics AND  Psychology],Lyke Linda,Art & Art History,9,[The student wants to major in the advisor's department (Art & Art History);  The student is interested Art & Art History which is in the same division as the advisor's department (Art & Art History);  Professor currently only has 9 advisees],
George Devon,[Chinese AND  Diplomacy & World Affairs AND  Group Language],Larsen Darren,Geology,3,[Professor currently only has 3 advisees],
Coleman Karson,[Biology AND  Cognitive Science AND  Psychology],Sadd James,Geology,6,[The student is interested Biology which is in the same division as the advisor's department (Geology);  The student is interested Cognitive Science which is in the same division as the advisor's department (Geology);  Professor currently only has 6 advisees],
Barnett Eli,[Group Language AND  Japanese AND  Mathematics],Tinberg Nalsey,Mathematics,14,[The student wants to major in the advisor's department (Mathematics);  The student is interested Mathematics which is in the same division as the advisor's department (Mathematics)],
Bentley Alice,[Diplomacy & World Affairs AND  Politics],Baker Courtney,American Studies,2,[Professor currently only has 2 advisees],
Valentine Nehemiah,[Diplomacy & World Affairs AND  Politics AND  Sociology],Reddy Movindri,Diplomacy & World Affairs,15,[The student wants to major in the advisor's department (Diplomacy & World Affairs);  The student is interested Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Politics which is in the same division as the advisor's department (Diplomacy & World Affairs);  The student is interested Sociology which is in the same division as the advisor's department (Diplomacy & World Affairs)],
Everett Lorena,[Economics],Cannon Jeffrey,Chemistry,12,Randomly matched,
Riley Oliver,[Undecided],Frank Eric,Art & Art History,8,[Professor currently only has 8 advisees],
