Student's Name, Majors, Professor's Name, Departments, Previous Count, New Count, Total Count, Reason of Matching
Tucker Leroy,[Cognitive Science AND  Psychology],Jalil Andrew,Economics,14,4,18,[Professor currently only has (18) advisees],
Stafford Halle,[Undecided AND  Diplomacy & World Affairs AND  Psychology],Chen Sarah,East Asian Languages & Cultures,6,4,10,[Professor currently only has (10) advisees],
Stanley Jaden,[Politics AND  Spanish AND  Urban & Environmental Policy],Matsuoka Martha,Urban & Environmental Policy,17,2,19,[The student wants to major in the advisor's department (Urban & Environmental Policy)],
Cameron Julissa,[Art & Art History AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Umanskaya Victoria,Economics,17,2,19,Randomly matched,
Walter Laci,[Media Arts & Culture],Bouchard John,Theater,5,4,9,[Professor currently only has (9) advisees],
Mosley Josephine,[Biochemistry AND  Biology AND  Economics],Horowitz Maryanne,History,9,4,13,[Professor currently only has (13) advisees],
Mora Amber,[English AND  Psychology],de Fren Allison,Media Arts & Culture,12,4,16,[Professor currently only has (16) advisees],
Mcdowell Eugene,[Undecided],Schmiedeshoff George,Physics,10,4,14,[Professor currently only has (14) advisees],
Kemp Marvin,[Economics AND  Media Arts & Culture],Sabo William,Philosophy,6,4,10,[Professor currently only has (10) advisees],
Moore Laylah,[Cognitive Science AND  Mathematics AND  Theater],Larsen Darren,Geology,3,3,6,[Professor currently only has (6) advisees],
Bradley Bronson,[Psychology],Lang John,Sociology,5,4,9,[Professor currently only has (9) advisees],
Hurley Luka,[Economics AND  English],Wright Dale,Religious Studies,1,4,5,[Professor currently only has (5) advisees],
Moody Abbey,[Economics AND  Media Arts & Culture AND  Psychology],Shtulman Andrew,Psychology,14,4,18,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (18) advisees],
Beltran Anika,[Physics],Eggleston Dennis,Physics,8,4,12,[The student wants to major in the advisor's department (Physics);  Professor currently only has (12) advisees],
Lee Marley,[Cognitive Science AND  Philosophy AND  Psychology],Boesche Roger,Politics,1,4,5,[Professor currently only has (5) advisees],
Mcmahon Jaelyn,[East Asian Studies AND  Psychology AND  Urban & Environmental Policy],Meade Laural,Theater,8,4,12,[Professor currently only has (12) advisees],
Barrett Desirae,[Cognitive Science AND  Media Arts & Culture AND  Psychology],Lorenz Shanna,Music,6,4,10,[Professor currently only has (10) advisees],
Glover Wayne,[Diplomacy & World Affairs AND  Spanish],Saint-Aubin Arthur,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Coffey Rowan,[Diplomacy & World Affairs AND  Psychology AND  Sociology],Hill Michael,Chemistry,11,3,14,[Professor currently only has (14) advisees],
Howell Maddox,[American Studies AND  Critical Theory & Social Justice AND  History],Yin Xiao-huang,American Studies,9,4,13,[The student wants to major in the advisor's department (American Studies);  Professor currently only has (13) advisees],
Gates Susan,[Economics AND  Mathematics],Lal Nishu,Mathematics,3,4,7,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (7) advisees],
Gibson Jamiya,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Sociology],Trevizo Dolores,Sociology,1,4,5,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (5) advisees],
Cantrell Audrey,[Diplomacy & World Affairs AND  Politics AND  Theater],Meade Laural,Theater,8,4,12,[The student wants to major in the advisor's department (Theater);  Professor currently only has (12) advisees],
Benitez Kareem,[Chinese AND  Diplomacy & World Affairs AND  Media Arts & Culture],Brighouse Carolyn,Philosophy,1,4,5,[Professor currently only has (5) advisees],
Kane Noe,[Diplomacy & World Affairs],Rusmore Margaret,Geology,13,4,17,[Professor currently only has (17) advisees],
Padilla Tess,[Media Arts & Culture AND  Psychology AND  Sociology],Lin Jan,Sociology,2,4,6,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (6) advisees],
Duke Dean,[Media Arts & Culture],Levitan Carmel,Cognitive Science,14,4,18,[Professor currently only has (18) advisees],
Dennis Lincoln,[English AND  Philosophy],Villa Raul,English,13,4,17,[The student wants to major in the advisor's department (English);  Professor currently only has (17) advisees],
Valdez Cheyanne,[History],Lopez Adelaida,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Murphy Nathanael,[Cognitive Science AND  Politics AND  Psychology],Freer Regina,Politics,15,4,19,[The student wants to major in the advisor's department (Politics)],
Mckinney Teagan,[Biochemistry AND  Kinesiology AND  Mathematics],Knoerr Alan,Mathematics,2,4,6,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (6) advisees],
Dillon Nataly,[Psychology AND  Sociology],Spain Eileen,Chemistry,2,4,6,[Professor currently only has (6) advisees],
Hines Angel,[Undecided AND  Kinesiology AND  Spanish],Eggleston Dennis,Physics,8,4,12,[Professor currently only has (12) advisees],
Rollins Isaac,[Diplomacy & World Affairs AND  Economics AND  Mathematics],Moore Robert,Economics,3,4,7,[The student wants to major in the advisor's department (Economics);  Professor currently only has (7) advisees],
Henderson Cole,[Biology AND  Chemistry AND  Cognitive Science],Goffredi Shana,Biology,12,4,16,[The student wants to major in the advisor's department (Biology);  Professor currently only has (16) advisees],
Ross Sandra,[Biology AND  Diplomacy & World Affairs AND  Kinesiology],Kasunic David,Music,17,2,19,Randomly matched,
Mcneil Daniela,[Undecided],Grayson Susan,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Jackson Jane,[Biology AND  Psychology AND  Urban & Environmental Policy],Schindelman Gary,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Daniels Willow,[Biochemistry AND  Biology AND  Chemistry],Tahani-Madain Amy,English,1,4,5,[Professor currently only has (5) advisees],
Velasquez Adam,[Economics AND  Psychology AND  Spanish],Homiak Marcia,Philosophy,1,4,5,[Professor currently only has (5) advisees],
Sanders Skyler,[Diplomacy & World Affairs AND  English AND  Politics],George Roger,Politics,1,4,5,[The student wants to major in the advisor's department (Politics);  Professor currently only has (5) advisees],
Walton Talan,[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Chiou Lesley,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Mcmillan Demetrius,[Biology AND  Chemistry AND  Psychology],Schulz Joseph,Biology,8,4,12,[The student wants to major in the advisor's department (Biology);  Professor currently only has (12) advisees],
Parks Dana,[Economics AND  History AND  Urban & Environmental Policy],Moses Kelema,Art & Art History,3,4,7,[Professor currently only has (7) advisees],
Day Jarrett,[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Baker Courtney,American Studies,2,4,6,[Professor currently only has (6) advisees],
Chavez Aliyah,[Biology AND  Psychology AND  Theater],Dess Nancy,Psychology,13,4,17,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (17) advisees],
Barrera Janiah,[English AND  Music],Li Ning Hui,Computer Science,14,4,18,[Professor currently only has (18) advisees],
Mason Morgan,[Undecided AND  Diplomacy & World Affairs AND  Economics],Chiou Lesley,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Wade Carina,[Economics AND  Mathematics],Chiou Lesley,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Stark Brogan,[Undecided AND  Psychology AND  Sociology],Bogue Scott,Geology,9,4,13,[Professor currently only has (13) advisees],
Graham Vivian,[Geology AND  Physics],Blythe Ann,Geology,10,3,13,[The student wants to major in the advisor's department (Geology);  Professor currently only has (13) advisees],
Pena Camille,[Urban & Environmental Policy],Tinberg Nalsey,Mathematics,14,4,18,[Professor currently only has (18) advisees],
Mendez Rayne,[Undecided AND  Cognitive Science AND  Politics],Boesche Roger,Politics,1,4,5,[The student wants to major in the advisor's department (Politics);  Professor currently only has (5) advisees],
Clay Mollie,[Economics AND  Religious Studies AND  Urban & Environmental Policy],Wright Dale,Religious Studies,1,4,5,[The student wants to major in the advisor's department (Religious Studies);  Professor currently only has (5) advisees],
Carrillo Theodore,[Undecided],Sabo William,Philosophy,6,4,10,[Professor currently only has (10) advisees],
Saunders Anthony,[Biochemistry AND  Biology AND  Psychology],Spain Eileen,Chemistry,2,4,6,[Professor currently only has (6) advisees],
Blair Anabella,[Sociology],Trevizo Dolores,Sociology,1,4,5,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (5) advisees],
Shah Kiana,[Undecided],Brighouse Carolyn,Philosophy,1,4,5,[Professor currently only has (5) advisees],
Mata Rylee,[Cognitive Science AND  Psychology AND  Spanish],Homiak Marcia,Philosophy,1,4,5,[Professor currently only has (5) advisees],
Swanson Lauren,[Chemistry AND  Cognitive Science AND  Media Arts & Culture],Trevizo Dolores,Sociology,1,4,5,[Professor currently only has (5) advisees],
King Abdullah,[Media Arts & Culture],Burkdall Thomas,Writing & Rhetoric,5,4,9,[Professor currently only has (9) advisees],
Mckee Bradyn,[Art & Art History AND  Biology AND  Japanese],Frank Eric,Art & Art History,8,3,11,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (11) advisees],
Weaver Chace,[Biology],Martin Gary,Biology,8,4,12,[The student wants to major in the advisor's department (Biology);  Professor currently only has (12) advisees],
Vincent Lizeth,[Biology AND  Cognitive Science AND  Psychology],Guillen Felisa,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Hunt Harley,[Diplomacy & World Affairs AND  Economics AND  Spanish],Ezaki Motoko,East Asian Languages & Cultures,7,4,11,[Professor currently only has (11) advisees],
Whitehead Immanuel,[Chinese AND  Comparative Studies in Literature & Culture AND  Group Language],Fett Sharla,History,11,4,15,[Professor currently only has (15) advisees],
Santana Octavio,[Mathematics],Daigle Gerald,Mathematics,15,4,19,[The student wants to major in the advisor's department (Mathematics)],
Peck Ada,[Economics AND  Media Arts & Culture AND  Politics],Heldman Caroline,Politics,13,4,17,[The student wants to major in the advisor's department (Politics);  Professor currently only has (17) advisees],
Alexander Jordyn,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Ford James,English,12,4,16,[Professor currently only has (16) advisees],
Fletcher Emery,[Economics AND  History AND  Politics],Chen Sarah,East Asian Languages & Cultures,6,4,10,[Professor currently only has (10) advisees],
Colon Kaia,[Politics AND  Psychology],Freas Debra,Comparative Studies in Literature & Culture,10,4,14,[Professor currently only has (14) advisees],
Gallagher Taniyah,[Kinesiology],Chase Anthony,Diplomacy & World Affairs,17,2,19,Randomly matched,
Zamora Abbigail,[Economics AND  Kinesiology AND  Psychology],Lyford Amy,Art & Art History,8,4,12,[Professor currently only has (12) advisees],
Sanchez Gia,[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  History],Buckmire Ron,Mathematics,5,3,8,[Professor currently only has (8) advisees],
Riddle Devyn,[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Jalil Andrew,Economics,14,4,18,[Professor currently only has (18) advisees],
Johns Gunnar,[Critical Theory & Social Justice AND  Media Arts & Culture AND  Sociology],Trevizo Dolores,Sociology,1,4,5,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (5) advisees],
Gill Trevor,[Psychology AND  Sociology],Richmond Walter,Comparative Studies in Literature & Culture,3,4,7,[Professor currently only has (7) advisees],
Hartman Van,[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Grayson Susan,Spanish & French Studies,10,4,14,[Professor currently only has (14) advisees],
Waters Alyssa,[Kinesiology],Lorenz Shanna,Music,6,4,10,[Professor currently only has (10) advisees],
Malone Marquis,[Biology AND  Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs],Chi Tsung,Politics,14,3,17,[Professor currently only has (17) advisees],
Hudson Muhammad,[Diplomacy & World Affairs AND  English AND  Media Arts & Culture],Fineman Daniel,English,10,4,14,[The student wants to major in the advisor's department (English);  Professor currently only has (14) advisees],
Shields Davian,[Theater],Lal Nishu,Mathematics,3,4,7,[Professor currently only has (7) advisees],
Russo Wyatt,[French AND  Sociology AND  Urban & Environmental Policy],Lang John,Sociology,5,4,9,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (9) advisees],
Rowland Allan,[Economics],Mora Jesse,Economics,11,4,15,[The student wants to major in the advisor's department (Economics);  Professor currently only has (15) advisees],
Velez Karlie,[Biochemistry],Daigle Gerald,Mathematics,15,4,19,Randomly matched,
Galloway Jesse,[Diplomacy & World Affairs AND  English AND  Politics],Wyatt Jean,English,7,4,11,[The student wants to major in the advisor's department (English);  Professor currently only has (11) advisees],
Villanueva Tianna,[Diplomacy & World Affairs AND  Psychology AND  Spanish],Schell Anne,Psychology,1,4,5,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (5) advisees],
Maynard Cheyenne,[Biology AND  Kinesiology],Mehl Lynn,Kinesiology,8,4,12,[The student wants to major in the advisor's department (Kinesiology);  Professor currently only has (12) advisees],
Carter Krish,[Diplomacy & World Affairs AND  Politics],Sadd James,Geology,6,4,10,[Professor currently only has (10) advisees],
Mccoy Destinee,[Biology AND  Economics AND  Politics],Zellmer McCormack Amanda,Biology,11,4,15,[The student wants to major in the advisor's department (Biology);  Professor currently only has (15) advisees],
Rosario Alicia,[Kinesiology AND  Psychology],Ezaki Motoko,East Asian Languages & Cultures,7,4,11,[Professor currently only has (11) advisees],
Stuart Santos,[Cognitive Science AND  English AND  Sociology],Littlejohn Krystale,Sociology,9,4,13,[The student wants to major in the advisor's department (Sociology);  Professor currently only has (13) advisees],
Long Jaelynn,[History AND  Mathematics AND  Sociology],Sousa Lisa,History,7,4,11,[The student wants to major in the advisor's department (History);  Professor currently only has (11) advisees],
Meadows Reagan,[Comparative Studies in Literature & Culture AND  English AND  Politics],Solorzano Ronald,Education,7,4,11,[Professor currently only has (11) advisees],
Daugherty Johan,[Diplomacy & World Affairs AND  French AND  Media Arts & Culture],Fett Sharla,History,11,4,15,[Professor currently only has (15) advisees],
Horn Jakob,[Critical Theory & Social Justice AND  Economics AND  Sociology],Studenmund A. Harwood,Economics,1,3,4,[The student wants to major in the advisor's department (Economics);  Professor currently only has (4) advisees],
David Juliet,[Biochemistry AND  Chemistry],Hong Jane,History,7,3,10,[Professor currently only has (10) advisees],
Burnett Emanuel,[Kinesiology AND  Media Arts & Culture],Rodriguez Jaclyn,Psychology,10,4,14,[Professor currently only has (14) advisees],
Le Bo,[Biology AND  Media Arts & Culture AND  Music],Tinberg Nalsey,Mathematics,14,4,18,[Professor currently only has (18) advisees],
Mcgee Lyla,[Undecided AND  Biology AND  Economics],Okumura Cheryl,Biology,7,4,11,[The student wants to major in the advisor's department (Biology);  Professor currently only has (11) advisees],
Hardin Alanna,[Economics AND  Kinesiology],Ashenmiller Bevin,Economics,10,4,14,[The student wants to major in the advisor's department (Economics);  Professor currently only has (14) advisees],
Arnold Braydon,[Undecided],Craney Chris,Chemistry,13,3,16,[Professor currently only has (16) advisees],
Singh Ashly,[Economics AND  English AND  Psychology],Kasunic David,Music,17,2,19,Randomly matched,
Miranda Brisa,[Critical Theory & Social Justice AND  Politics],Shelton Michael,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Hahn Isabelle,[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Diplomacy & World Affairs],Christianakis Mary,Critical Theory & Social Justice,10,4,14,[The student wants to major in the advisor's department (Critical Theory & Social Justice);  Professor currently only has (14) advisees],
Gay Georgia,[Art & Art History AND  Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice],Shelton Michael,Spanish & French Studies,9,4,13,[Professor currently only has (13) advisees],
Valentine Nehemiah,[Diplomacy & World Affairs AND  Politics AND  Sociology],George Roger,Politics,1,4,5,[The student wants to major in the advisor's department (Politics);  Professor currently only has (5) advisees],
Salazar Danny,[Media Arts & Culture AND  Music],Schulz Joseph,Biology,8,4,12,[Professor currently only has (12) advisees],
Strickland Gaige,[Diplomacy & World Affairs],Reddy Movindri,Diplomacy & World Affairs,15,4,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Moses Hayley,[Biology AND  Kinesiology],Martin Gary,Biology,8,4,12,[The student wants to major in the advisor's department (Biology);  Professor currently only has (12) advisees],
Benton Tyshawn,[Urban & Environmental Policy],Freas Debra,Comparative Studies in Literature & Culture,10,4,14,[Professor currently only has (14) advisees],
Santiago Makenzie,[Cognitive Science AND  Media Arts & Culture AND  Sociology],de Fren Allison,Media Arts & Culture,12,4,16,[The student wants to major in the advisor's department (Media Arts & Culture);  Professor currently only has (16) advisees],
Grant Holly,[Economics],Eggleston Dennis,Physics,8,4,12,[Professor currently only has (12) advisees],
Bass Neil,[Biology AND  English AND  Psychology],Guillen Felisa,Spanish & French Studies,3,4,7,[Professor currently only has (7) advisees],
Pitts Tony,[Diplomacy & World Affairs AND  Group Language AND  Politics],Reddy Movindri,Diplomacy & World Affairs,15,4,19,[The student wants to major in the advisor's department (Diplomacy & World Affairs)],
Clayton Emely,[Cognitive Science],Lengyel Tamas,Mathematics,14,3,17,[Professor currently only has (17) advisees],
Frey Aedan,[Undecided AND  Biology AND  Mathematics],Naimi Ramin,Mathematics,8,4,12,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (12) advisees],
Joyce Heath,[Biochemistry AND  Chemistry AND  Psychology],Rodriguez Jaclyn,Psychology,10,4,14,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (14) advisees],
Craig Emmanuel,[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],Lyke Linda,Art & Art History,9,4,13,[Professor currently only has (13) advisees],
Pittman Gracie,[Spanish AND  Theater AND  Urban & Environmental Policy],Kozinn Sarah,Theater,9,4,13,[The student wants to major in the advisor's department (Theater);  Professor currently only has (13) advisees],
Stephens Kymani,[Diplomacy & World Affairs],Tahani-Madain Amy,English,1,4,5,[Professor currently only has (5) advisees],
Olson Dakota,[Media Arts & Culture AND  Philosophy AND  Physics],Schramm Alec,Physics,3,4,7,[The student wants to major in the advisor's department (Physics);  Professor currently only has (7) advisees],
Simpson Jaylynn,[Diplomacy & World Affairs AND  Politics AND  Sociology],Rusmore Margaret,Geology,13,4,17,[Professor currently only has (17) advisees],
Randall Jacey,[Undecided AND  Art & Art History AND  Media Arts & Culture],Besemer Linda,Art & Art History,11,3,14,[The student wants to major in the advisor's department (Art & Art History);  Professor currently only has (14) advisees],
Haynes Peter,[Economics AND  Media Arts & Culture AND  Sociology],Djerdjian Daron,Economics,14,3,17,[The student wants to major in the advisor's department (Economics);  Professor currently only has (17) advisees],
Baird Rebekah,[Biology AND  Psychology],Maeda Donna,Critical Theory & Social Justice,7,4,11,[Professor currently only has (11) advisees],
Yoder Davion,[American Studies AND  Diplomacy & World Affairs AND  History],Day Alexander,History,10,4,14,[The student wants to major in the advisor's department (History);  Professor currently only has (14) advisees],
Blake Kendall,[Psychology AND  Sociology AND  Urban & Environmental Policy],Villa Raul,English,13,4,17,[Professor currently only has (17) advisees],
Newton Aracely,[Mathematics],Udit Andrew,Chemistry,10,4,14,[Professor currently only has (14) advisees],
Cherry Houston,[Economics AND  Psychology AND  Urban & Environmental Policy],Dess Nancy,Psychology,13,4,17,[The student wants to major in the advisor's department (Psychology);  Professor currently only has (17) advisees],
Reyes Maddison,[Biochemistry AND  Biology],Fineman Daniel,English,10,4,14,[Professor currently only has (14) advisees],
Allen Rodney,[Computer Science],Naimi Ramin,Mathematics,8,4,12,[Professor currently only has (12) advisees],
Mullins Cindy,[Biochemistry AND  Biology AND  Physics],North Gretchen,Biology,13,4,17,[The student wants to major in the advisor's department (Biology);  Professor currently only has (17) advisees],
Green June,[Comparative Studies in Literature & Culture AND  East Asian Studies AND  English],Montag Warren,English,13,3,16,[The student wants to major in the advisor's department (English);  Professor currently only has (16) advisees],
Vang Martha,[Mathematics AND  Physics AND  Politics],Buckmire Ron,Mathematics,5,3,8,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has (8) advisees],
Robertson Gael,[Media Arts & Culture AND  Music AND  Theater],Lin Jan,Sociology,2,4,6,[Professor currently only has (6) advisees],
Richard Carson,[Comparative Studies in Literature & Culture AND  English AND  Theater],Freas Debra,Comparative Studies in Literature & Culture,10,4,14,[The student wants to major in the advisor's department (Comparative Studies in Literature & Culture);  Professor currently only has (14) advisees],
