Student's Majors,Professor's Department, Reason of Matching
[Biochemistry AND  Kinesiology],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Computer Science>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Computer Science>> are related],
[Biology AND  Economics],Geology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics AND  Kinesiology AND  Psychology],Kinesiology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Economics],Philosophy,[Professor has few advisees <<6>>],
[Cognitive Science AND  Diplomacy & World Affairs],Cognitive Science,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Professor has few advisees <<4>>],
[Geology AND  Physics],Geology,[Student's major: <<Geology>> and professor's department: <<Geology>> match |  Student's major: <<Physics>> and professor's department: <<Geology>> are related |  Professor has few advisees <<9>>],
[Undecided AND  Cognitive Science AND  Economics],Cognitive Science,[Professor has few advisees <<6>>],
[History AND  Latino/a and Latin American Studies AND  Spanish],Philosophy,[Student's major: <<History>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Diplomacy and World Affairs>> are related |  Professor has few advisees <<9>>],
[Mathematics AND  Sociology],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<7>>],
[Undecided AND  Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<8>>],
[Economics AND  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<7>>],
[Psychology AND  Sociology AND  Urban & Environmental Policy],Sociology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Cognitive Science AND  Geology AND  Psychology],Physics,[Student's major: <<Geology>> and professor's department: <<Geology>> match |  Professor has few advisees <<6>>],
[Biology AND  Cognitive Science AND  Politics],Chemistry,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Art & Art History AND  Japanese AND  Psychology],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Japanese>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<1>>],
[Mathematics AND  Physics AND  Spanish],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<6>>],
[Biology AND  Cognitive Science AND  Diplomacy & World Affairs],Biology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Urban & Environmental Policy],Writing and Rhetoric,Randomly matched,
[Comparative Studies in Literature & Culture AND  Politics AND  Spanish],History,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Politics AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Professor has few advisees <<1>>],
[Art & Art History AND  Chemistry],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related],
[Economics AND  History AND  Urban & Environmental Policy],History,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Cognitive Science],Cognitive Science,[Professor has few advisees <<3>>],
[Undecided AND  Psychology],Critical Theory/Social Justice,[Professor has few advisees <<8>>],
[Biology AND  Psychology],Geology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],American Studies,[Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Critical Theory & Social Justice AND  Psychology AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided],Spanish and French Studies,Randomly matched,
[Music AND  Psychology AND  Urban & Environmental Policy],Psychology,[Student's major: <<Psychology>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Sociology],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[French AND  Mathematics],Music,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Diplomacy & World Affairs AND  History AND  Psychology],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  Diplomacy & World Affairs],American Studies,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Philosophy>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[Cognitive Science AND  Media Arts & Culture AND  Theater],Media Arts and Culture,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<8>>],
[Undecided AND  Kinesiology AND  Spanish],Kinesiology,[Professor has few advisees <<7>>],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<2>>],
[Diplomacy & World Affairs AND  Geology AND  Spanish],Geology,[Student's major: <<Spanish>> and professor's department: <<Media Arts and Culture>> are related],
[Diplomacy & World Affairs],Comparative Studies/Lit & Cult,Randomly matched,
[Diplomacy & World Affairs AND  Politics AND  Spanish],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Professor has few advisees <<1>>],
[Undecided AND  Physics AND  Politics],Physics,[Student's major: <<Physics>> and professor's department: <<Physics>> match |  Professor has few advisees <<8>>],
[Diplomacy & World Affairs AND  Politics AND  Sociology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related |  Professor has few advisees <<9>>],
[Economics AND  English AND  Psychology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<4>>],
[Cognitive Science AND  Economics AND  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Diplomacy & World Affairs AND  Economics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Philosophy>> are related |  Student's major: <<Economics>> and professor's department: <<Philosophy>> are related],
[Biology AND  English AND  Urban & Environmental Policy],Biology,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related |  Professor has few advisees <<9>>],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Sociology,[Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<9>>],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  History],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Professor has few advisees <<9>>],
[Critical Theory & Social Justice AND  Philosophy AND  Psychology],Psychology,[Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[English AND  Media Arts & Culture],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Chemistry AND  Cognitive Science AND  Psychology],Geology,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Politics AND  Theater],Music,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related |  Professor has few advisees <<1>>],
[Diplomacy & World Affairs AND  Politics],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Professor has few advisees <<4>>],
[Biology AND  Cognitive Science AND  Psychology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Critical Theory & Social Justice AND  Psychology AND  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology AND  Economics AND  Mathematics],Biology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<2>>],
[English AND  Media Arts & Culture AND  Psychology],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Professor has few advisees <<7>>],
[Undecided],Spanish and French Studies,[Professor has few advisees <<9>>],
[Media Arts & Culture AND  Psychology AND  Sociology],American Studies,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Computer Science>> are related |  Student's major: <<Biology>> and professor's department: <<Computer Science>> are related |  Student's major: <<Chemistry>> and professor's department: <<Computer Science>> are related],
[Art & Art History AND  Biochemistry AND  French],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<French>> and professor's department: <<English>> are related |  Professor has few advisees <<6>>],
[Biology AND  Chemistry AND  Cognitive Science],Biology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Diplomacy & World Affairs AND  History AND  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<History>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Professor has few advisees <<1>>],
[Biology AND  Group Language AND  Sociology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics AND  Kinesiology AND  Psychology],Economics,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Professor has few advisees <<8>>],
[Diplomacy & World Affairs AND  History],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match],
[Chinese AND  Comparative Studies in Literature & Culture AND  Group Language],Art and Art History,[Student's major: <<Chinese>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Critical Theory & Social Justice AND  Politics AND  Sociology],Sociology,[Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<5>>],
[Cognitive Science AND  Comparative Studies in Literature & Culture AND  Religious Studies],Spanish and French Studies,[Student's major: <<Religious Studies>> and professor's department: <<Religious Studies>> match],
[Biology AND  Kinesiology AND  Psychology],Biology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Biochemistry AND  Biology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics AND  Philosophy AND  Politics],Politics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[Biochemistry AND  Biology AND  Chemistry],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related |  Professor has few advisees <<8>>],
[Economics],Spanish and French Studies,Randomly matched,
[Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related |  Professor has few advisees <<2>>],
[Critical Theory & Social Justice AND  Physics AND  Urban & Environmental Policy],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Professor has few advisees <<8>>],
[Cognitive Science AND  Philosophy AND  Psychology],Philosophy,[Student's major: <<Philosophy>> and professor's department: <<American Studies>> are related |  Student's major: <<Psychology>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<9>>],
[Mathematics AND  Physics AND  Spanish],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<2>>],
[Diplomacy & World Affairs AND  English AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<1>>],
[Cognitive Science AND  Kinesiology AND  Psychology],Chemistry,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match |  Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  Kinesiology AND  Psychology],Psychology,[Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Biology AND  Diplomacy & World Affairs AND  English],Biology,[Student's major: <<English>> and professor's department: <<English>> match],
[Undecided AND  Biology AND  Chemistry],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Biochemistry AND  Biology AND  Diplomacy & World Affairs],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Professor has few advisees <<3>>],
[Diplomacy & World Affairs AND  Economics AND  Mathematics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biochemistry AND  Biology AND  Chemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Professor has few advisees <<2>>],
[History AND  Urban & Environmental Policy],Economics,[Student's major: <<History>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs AND  Politics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Politics AND  Sociology],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Critical Theory & Social Justice AND  Politics AND  Psychology],Politics,[Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biology],Comparative Studies/Lit & Cult,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<8>>],
[Art & Art History AND  Critical Theory & Social Justice AND  Philosophy],Theater,[Student's major: <<Art & Art History>> and professor's department: <<Theater>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Professor has few advisees <<9>>],
[Diplomacy & World Affairs AND  Japanese AND  Politics],Economics,[Student's major: <<Japanese>> and professor's department: <<Music>> are related |  Professor has few advisees <<6>>],
[Biology AND  Economics AND  Geology],Biology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Geology>> and professor's department: <<Geology>> match],
[Biochemistry AND  Biology AND  Urban & Environmental Policy],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<7>>],
[Diplomacy & World Affairs AND  Economics AND  Music],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Economics>> and professor's department: <<American Studies>> are related |  Professor has few advisees <<9>>],
[Undecided AND  Biochemistry AND  Biology],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Professor has few advisees <<8>>],
[Chemistry AND  Mathematics],Chemistry,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related |  Professor has few advisees <<2>>],
[Economics AND  Psychology AND  Urban & Environmental Policy],History,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Psychology>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Kinesiology AND  Mathematics AND  Physics],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<8>>],
[Biology AND  Cognitive Science AND  Psychology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Professor has few advisees <<6>>],
[Diplomacy & World Affairs AND  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided AND  Diplomacy & World Affairs AND  English],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Critical Theory & Social Justice AND  Politics AND  Urban & Environmental Policy],Economics,[Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<6>>],
[Biology],Computer Science,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<6>>],
[Biology AND  English AND  Sociology],English,Randomly matched,
[Biology AND  Kinesiology AND  Urban & Environmental Policy],Biology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related],
[Critical Theory & Social Justice AND  Sociology],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related],
[Media Arts & Culture AND  Theater],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Theater>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<8>>],
[Cognitive Science AND  Media Arts & Culture AND  Theater],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related |  Student's major: <<Theater>> and professor's department: <<English>> are related |  Professor has few advisees <<7>>],
[Mathematics],Physics,[Professor has few advisees <<5>>],
[Geology AND  Physics AND  Urban & Environmental Policy],Physics,[Student's major: <<Geology>> and professor's department: <<Computer Science>> are related |  Student's major: <<Physics>> and professor's department: <<Computer Science>> are related],
[Kinesiology AND  Psychology],Kinesiology,[Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
[Critical Theory & Social Justice AND  Politics AND  Sociology],Politics,[Student's major: <<Politics>> and professor's department: <<Philosophy>> are related |  Student's major: <<Sociology>> and professor's department: <<Philosophy>> are related |  Professor has few advisees <<1>>],
[Psychology AND  Sociology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics],Urban/Environmental Policy,[Professor has few advisees <<9>>],
[Group Language AND  Media Arts & Culture AND  Theater],Religious Studies,[Student's major: <<Group Language>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match |  Professor has few advisees <<8>>],
[Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<8>>],
[Comparative Studies in Literature & Culture AND  English AND  Politics],Diplomacy and World Affairs,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Media Arts & Culture AND  Psychology AND  Sociology],Diplomacy and World Affairs,[Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related |  Professor has few advisees <<1>>],
[Critical Theory & Social Justice AND  Economics AND  Sociology],Economics,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match |  Professor has few advisees <<9>>],
[Urban & Environmental Policy],Critical Theory/Social Justice,Randomly matched,
[Biology AND  Economics AND  Politics],Chemistry,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related |  Professor has few advisees <<1>>],
[Cognitive Science AND  Mathematics AND  Theater],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<5>>],
[Undecided AND  Diplomacy & World Affairs AND  Economics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Media Arts & Culture],Religious Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Biology AND  Cognitive Science AND  Psychology],Mathematics,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Mathematics AND  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related |  Professor has few advisees <<7>>],
[History AND  Media Arts & Culture],Spanish and French Studies,[Professor has few advisees <<7>>],
[Media Arts & Culture AND  Politics AND  Urban & Environmental Policy],History,[Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related |  Professor has few advisees <<4>>],
[Economics AND  Mathematics],Economics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Professor has few advisees <<5>>],
[Biology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Diplomacy & World Affairs AND  History AND  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<History>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Media Arts & Culture],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[English AND  Psychology],Critical Theory/Social Justice,[Professor has few advisees <<3>>],
[Mathematics AND  Physics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Geology>> are related |  Student's major: <<Physics>> and professor's department: <<Geology>> are related |  Professor has few advisees <<3>>],
[Biochemistry AND  Biology AND  Kinesiology],Mathematics,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related |  Professor has few advisees <<4>>],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs],Spanish and French Studies,Randomly matched,
