Student's Majors,Professor's Department, Reason of Matching
[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  Media Arts & Culture],American Studies,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<American Studies>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related],
[Comparative Studies in Literature & Culture  East Asian Studies  English],Art and Art History,[Student's major: <<English>> and professor's department: <<Art and Art History>> are related],
[English  Psychology],English,[Student's major: <<English>> and professor's department: <<English>> match],
[Biology  Diplomacy & World Affairs  History],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[American Studies  Psychology  Sociology],Psychology,[Student's major: <<American Studies>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related],
[Chinese  Comparative Studies in Literature & Culture  Group Language],Art and Art History,[Student's major: <<Chinese>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  Philosophy  Politics],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Philosophy>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related],
[Diplomacy & World Affairs  English  Politics],Comparative Studies/Lit & Cult,Randomly matched,
[Biochemistry  Diplomacy & World Affairs  Theater],English,[Student's major: <<Theater>> and professor's department: <<English>> are related],
[Cognitive Science  Psychology  Sociology],Comparative Studies/Lit & Cult,Randomly matched,
[Media Arts & Culture  Theater],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Diplomacy & World Affairs  French  Media Arts & Culture],Art and Art History,[Student's major: <<French>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Japanese  Mathematics  Psychology],Biology,[Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Psychology],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics],Comparative Studies/Lit & Cult,Randomly matched,
[Economics  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Cognitive Science  Media Arts & Culture  Psychology],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Economics  Mathematics],Physics,[Student's major: <<Mathematics>> and professor's department: <<Physics>> are related],
[Critical Theory & Social Justice  Sociology],Comparative Studies/Lit & Cult,Randomly matched,
[Diplomacy & World Affairs  Politics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Geology  Physics],Physics,[Student's major: <<Geology>> and professor's department: <<Physics>> are related |  Student's major: <<Physics>> and professor's department: <<Physics>> match],
[Psychology],Spanish and French Studies,Randomly matched,
[Economics  Media Arts & Culture  Sociology],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Sociology>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice  Politics],Politics,[Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Undecided  Psychology],Sociology,[Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Economics  Kinesiology],Biology,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Biochemistry  Biology  Diplomacy & World Affairs],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Kinesiology  Psychology],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Biology  Diplomacy & World Affairs  Urban & Environmental Policy],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Cognitive Science  Geology  Psychology],Spanish and French Studies,Randomly matched,
[Economics],English,Randomly matched,
[English  Philosophy],Music,[Student's major: <<English>> and professor's department: <<Music>> are related],
[Cognitive Science  Music  Psychology],Music,[Student's major: <<Music>> and professor's department: <<Music>> match],
[Diplomacy & World Affairs  Politics  Sociology],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Sociology>> and professor's department: <<Politics>> are related],
[Biology  Diplomacy & World Affairs  Kinesiology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Undecided  Economics  Media Arts & Culture],Theater,[Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related],
[Diplomacy & World Affairs  Economics  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biology],Kinesiology,[Student's major: <<Biology>> and professor's department: <<Kinesiology>> are related],
[Biochemistry],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Kinesiology>> are related],
[Cognitive Science  Group Language  Urban & Environmental Policy],Education,Randomly matched,
[Diplomacy & World Affairs  Economics  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biology  Diplomacy & World Affairs  Economics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Economics>> and professor's department: <<Politics>> are related],
[Media Arts & Culture  Philosophy  Physics],Physics,[Student's major: <<Physics>> and professor's department: <<Physics>> match],
[English  Politics],Chemistry,Randomly matched,
[Philosophy  Politics  Sociology],Diplomacy and World Affairs,[Student's major: <<Philosophy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Undecided],Geology,Randomly matched,
[Comparative Studies in Literature & Culture  Diplomacy & World Affairs  Politics],Politics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Politics>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Diplomacy & World Affairs  Theater],Comparative Studies/Lit & Cult,Randomly matched,
[Diplomacy & World Affairs  Economics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Chemistry  Music],Biology,[Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Cognitive Science  Philosophy  Psychology],Philosophy,[Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Economics  Kinesiology  Mathematics],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[French  Kinesiology],English,[Student's major: <<French>> and professor's department: <<English>> are related],
[Kinesiology],Urban/Environmental Policy,Randomly matched,
[Diplomacy & World Affairs  Politics  Russian],Art and Art History,Randomly matched,
[Undecided  Kinesiology  Spanish],Physics,[Student's major: <<Kinesiology>> and professor's department: <<Physics>> are related],
