Student's Majors,Professor's Department, Reason of Matching
[Biology AND  Psychology AND  Theater],Biology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Biochemistry AND  Biology AND  Psychology],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics],Education,Randomly matched,
[Politics AND  Psychology],Politics,[Student's major: <<Politics>> and professor's department: <<History>> are related |  Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs AND  Economics AND  Politics],Philosophy,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Undecided AND  Cognitive Science AND  Economics],Economics,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Critical Theory & Social Justice AND  Sociology AND  Urban & Environmental Policy],Sociology,[Student's major: <<Sociology>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Politics AND  Sociology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Sociology>> and professor's department: <<Politics>> are related],
[English AND  Music],English,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Music>> and professor's department: <<English>> are related],
[Chemistry AND  Kinesiology AND  Physics],Physics,[Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match |  Student's major: <<Kinesiology>> and professor's department: <<Chemistry>> are related |  Student's major: <<Physics>> and professor's department: <<Chemistry>> are related],
[Kinesiology AND  Psychology],Spanish and French Studies,[Student's major: <<Psychology>> and professor's department: <<History>> are related],
[Art & Art History AND  English AND  Philosophy],Comparative Studies/Lit & Cult,[Student's major: <<Art & Art History>> and professor's department: <<Music>> are related |  Student's major: <<English>> and professor's department: <<Music>> are related],
[Economics AND  Kinesiology],Spanish and French Studies,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Diplomacy & World Affairs AND  Philosophy AND  Politics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Philosophy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Comparative Studies in Literature & Culture AND  Economics AND  Media Arts & Culture],Sociology,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<History>> are related |  Student's major: <<Economics>> and professor's department: <<History>> are related],
[Diplomacy & World Affairs AND  Economics AND  Spanish],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Mathematics AND  Sociology],Biology,[Student's major: <<Mathematics>> and professor's department: <<Chemistry>> are related],
[Critical Theory & Social Justice AND  Politics],History,Randomly matched,
[Diplomacy & World Affairs AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[Biology AND  Critical Theory & Social Justice AND  Urban & Environmental Policy],Computer Science,Randomly matched,
[French AND  Media Arts & Culture AND  Theater],English,[Student's major: <<French>> and professor's department: <<Music>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Music>> are related |  Student's major: <<Theater>> and professor's department: <<Music>> are related],
[Comparative Studies in Literature & Culture AND  English AND  Politics],Politics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Diplomacy & World Affairs AND  Group Language AND  Politics],Psychology,Randomly matched,
[Economics AND  History],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<History>> and professor's department: <<Economics>> are related],
[Economics AND  History AND  Urban & Environmental Policy],Economics,[Student's major: <<Economics>> and professor's department: <<History>> are related |  Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Kinesiology],Kinesiology,Randomly matched,
[Economics AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Politics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biology AND  Kinesiology AND  Urban & Environmental Policy],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Psychology AND  Sociology],Psychology,Randomly matched,
[Undecided],Education,Randomly matched,
[Cognitive Science AND  Economics AND  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Undecided AND  Diplomacy & World Affairs AND  Psychology],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Psychology>> and professor's department: <<Sociology>> are related],
[Economics AND  History AND  Politics],Politics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<History>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biochemistry AND  Biology AND  Kinesiology],Computer Science,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[Group Language AND  Media Arts & Culture AND  Theater],Art and Art History,[Student's major: <<Group Language>> and professor's department: <<Theater>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Theater>> are related |  Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Undecided AND  English AND  Theater],Art and Art History,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Theater>> and professor's department: <<English>> are related],
[Comparative Studies in Literature & Culture AND  Politics AND  Spanish],Sociology,Randomly matched,
[Diplomacy & World Affairs AND  Economics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[French AND  Sociology AND  Urban & Environmental Policy],Economics,[Student's major: <<Sociology>> and professor's department: <<American Studies>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<American Studies>> are related],
[Psychology],Urban/Environmental Policy,[Student's major: <<Psychology>> and professor's department: <<Economics>> are related],
[Biology AND  Psychology AND  Sociology],Biology,[Student's major: <<Psychology>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Undecided AND  Psychology AND  Sociology],Psychology,[Student's major: <<Psychology>> and professor's department: <<History>> are related |  Student's major: <<Sociology>> and professor's department: <<History>> are related],
[Undecided AND  Diplomacy & World Affairs AND  Politics],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Cognitive Science AND  Media Arts & Culture AND  Psychology],Spanish and French Studies,[Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Japanese AND  Mathematics AND  Physics],Spanish and French Studies,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Biology AND  Politics AND  Urban & Environmental Policy],History,[Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Biology AND  Group Language AND  Sociology],Theater,[Student's major: <<Biology>> and professor's department: <<Computer Science>> are related],
[Economics AND  Media Arts & Culture],Critical Theory/Social Justice,Randomly matched,
[Undecided AND  Cognitive Science AND  Psychology],Geology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Art & Art History AND  Critical Theory & Social Justice AND  Sociology],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related],
[Philosophy AND  Politics AND  Sociology],History,[Student's major: <<Philosophy>> and professor's department: <<American Studies>> are related |  Student's major: <<Politics>> and professor's department: <<American Studies>> are related |  Student's major: <<Sociology>> and professor's department: <<American Studies>> are related],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Economics,[Student's major: <<Spanish>> and professor's department: <<Art and Art History>> are related],
[Biology AND  Urban & Environmental Policy],Education,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs AND  Economics AND  Music],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Critical Theory & Social Justice AND  Politics AND  Theater],Theater,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Theater>> and professor's department: <<Art and Art History>> are related],
[Art & Art History AND  English AND  Psychology],English,[Student's major: <<Art & Art History>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match],
[Critical Theory & Social Justice AND  English AND  Spanish],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<Spanish>> and professor's department: <<English>> are related],
[Psychology],Psychology,Randomly matched,
[Chinese AND  Diplomacy & World Affairs AND  Group Language],Art and Art History,[Student's major: <<Chinese>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Group Language>> and professor's department: <<Religious Studies>> are related],
[Economics AND  Mathematics],Spanish and French Studies,[Student's major: <<Mathematics>> and professor's department: <<Geology>> are related],
[English AND  French],Religious Studies,[Student's major: <<English>> and professor's department: <<English>> match |  Student's major: <<French>> and professor's department: <<English>> are related],
[Biology AND  Economics AND  Geology],Biology,[Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Geology>> and professor's department: <<Biology>> are related],
[Media Arts & Culture AND  Theater],Theater,Randomly matched,
[Critical Theory & Social Justice AND  Politics AND  Sociology],Economics,Randomly matched,
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match |  Student's major: <<Chemistry>> and professor's department: <<Biology>> are related],
[Biology AND  Critical Theory & Social Justice AND  Psychology],Mathematics,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Cognitive Science AND  Politics AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Politics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Economics],Diplomacy and World Affairs,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Economics AND  English AND  Psychology],Economics,[Student's major: <<English>> and professor's department: <<English>> match],
[Biochemistry AND  Biology],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Biology>> and professor's department: <<Mathematics>> are related],
[Undecided AND  Biology AND  Cognitive Science],English,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Biochemistry AND  Biology AND  Chemistry],Biology,[Student's major: <<Biochemistry>> and professor's department: <<Geology>> are related |  Student's major: <<Biology>> and professor's department: <<Geology>> are related |  Student's major: <<Chemistry>> and professor's department: <<Geology>> are related],
[Biochemistry AND  Kinesiology AND  Mathematics],Kinesiology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related |  Student's major: <<Mathematics>> and professor's department: <<Biology>> are related],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Politics AND  Theater],English,[Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Psychology,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Biology],Biology,[Student's major: <<Biology>> and professor's department: <<Physics>> are related],
[Media Arts & Culture],Spanish and French Studies,Randomly matched,
[Kinesiology],Physics,[Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related],
[Critical Theory & Social Justice AND  Philosophy AND  Psychology],Psychology,[Student's major: <<Philosophy>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Mathematics AND  Physics AND  Spanish],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match |  Student's major: <<Physics>> and professor's department: <<Mathematics>> are related],
[Art & Art History AND  Media Arts & Culture],Media Arts and Culture,[Student's major: <<Art & Art History>> and professor's department: <<Religious Studies>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Religious Studies>> are related],
[Economics AND  Media Arts & Culture AND  Psychology],Psychology,[Student's major: <<Economics>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  English],Art and Art History,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<History>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related],
[Undecided AND  Economics AND  Media Arts & Culture],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice AND  Politics AND  Psychology],Economics,Randomly matched,
[Psychology],Economics,Randomly matched,
[Diplomacy & World Affairs AND  Media Arts & Culture AND  Politics],Critical Theory/Social Justice,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Diplomacy & World Affairs AND  East Asian Studies AND  Group Language],Art and Art History,[Student's major: <<Group Language>> and professor's department: <<Religious Studies>> are related],
[Economics AND  Kinesiology],Mathematics,[Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Spanish and French Studies,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Sociology>> are related],
[Diplomacy & World Affairs AND  Politics AND  Urban & Environmental Policy],Politics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Politics>> are related],
[Undecided AND  Biology AND  Economics],Biology,[Student's major: <<Economics>> and professor's department: <<Sociology>> are related],
[Biochemistry],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Mathematics>> are related],
[Biology AND  Cognitive Science AND  Psychology],Comparative Studies/Lit & Cult,[Student's major: <<Psychology>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Geology AND  Physics],Geology,[Student's major: <<Geology>> and professor's department: <<Geology>> match |  Student's major: <<Physics>> and professor's department: <<Geology>> are related],
[Undecided AND  Biochemistry AND  Biology],Geology,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Diplomacy & World Affairs AND  Spanish AND  Urban & Environmental Policy],Critical Theory/Social Justice,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Economics AND  Politics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Chemistry AND  Economics AND  Kinesiology],Mathematics,[Student's major: <<Chemistry>> and professor's department: <<Mathematics>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Mathematics>> are related],
[Cognitive Science AND  Diplomacy & World Affairs AND  Politics],Psychology,Randomly matched,
[Biology AND  History AND  Psychology],History,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Undecided],Spanish and French Studies,Randomly matched,
[Cognitive Science AND  Kinesiology AND  Psychology],Cognitive Science,[Student's major: <<Kinesiology>> and professor's department: <<Geology>> are related],
[Media Arts & Culture],Urban/Environmental Policy,Randomly matched,
[Comparative Studies in Literature & Culture AND  Critical Theory & Social Justice AND  English],English,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Music>> are related |  Student's major: <<English>> and professor's department: <<Music>> are related],
[Critical Theory & Social Justice AND  Physics AND  Urban & Environmental Policy],Chemistry,[Student's major: <<Physics>> and professor's department: <<Biology>> are related],
[Urban & Environmental Policy],Urban/Environmental Policy,Randomly matched,
[Economics],American Studies,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Biology AND  Psychology AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Art & Art History AND  French AND  Media Arts & Culture],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<French>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Cognitive Science AND  Group Language AND  Urban & Environmental Policy],Mathematics,[Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Politics],American Studies,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related |  Student's major: <<Politics>> and professor's department: <<Politics>> match],
[Undecided AND  History AND  Physics],East Asian Languages/Cultures,[Student's major: <<History>> and professor's department: <<Sociology>> are related],
[Biology AND  Chemistry AND  Cognitive Science],Cognitive Science,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Diplomacy & World Affairs AND  East Asian Studies AND  Politics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Biochemistry AND  Chemistry AND  Psychology],Physics,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related |  Student's major: <<Chemistry>> and professor's department: <<Chemistry>> match],
[Cognitive Science AND  Psychology AND  Spanish],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice AND  Spanish AND  Urban & Environmental Policy],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Theater>> are related |  Student's major: <<Spanish>> and professor's department: <<Theater>> are related],
[Undecided AND  Mathematics AND  Media Arts & Culture],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biology AND  English AND  Psychology],Chemistry,[Student's major: <<Biology>> and professor's department: <<Biology>> match],
[Economics],Sociology,Randomly matched,
[Cognitive Science AND  Philosophy AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Philosophy>> and professor's department: <<Philosophy>> match |  Student's major: <<Psychology>> and professor's department: <<Philosophy>> are related],
[Economics AND  Philosophy AND  Politics],History,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Philosophy>> and professor's department: <<Economics>> are related |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Critical Theory & Social Justice],Comparative Studies/Lit & Cult,Randomly matched,
[Kinesiology],Mathematics,Randomly matched,
[Biology AND  English AND  Psychology],Comparative Studies/Lit & Cult,[Student's major: <<English>> and professor's department: <<English>> match],
[Comparative Studies in Literature & Culture AND  Diplomacy & World Affairs AND  Media Arts & Culture],Politics,[Student's major: <<Comparative Studies in Literature & Culture>> and professor's department: <<Politics>> are related |  Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Politics>> are related],
[History AND  Urban & Environmental Policy],History,[Student's major: <<History>> and professor's department: <<History>> match |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<History>> are related],
[Undecided],Philosophy,Randomly matched,
[Critical Theory & Social Justice AND  Economics AND  Politics],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Politics>> and professor's department: <<Economics>> are related],
[Chemistry AND  Latino/a and Latin American Studies AND  Psychology],Diplomacy and World Affairs,[Student's major: <<Latino/a and Latin American Studies>> and professor's department: <<Psychology>> are related |  Student's major: <<Psychology>> and professor's department: <<Psychology>> match],
[Cognitive Science AND  Theater],Urban/Environmental Policy,[Student's major: <<Theater>> and professor's department: <<Theater>> match],
[Biology AND  Cognitive Science],Geology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Diplomacy & World Affairs AND  East Asian Studies AND  French],Urban/Environmental Policy,Randomly matched,
[Urban & Environmental Policy],American Studies,[Student's major: <<Urban & Environmental Policy>> and professor's department: <<Philosophy>> are related],
[Mathematics],Kinesiology,[Student's major: <<Mathematics>> and professor's department: <<Computer Science>> are related],
[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Media Arts & Culture],Religious Studies,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<English>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
[Japanese AND  Mathematics AND  Psychology],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Computer Science>> are related],
[Mathematics AND  Politics],Critical Theory/Social Justice,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Economics AND  Philosophy AND  Urban & Environmental Policy],Diplomacy and World Affairs,[Student's major: <<Economics>> and professor's department: <<Economics>> match |  Student's major: <<Philosophy>> and professor's department: <<Economics>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Economics>> are related],
[Diplomacy & World Affairs AND  Economics AND  Mathematics],History,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Physics],Geology,Randomly matched,
[Kinesiology],Biology,[Student's major: <<Kinesiology>> and professor's department: <<Kinesiology>> match],
[Art & Art History AND  Critical Theory & Social Justice AND  Media Arts & Culture],Art and Art History,[Student's major: <<Art & Art History>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Media Arts and Culture>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Media Arts and Culture>> are related],
[Biochemistry AND  Diplomacy & World Affairs AND  Theater],Spanish and French Studies,[Student's major: <<Biochemistry>> and professor's department: <<Chemistry>> are related],
[Undecided],East Asian Languages/Cultures,Randomly matched,
[Undecided AND  Diplomacy & World Affairs AND  Economics],Economics,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Diplomacy and World Affairs>> are related |  Student's major: <<Economics>> and professor's department: <<Diplomacy and World Affairs>> are related],
[Biochemistry AND  Kinesiology],Chemistry,[Student's major: <<Biochemistry>> and professor's department: <<Biology>> are related |  Student's major: <<Kinesiology>> and professor's department: <<Biology>> are related],
[Biology AND  Economics AND  Mathematics],Biology,[Student's major: <<Biology>> and professor's department: <<Mathematics>> are related |  Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Politics],Psychology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<History>> are related |  Student's major: <<Politics>> and professor's department: <<History>> are related],
[Economics AND  Mathematics],Mathematics,[Student's major: <<Mathematics>> and professor's department: <<Mathematics>> match],
[Biology AND  Cognitive Science AND  Psychology],Geology,[Student's major: <<Cognitive Science>> and professor's department: <<Cognitive Science>> match],
[Psychology AND  Sociology AND  Urban & Environmental Policy],Psychology,[Student's major: <<Psychology>> and professor's department: <<Psychology>> match |  Student's major: <<Sociology>> and professor's department: <<Psychology>> are related |  Student's major: <<Urban & Environmental Policy>> and professor's department: <<Psychology>> are related],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Politics],Art and Art History,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Media Arts & Culture>> and professor's department: <<Art and Art History>> are related],
[Economics],Economics,[Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Undecided],Chemistry,Randomly matched,
[Diplomacy & World Affairs AND  Politics AND  Sociology],Sociology,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Sociology>> are related |  Student's major: <<Politics>> and professor's department: <<Sociology>> are related |  Student's major: <<Sociology>> and professor's department: <<Sociology>> match],
[Music AND  Philosophy AND  Psychology],Diplomacy and World Affairs,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Media Arts & Culture],Writing and Rhetoric,[Student's major: <<Diplomacy & World Affairs>> and professor's department: <<Economics>> are related |  Student's major: <<Economics>> and professor's department: <<Economics>> match],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Group Language],Music,[Student's major: <<Critical Theory & Social Justice>> and professor's department: <<Art and Art History>> are related |  Student's major: <<Group Language>> and professor's department: <<Art and Art History>> are related],
[Biology AND  Cognitive Science],Biology,[Student's major: <<Biology>> and professor's department: <<Chemistry>> are related],
[Undecided AND  East Asian Studies AND  Media Arts & Culture],Art and Art History,[Student's major: <<Media Arts & Culture>> and professor's department: <<English>> are related],
