Student's Majors,Professor's Department, Reason of Matching
[Critical Theory & Social Justice   Politics],Geology,randomly matched,
[Biology   Chemistry   Cognitive Science],Chemistry,randomly matched,
[Diplomacy & World Affairs   Politics],Politics,randomly matched,
[Art & Art History   Media Arts & Culture   Urban & Environmental Policy],Psychology,randomly matched,
[Diplomacy & World Affairs   Politics   Theater],Geology,randomly matched,
[Biology   Kinesiology],Urban/Environmental Policy,major and department matches directly,
[Urban & Environmental Policy],Philosophy,randomly matched,
[Biochemistry   Biology   Chemistry],Physics,randomly matched,
[Biology   Chemistry   Psychology],Psychology,randomly matched,
[Economics   Psychology],Economics,major and department matches directly,
[Critical Theory & Social Justice   English   Media Arts & Culture],Spanish and French Studies,randomly matched,
[Biology   Geology   Urban & Environmental Policy],Physics,major and department are related,
[Economics   Mathematics],Economics,randomly matched,
[Physics],Physics,major and department matches directly,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],East Asian Languages/Cultures,randomly matched,
[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   English],Mathematics,randomly matched,
[Cognitive Science   Psychology],Cognitive Science,randomly matched,
[Undecided   Cognitive Science   Politics],Theater,randomly matched,
[Biology],Biology,major and department matches directly,
[Biochemistry   Biology   Chemistry],American Studies,randomly matched,
[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Diplomacy & World Affairs   Politics   Sociology],English,randomly matched,
[Mathematics],Mathematics,major and department matches directly,
[Psychology   Sociology],Psychology,randomly matched,
[Politics   Psychology],Politics,major and department matches directly,
[Diplomacy & World Affairs   English   Media Arts & Culture],Physics,randomly matched,
[Media Arts & Culture   Theater],History,randomly matched,
[Biology   Diplomacy & World Affairs   Kinesiology],Art and Art History,randomly matched,
[History   Theater],History,major and department matches directly,
[Cognitive Science   Comparative Studies in Literature & Culture   Religious Studies],Cognitive Science,randomly matched,
[Diplomacy & World Affairs   East Asian Studies   French],Psychology,randomly matched,
[Critical Theory & Social Justice   Economics   Sociology],Music,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Comparative Studies/Lit & Cult,randomly matched,
[Comparative Studies in Literature & Culture   English   Theater],Geology,randomly matched,
[Undecided   Diplomacy & World Affairs   Philosophy],Chemistry,randomly matched,
[Psychology],Psychology,major and department matches directly,
[English   Theater],English,randomly matched,
[Media Arts & Culture   Music   Theater],History,randomly matched,
[Economics   Politics],Economics,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Religious Studies,randomly matched,
[Undecided],Critical Theory/Social Justice,randomly matched,
[Cognitive Science   French   Psychology],Writing and Rhetoric,randomly matched,
[Undecided   Diplomacy & World Affairs   Psychology],Geology,randomly matched,
[Kinesiology],Kinesiology,major and department matches directly,
[History   Spanish   Urban & Environmental Policy],History,major and department matches directly,
[Philosophy   Politics   Psychology],Philosophy,major and department matches directly,
[Diplomacy & World Affairs   Spanish],Politics,randomly matched,
[Economics   Mathematics],Economics,randomly matched,
[French   Kinesiology],Critical Theory/Social Justice,randomly matched,
[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Critical Theory/Social Justice,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Economics],Kinesiology,randomly matched,
[Biology   Politics   Psychology],Sociology,randomly matched,
[Biology   Diplomacy & World Affairs   Politics],American Studies,major and department matches directly,
[Diplomacy & World Affairs   Japanese   Politics],Psychology,randomly matched,
[Diplomacy & World Affairs   Philosophy   Politics],Psychology,randomly matched,
[French   Mathematics],History,randomly matched,
[Cognitive Science   English   Sociology],Physics,randomly matched,
[Diplomacy & World Affairs   Spanish   Urban & Environmental Policy],Politics,randomly matched,
[Biology   Media Arts & Culture   Music],Biology,major and department matches directly,
[Cognitive Science   Kinesiology],Art and Art History,randomly matched,
[Diplomacy & World Affairs   Latino/a and Latin American Studies   Urban & Environmental Policy],English,randomly matched,
[Critical Theory & Social Justice   Sociology],Physics,randomly matched,
[Economics   Philosophy   Urban & Environmental Policy],Economics,randomly matched,
[Mathematics   Sociology],Mathematics,major and department matches directly,
[Economics   History   Urban & Environmental Policy],Geology,major and department matches directly,
[Diplomacy & World Affairs   Economics   Mathematics],Geology,randomly matched,
[Undecided   Biology   Cognitive Science],American Studies,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],Sociology,randomly matched,
[Kinesiology   Psychology],Kinesiology,major and department are related,
[Cognitive Science   Media Arts & Culture   Psychology],Cognitive Science,randomly matched,
[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Art and Art History,randomly matched,
[Diplomacy & World Affairs   French   Media Arts & Culture],Art and Art History,randomly matched,
[Undecided],Mathematics,randomly matched,
[Latino/a and Latin American Studies],History,randomly matched,
[Economics   Media Arts & Culture   Psychology],Politics,randomly matched,
[Biochemistry   Biology   Chemistry],Mathematics,randomly matched,
[Economics],Economics,randomly matched,
[Economics   Spanish],Diplomacy and World Affairs,major and department matches directly,
[Biology   English   Psychology],Biology,randomly matched,
[Chemistry   Physics   Spanish],Philosophy,major and department matches directly,
[Undecided   Biology   Politics],Sociology,randomly matched,
[Biochemistry],Diplomacy and World Affairs,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Geology,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Geology,randomly matched,
[Undecided   Cognitive Science   Media Arts & Culture],Writing and Rhetoric,randomly matched,
[Economics   English],Philosophy,major and department matches directly,
[Biology   Kinesiology   Urban & Environmental Policy],Biology,major and department are related,
[Diplomacy & World Affairs   Economics   Music],English,randomly matched,
[Art & Art History   Economics   Psychology],Economics,randomly matched,
[Diplomacy & World Affairs   Philosophy   Politics],Philosophy,randomly matched,
[Economics   History],Spanish and French Studies,randomly matched,
[Art & Art History   Comparative Studies in Literature & Culture   Critical Theory & Social Justice],Writing and Rhetoric,randomly matched,
[Economics   Mathematics],Economics,major and department matches directly,
[Economics   Mathematics],Economics,randomly matched,
[Cognitive Science   Theater],Cognitive Science,randomly matched,
[Psychology],Psychology,major and department matches directly,
[Sociology],Philosophy,major and department matches directly,
[Biology   Urban & Environmental Policy],Biology,major and department matches directly,
[Critical Theory & Social Justice   Physics   Urban & Environmental Policy],Urban/Environmental Policy,randomly matched,
[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Theater],Spanish and French Studies,randomly matched,
[Politics   Spanish   Urban & Environmental Policy],Politics,major and department matches directly,
[Biology   Comparative Studies in Literature & Culture   Diplomacy & World Affairs],Geology,major and department matches directly,
[Diplomacy & World Affairs   English   Theater],Critical Theory/Social Justice,randomly matched,
[Biology],Biology,major and department matches directly,
[Economics   Media Arts & Culture   Psychology],Economics,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Spanish],English,randomly matched,
[Biology   Cognitive Science],Art and Art History,randomly matched,
[Diplomacy & World Affairs   Politics   Spanish],Comparative Studies/Lit & Cult,randomly matched,
[Kinesiology   Psychology],Kinesiology,randomly matched,
[Chemistry   Latino/a and Latin American Studies   Psychology],Chemistry,major and department matches directly,
[English   Philosophy],English,major and department matches directly,
[Kinesiology],Chemistry,randomly matched,
[Comparative Studies in Literature & Culture   English   Politics],Urban/Environmental Policy,randomly matched,
[Economics],Economics,major and department matches directly,
[Diplomacy & World Affairs   History   Politics],Art and Art History,randomly matched,
[Psychology],Psychology,major and department matches directly,
[Media Arts & Culture],Education,randomly matched,
[English   Psychology],Psychology,major and department matches directly,
[Comparative Studies in Literature & Culture   Politics   Spanish],Politics,randomly matched,
[Theater],Religious Studies,major and department matches directly,
[Biochemistry   Biology   Kinesiology],Mathematics,randomly matched,
[Biology],Chemistry,randomly matched,
[Biochemistry   Chemistry],Psychology,randomly matched,
[Urban & Environmental Policy],Politics,randomly matched,
[Computer Science],Computer Science,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Politics,randomly matched,
[Critical Theory & Social Justice   Latino/a and Latin American Studies   Media Arts & Culture],Sociology,randomly matched,
[Undecided   Biochemistry   Biology],English,randomly matched,
[Diplomacy & World Affairs   Group Language   Politics],Diplomacy and World Affairs,randomly matched,
[Art & Art History   Economics],Art and Art History,randomly matched,
[Biology   Psychology   Urban & Environmental Policy],Biology,major and department matches directly,
[Biochemistry   Biology   Chemistry],Philosophy,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Psychology   Sociology],History,randomly matched,
[Economics   Philosophy   Psychology],Computer Science,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs],American Studies,randomly matched,
[Biology   History   Psychology],Biology,randomly matched,
[Chinese   Comparative Studies in Literature & Culture   Group Language],Psychology,randomly matched,
[Diplomacy & World Affairs   Politics   Sociology],Urban/Environmental Policy,randomly matched,
[Undecided   Media Arts & Culture   Urban & Environmental Policy],Sociology,randomly matched,
[Art & Art History   Chemistry],English,randomly matched,
[Biology],Biology,major and department matches directly,
[Critical Theory & Social Justice   Politics   Psychology],Diplomacy and World Affairs,randomly matched,
[Mathematics   Physics   Politics],Mathematics,major and department matches directly,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Sociology],Kinesiology,randomly matched,
[Kinesiology   Mathematics   Physics],Media Arts and Culture,major and department matches directly,
[Undecided],English,randomly matched,
[Undecided   Critical Theory & Social Justice   English],History,randomly matched,
[Economics   English   Psychology],Economics,major and department matches directly,
[Psychology   Sociology   Urban & Environmental Policy],Theater,major and department matches directly,
[Diplomacy & World Affairs   Geology   Spanish],Mathematics,randomly matched,
[Biochemistry   Biology   Economics],Media Arts and Culture,randomly matched,
[Economics],Economics,major and department matches directly,
[Biology],Chemistry,major and department matches directly,
[Diplomacy & World Affairs   Psychology   Sociology],History,randomly matched,
[Economics   Media Arts & Culture   Urban & Environmental Policy],Economics,randomly matched,
[Undecided],History,randomly matched,
[Diplomacy & World Affairs   Economics],Religious Studies,randomly matched,
[Geology   Physics],Biology,major and department matches directly,
[Diplomacy & World Affairs   English   Politics],Spanish and French Studies,randomly matched,
[Chemistry   Music],Chemistry,major and department matches directly,
[Biology   Kinesiology   Music],Biology,randomly matched,
[Cognitive Science   Mathematics   Theater],Geology,randomly matched,
[Biology   Cognitive Science   Diplomacy & World Affairs],Chemistry,randomly matched,
[Biology   Politics   Urban & Environmental Policy],Biology,randomly matched,
[Mathematics   Physics],Mathematics,major and department matches directly,
[English   Politics],English,major and department matches directly,
[Biochemistry   Biology],Religious Studies,randomly matched,
[Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Cognitive Science   Diplomacy & World Affairs   Politics],Cognitive Science,randomly matched,
[Diplomacy & World Affairs   Economics],Computer Science,randomly matched,
[Cognitive Science   Diplomacy & World Affairs],Cognitive Science,major and department matches directly,
[Economics],Economics,randomly matched,
[Economics   Media Arts & Culture   Theater],Economics,major and department matches directly,
[Kinesiology   Psychology],Religious Studies,major and department are related,
[Biology   Diplomacy & World Affairs],Biology,major and department matches directly,
[Diplomacy & World Affairs   Politics],Mathematics,randomly matched,
[Undecided   Mathematics   Media Arts & Culture],Writing and Rhetoric,randomly matched,
[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Politics],Physics,randomly matched,
[Undecided   Diplomacy & World Affairs   English],Urban/Environmental Policy,randomly matched,
[Kinesiology],Kinesiology,randomly matched,
[Media Arts & Culture   Philosophy   Physics],English,randomly matched,
[Undecided],Critical Theory/Social Justice,randomly matched,
[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Sociology,randomly matched,
[Biology   Diplomacy & World Affairs   Media Arts & Culture],Biology,randomly matched,
[Art & Art History   French   Media Arts & Culture],Media Arts and Culture,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Media Arts & Culture],Sociology,randomly matched,
[Group Language   Japanese   Mathematics],Diplomacy and World Affairs,randomly matched,
[Biology],Biology,randomly matched,
[Mathematics   Physics   Spanish],Mathematics,major and department matches directly,
[Biochemistry   Biology],Religious Studies,randomly matched,
[Undecided   Kinesiology   Spanish],Education,randomly matched,
[Economics],Economics,randomly matched,
[Undecided   Diplomacy & World Affairs   Economics],Diplomacy and World Affairs,randomly matched,
[Undecided   Biology   Mathematics],Theater,randomly matched,
[French   Media Arts & Culture   Theater],Economics,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Media Arts and Culture,randomly matched,
[Economics   Politics],Chemistry,major and department matches directly,
[Undecided   Diplomacy & World Affairs   Politics],Comparative Studies/Lit & Cult,randomly matched,
[Psychology],Psychology,randomly matched,
[English   Music],English,major and department matches directly,
[Diplomacy & World Affairs   English   Politics],Mathematics,randomly matched,
[Diplomacy & World Affairs],Psychology,randomly matched,
[Cognitive Science   Politics   Psychology],Computer Science,major and department matches directly,
[Chemistry   Kinesiology   Physics],Chemistry,major and department matches directly,
[History   Urban & Environmental Policy],Politics,major and department matches directly,
[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   English],English,randomly matched,
[Economics   Media Arts & Culture   Sociology],Economics,major and department matches directly,
[American Studies   Art & Art History   Critical Theory & Social Justice],Geology,major and department matches directly,
[Critical Theory & Social Justice   Economics   Psychology],American Studies,randomly matched,
[Diplomacy & World Affairs   History   Politics],Philosophy,randomly matched,
[Cognitive Science   Critical Theory & Social Justice   Psychology],Politics,major and department matches directly,
[Undecided   Chemistry   Cognitive Science],Media Arts and Culture,randomly matched,
[Economics   Psychology   Spanish],Spanish and French Studies,major and department matches directly,
[English   Media Arts & Culture   Psychology],English,major and department matches directly,
[Chemistry   Mathematics],Chemistry,major and department matches directly,
[Diplomacy & World Affairs   Economics   Politics],Theater,randomly matched,
[Economics   Media Arts & Culture],Economics,major and department matches directly,
[Theater],Chemistry,randomly matched,
[Undecided],Chemistry,randomly matched,
[Biology   Psychology],Religious Studies,randomly matched,
[Undecided   Art & Art History   Media Arts & Culture],Mathematics,randomly matched,
[Biology   Economics],English,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Music,randomly matched,
[Diplomacy & World Affairs   Media Arts & Culture   Politics],Kinesiology,randomly matched,
[Economics   Media Arts & Culture   Urban & Environmental Policy],Kinesiology,major and department matches directly,
[Music   Philosophy   Psychology],Music,major and department matches directly,
[Psychology],Psychology,randomly matched,
[Critical Theory & Social Justice   Politics   Sociology],Sociology,randomly matched,
[Biochemistry   Biology   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Chemistry   Economics   Kinesiology],Music,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Politics],Diplomacy and World Affairs,randomly matched,
[Diplomacy & World Affairs   Politics   Spanish],Economics,randomly matched,
[Diplomacy & World Affairs   Politics],Art and Art History,randomly matched,
[Biology   Sociology],Spanish and French Studies,randomly matched,
[Economics   Philosophy   Politics],Chemistry,randomly matched,
[Biology   Diplomacy & World Affairs   History],Chemistry,major and department matches directly,
[Biochemistry   Biology   Chemistry],Geology,randomly matched,
[Biochemistry],Biology,randomly matched,
[Biochemistry   Kinesiology],Art and Art History,randomly matched,
[Cognitive Science   Group Language   Urban & Environmental Policy],Cognitive Science,randomly matched,
[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Diplomacy & World Affairs],Geology,randomly matched,
[Cognitive Science   Economics   Kinesiology],Computer Science,randomly matched,
[Media Arts & Culture   Psychology   Sociology],History,randomly matched,
[History],History,major and department matches directly,
[Mathematics],Mathematics,major and department matches directly,
[Biochemistry],Art and Art History,randomly matched,
[Critical Theory & Social Justice   Psychology   Urban & Environmental Policy],Mathematics,randomly matched,
[Economics],Economics,major and department matches directly,
[Biochemistry   Biology   Physics],Biology,major and department are related,
[Critical Theory & Social Justice   Politics],Media Arts and Culture,randomly matched,
[Cognitive Science   Psychology   Sociology],Geology,randomly matched,
[English],English,major and department matches directly,
[Diplomacy & World Affairs   English   Urban & Environmental Policy],American Studies,randomly matched,
[History   Sociology   Spanish],History,major and department matches directly,
[Art & Art History   Critical Theory & Social Justice   Philosophy],East Asian Languages/Cultures,randomly matched,
[Media Arts & Culture   Music],Religious Studies,randomly matched,
[Biochemistry   Biology   Diplomacy & World Affairs],Art and Art History,major and department are related,
[Diplomacy & World Affairs   French   Group Language],Geology,randomly matched,
[Diplomacy & World Affairs   Politics],Sociology,randomly matched,
[Chemistry   Mathematics],Chemistry,major and department matches directly,
[Theater],Philosophy,major and department matches directly,
[Undecided   English   Urban & Environmental Policy],Art and Art History,randomly matched,
[Economics   Politics],Economics,major and department matches directly,
[Philosophy   Politics   Sociology],Philosophy,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Sociology],Physics,randomly matched,
[Undecided   Economics   Media Arts & Culture],Economics,randomly matched,
[Biology],Biology,major and department matches directly,
[Biochemistry   Biology   Chemistry],Biology,randomly matched,
[History   Latino/a and Latin American Studies   Politics],History,major and department matches directly,
[Undecided],English,randomly matched,
[Psychology],Diplomacy and World Affairs,major and department matches directly,
[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Cognitive Science   Media Arts & Culture   Psychology],Urban/Environmental Policy,randomly matched,
[Biology   Kinesiology],Urban/Environmental Policy,major and department matches directly,
[Diplomacy & World Affairs   French   Politics],Music,randomly matched,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Philosophy,randomly matched,
[Cognitive Science   Philosophy   Psychology],Philosophy,randomly matched,
[Politics   Urban & Environmental Policy],Politics,major and department matches directly,
[Diplomacy & World Affairs   Economics   Mathematics],Diplomacy and World Affairs,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Sociology],Urban/Environmental Policy,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Art and Art History,randomly matched,
[Diplomacy & World Affairs   Philosophy   Politics],Writing and Rhetoric,randomly matched,
[Mathematics   Physics],Mathematics,major and department matches directly,
[Art & Art History   Cognitive Science   Kinesiology],Theater,randomly matched,
[Diplomacy & World Affairs   Politics   Psychology],English,randomly matched,
[Biology   Diplomacy & World Affairs   English],Biology,major and department are related,
[Chemistry   Cognitive Science   Psychology],Biology,major and department matches directly,
[Critical Theory & Social Justice   Economics   Sociology],Physics,randomly matched,
[Biochemistry   Biology   Chemistry],Urban/Environmental Policy,randomly matched,
[Undecided   English   Theater],Philosophy,randomly matched,
[Critical Theory & Social Justice],Religious Studies,randomly matched,
[Urban & Environmental Policy],Urban/Environmental Policy,randomly matched,
[Economics],Economics,major and department matches directly,
[Art & Art History   Japanese   Media Arts & Culture],History,randomly matched,
[Undecided   Physics   Politics],Mathematics,randomly matched,
[Economics   Mathematics   Physics],Economics,major and department matches directly,
[Critical Theory & Social Justice   Diplomacy & World Affairs   History],Theater,randomly matched,
[Undecided   Cognitive Science   Psychology],Economics,randomly matched,
[Undecided],Critical Theory/Social Justice,randomly matched,
[Biochemistry   Biology   Chemistry],Comparative Studies/Lit & Cult,randomly matched,
[Kinesiology],Kinesiology,major and department are related,
[Undecided   Cognitive Science   Psychology],Critical Theory/Social Justice,randomly matched,
[Undecided   East Asian Studies   Media Arts & Culture],Education,randomly matched,
[Art & Art History   Media Arts & Culture],East Asian Languages/Cultures,randomly matched,
[Economics],Economics,major and department matches directly,
[Media Arts & Culture   Psychology   Sociology],Philosophy,randomly matched,
[Cognitive Science   Kinesiology   Psychology],Art and Art History,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Group Language],Diplomacy and World Affairs,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Economics,randomly matched,
[Biochemistry   Biology   Chemistry],Mathematics,randomly matched,
[Biochemistry   Biology   Chemistry],Spanish and French Studies,major and department are related,
[East Asian Studies   Psychology   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[English   Politics   Urban & Environmental Policy],English,randomly matched,
[English   French],English,major and department matches directly,
[History   Latino/a and Latin American Studies   Spanish],History,major and department matches directly,
[Undecided],Geology,randomly matched,
[Biology   Kinesiology   Psychology],Biology,major and department matches directly,
[Diplomacy & World Affairs   Politics   Russian],East Asian Languages/Cultures,randomly matched,
[Biochemistry   Biology   Diplomacy & World Affairs],Geology,randomly matched,
[Economics   Media Arts & Culture   Politics],Comparative Studies/Lit & Cult,randomly matched,
[Diplomacy & World Affairs   English   Politics],Philosophy,randomly matched,
[Economics],English,major and department matches directly,
[Diplomacy & World Affairs   Economics   Politics],Music,randomly matched,
[Biology   English   Sociology],Chemistry,major and department matches directly,
[Diplomacy & World Affairs   Kinesiology   Psychology],Psychology,randomly matched,
[Media Arts & Culture   Psychology],Psychology,randomly matched,
[Diplomacy & World Affairs   Group Language],Politics,randomly matched,
[History   Media Arts & Culture],Spanish and French Studies,major and department matches directly,
[Japanese   Mathematics   Physics],Spanish and French Studies,randomly matched,
[Kinesiology   Media Arts & Culture   Psychology],Kinesiology,randomly matched,
[Biology   Critical Theory & Social Justice   Psychology],Biology,major and department matches directly,
[Biochemistry   Kinesiology   Mathematics],Media Arts and Culture,randomly matched,
[Undecided   Biology   Economics],Theater,randomly matched,
[East Asian Studies   Japanese   Mathematics],Mathematics,randomly matched,
[Economics   Kinesiology   Mathematics],Economics,randomly matched,
[American Studies   Psychology   Sociology],Politics,randomly matched,
[Cognitive Science   Geology   Psychology],History,randomly matched,
[American Studies   Diplomacy & World Affairs   History],American Studies,randomly matched,
[Undecided   Economics   Politics],Physics,randomly matched,
[Japanese   Sociology   Theater],Music,randomly matched,
[Geology],Geology,randomly matched,
[Diplomacy & World Affairs   Politics],Mathematics,randomly matched,
[Sociology],Sociology,randomly matched,
[Economics   Mathematics],Economics,major and department matches directly,
[Kinesiology],Music,major and department matches directly,
[Biology   Kinesiology   Psychology],Theater,randomly matched,
[Critical Theory & Social Justice   Politics   Psychology],Physics,randomly matched,
[English   Media Arts & Culture],English,major and department matches directly,
[Diplomacy & World Affairs   Economics   Spanish],Mathematics,randomly matched,
[Diplomacy & World Affairs   Politics],Chemistry,randomly matched,
[Economics   Kinesiology   Psychology],Economics,randomly matched,
[Undecided],Psychology,randomly matched,
[Politics   Theater],Politics,randomly matched,
[Diplomacy & World Affairs   Japanese   Politics],Media Arts and Culture,randomly matched,
[Kinesiology   Media Arts & Culture],Kinesiology,major and department matches directly,
[Politics   Psychology],Physics,major and department matches directly,
[Economics],Economics,major and department matches directly,
[Diplomacy & World Affairs   Economics   Sociology],Spanish and French Studies,randomly matched,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Media Arts and Culture,randomly matched,
[Art & Art History   Diplomacy & World Affairs   Urban & Environmental Policy],Biology,randomly matched,
[Diplomacy & World Affairs   East Asian Studies   Politics],Politics,randomly matched,
[Undecided   Psychology   Sociology],Art and Art History,randomly matched,
[Chemistry   Cognitive Science   Media Arts & Culture],Urban/Environmental Policy,randomly matched,
[Critical Theory & Social Justice   Latino/a and Latin American Studies   Politics],Politics,randomly matched,
[Undecided],Diplomacy and World Affairs,randomly matched,
[Psychology   Religious Studies   Sociology],Psychology,randomly matched,
[Critical Theory & Social Justice   English   Politics],Economics,randomly matched,
[Undecided   Media Arts & Culture   Psychology],History,randomly matched,
[English   Media Arts & Culture   Psychology],History,randomly matched,
[Economics],Critical Theory/Social Justice,randomly matched,
[Undecided],Music,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Politics],Biology,randomly matched,
[Undecided   Latino/a and Latin American Studies   Spanish],Art and Art History,randomly matched,
[Economics   English   History],Economics,randomly matched,
[Undecided],American Studies,randomly matched,
[Spanish   Theater   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Biochemistry   Kinesiology   Physics],Chemistry,randomly matched,
[Politics],Politics,major and department matches directly,
[Biology],Biology,randomly matched,
[East Asian Studies   Sociology   Spanish],Comparative Studies/Lit & Cult,randomly matched,
[Critical Theory & Social Justice   Philosophy   Psychology],Theater,randomly matched,
[Biology   Religious Studies   Theater],Biology,major and department matches directly,
[Psychology   Sociology],Spanish and French Studies,major and department matches directly,
[Economics   Kinesiology],Psychology,major and department matches directly,
[Critical Theory & Social Justice   Psychology   Sociology],Spanish and French Studies,randomly matched,
[Philosophy],Critical Theory/Social Justice,major and department matches directly,
[Biochemistry   Diplomacy & World Affairs   Theater],Chemistry,randomly matched,
[Cognitive Science   Media Arts & Culture   Theater],Politics,randomly matched,
[Economics],Theater,randomly matched,
[Mathematics   Physics   Spanish],Mathematics,major and department matches directly,
[Diplomacy & World Affairs   Media Arts & Culture],Critical Theory/Social Justice,randomly matched,
[Diplomacy & World Affairs   Theater],Media Arts and Culture,randomly matched,
[Undecided   Art & Art History   Media Arts & Culture],Diplomacy and World Affairs,randomly matched,
[Biology   Psychology   Sociology],Chemistry,major and department matches directly,
[Undecided   History   Physics],Art and Art History,randomly matched,
[Chinese   Diplomacy & World Affairs   Group Language],Spanish and French Studies,randomly matched,
[Music   Psychology   Urban & Environmental Policy],Sociology,major and department matches directly,
[Biology   Diplomacy & World Affairs   Kinesiology],Biology,randomly matched,
[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Writing and Rhetoric,randomly matched,
[Diplomacy & World Affairs   Economics   Media Arts & Culture],Psychology,randomly matched,
[Mathematics   Music],Mathematics,major and department matches directly,
[Diplomacy & World Affairs   Politics],Diplomacy and World Affairs,randomly matched,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Sociology,randomly matched,
[Media Arts & Culture   Politics   Urban & Environmental Policy],Sociology,randomly matched,
[Cognitive Science   Diplomacy & World Affairs   Politics],Urban/Environmental Policy,randomly matched,
[Cognitive Science   Psychology   Sociology],Cognitive Science,major and department matches directly,
[Biology   Urban & Environmental Policy],Music,major and department matches directly,
