Student's Majors,Professor's Department, Reason of Matching
[Art & Art History AND  Critical Theory & Social Justice AND  Spanish],English,[The student wants to major in Art & Art History which is in the same division as the advisor's department (English);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English);  The student wants to major in Spanish which is in the same division as the advisor's department (English)],
[Critical Theory & Social Justice AND  Politics AND  Urban & Environmental Policy],Religious Studies,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
[Chemistry AND  Cognitive Science AND  Media Arts & Culture],Spanish and French Studies,[Professor currently only has 7 advisees],
[Art & Art History AND  Economics],Art and Art History,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 9 advisees],
[Kinesiology],Biology,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Biology)],
[Biology AND  Psychology AND  Theater],Art and Art History,[The student wants to major in Theater which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 2 advisees],
[Diplomacy & World Affairs AND  Group Language AND  Theater],Music,[The student wants to major in Group Language which is in the same division as the advisor's department (Music);  The student wants to major in Theater which is in the same division as the advisor's department (Music);  Professor currently only has 4 advisees],
[Biology AND  Diplomacy & World Affairs],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  Professor currently only has 7 advisees],
[Diplomacy & World Affairs AND  Economics AND  Politics],Philosophy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Philosophy);  The student wants to major in Economics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 6 advisees],
[Undecided AND  Diplomacy & World Affairs AND  English],East Asian Languages/Cultures,[The student wants to major in English which is in the same division as the advisor's department (East Asian Languages/Cultures);  Professor currently only has 7 advisees],
[Comparative Studies in Literature & Culture AND  Economics AND  Media Arts & Culture],Music,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Music);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Music)],
[Art & Art History AND  Biology AND  Politics],Music,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Music);  Professor currently only has 6 advisees],
[Biology AND  Diplomacy & World Affairs AND  English],East Asian Languages/Cultures,[The student wants to major in English which is in the same division as the advisor's department (East Asian Languages/Cultures);  Professor currently only has 7 advisees],
[Biology AND  Chemistry AND  Psychology],Geology,[The student wants to major in Biology which is in the same division as the advisor's department (Geology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Geology);  Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Media Arts & Culture AND  Urban & Environmental Policy],Art and Art History,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Politics AND  Psychology],History,[The student wants to major in Politics which is in the same division as the advisor's department (History);  The student wants to major in Psychology which is in the same division as the advisor's department (History);  Professor currently only has 9 advisees],
[Mathematics AND  Physics],Biology,[The student wants to major in Mathematics which is in the same division as the advisor's department (Biology);  The student wants to major in Physics which is in the same division as the advisor's department (Biology);  Professor currently only has 7 advisees],
[Economics],Chemistry,[Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Politics AND  Theater],Music,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  The student wants to major in Theater which is in the same division as the advisor's department (Music);  Professor currently only has 4 advisees],
[Biochemistry AND  Biology],Physics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Physics);  The student wants to major in Biology which is in the same division as the advisor's department (Physics);  Professor currently only has 8 advisees],
[Japanese AND  Mathematics AND  Psychology],Mathematics,[The student wants to major in the advisor's department (Mathematics)],
[Media Arts & Culture AND  Music AND  Psychology],Critical Theory/Social Justice,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Music which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 6 advisees],
[English AND  Theater],Art and Art History,[The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  The student wants to major in Theater which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Cognitive Science AND  Media Arts & Culture AND  Theater],Critical Theory/Social Justice,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  The student wants to major in Theater which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 6 advisees],
[Cognitive Science AND  Kinesiology AND  Psychology],Cognitive Science,[The student wants to major in the advisor's department (Cognitive Science)],
[Physics],Physics,[The student wants to major in the advisor's department (Physics);  Professor currently only has 8 advisees],
[Comparative Studies in Literature & Culture AND  Politics AND  Spanish],Media Arts and Culture,[The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in Spanish which is in the same division as the advisor's department (Media Arts and Culture)],
[Economics],English,[Professor currently only has 7 advisees],
[Cognitive Science AND  Group Language AND  Urban & Environmental Policy],Theater,[The student wants to major in Group Language which is in the same division as the advisor's department (Theater);  Professor currently only has 8 advisees],
[History AND  Philosophy AND  Urban & Environmental Policy],History,[The student wants to major in the advisor's department (History);  The student wants to major in Philosophy which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History);  Professor currently only has 7 advisees],
[Economics AND  Philosophy AND  Politics],History,[The student wants to major in Economics which is in the same division as the advisor's department (History);  The student wants to major in Philosophy which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History);  Professor currently only has 9 advisees],
[Diplomacy & World Affairs AND  Latino/a and Latin American Studies AND  Politics],Urban/Environmental Policy,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Politics which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Economics AND  Philosophy AND  Politics],Politics,[The student wants to major in Economics which is in the same division as the advisor's department (Politics);  The student wants to major in Philosophy which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Critical Theory & Social Justice AND  Latino/a and Latin American Studies AND  Politics],Politics,[The student wants to major in Latino/a and Latin American Studies which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Psychology],Spanish and French Studies,[Professor currently only has 9 advisees],
[Biology AND  Diplomacy & World Affairs AND  Economics],Physics,[The student wants to major in Biology which is in the same division as the advisor's department (Physics)],
[Undecided AND  Biology AND  Sociology],Philosophy,[The student wants to major in Sociology which is in the same division as the advisor's department (Philosophy);  Professor currently only has 2 advisees],
[French AND  Mathematics],English,[The student wants to major in French which is in the same division as the advisor's department (English);  Professor currently only has 1 advisees],
[Biology AND  Economics AND  Mathematics],Biology,[The student wants to major in the advisor's department (Biology);  The student wants to major in Mathematics which is in the same division as the advisor's department (Biology)],
[Diplomacy & World Affairs AND  Economics AND  Urban & Environmental Policy],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Economics which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History)],
[Biochemistry AND  Biology AND  Kinesiology],Physics,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Physics);  The student wants to major in Biology which is in the same division as the advisor's department (Physics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Physics)],
[Economics AND  Media Arts & Culture AND  Politics],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Undecided AND  Biology AND  Mathematics],Biology,[The student wants to major in the advisor's department (Biology);  The student wants to major in Mathematics which is in the same division as the advisor's department (Biology)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Psychology],Spanish and French Studies,Randomly matched,
[Biology AND  Kinesiology AND  Urban & Environmental Policy],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics)],
[Philosophy],Philosophy,[The student wants to major in the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Art & Art History AND  Economics],Art and Art History,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  Economics AND  Politics],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Undecided AND  Cognitive Science AND  Psychology],Spanish and French Studies,Randomly matched,
[Diplomacy & World Affairs AND  Economics AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[French AND  Sociology AND  Urban & Environmental Policy],Critical Theory/Social Justice,[The student wants to major in French which is in the same division as the advisor's department (Critical Theory/Social Justice)],
[Psychology],Psychology,[The student wants to major in the advisor's department (Psychology)],
[Urban & Environmental Policy],Spanish and French Studies,[Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  Politics AND  Sociology],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History);  The student wants to major in Sociology which is in the same division as the advisor's department (History);  Professor currently only has 7 advisees],
[Biochemistry AND  Chemistry AND  Psychology],Geology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Geology);  The student wants to major in Chemistry which is in the same division as the advisor's department (Geology);  Professor currently only has 6 advisees],
[Critical Theory & Social Justice AND  Economics AND  Sociology],Art and Art History,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 9 advisees],
[Music AND  Philosophy AND  Psychology],American Studies,[The student wants to major in Philosophy which is in the same division as the advisor's department (American Studies);  The student wants to major in Psychology which is in the same division as the advisor's department (American Studies);  Professor currently only has 1 advisees],
[Biochemistry AND  Biology AND  Economics],Chemistry,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Chemistry);  The student wants to major in Biology which is in the same division as the advisor's department (Chemistry)],
[Media Arts & Culture AND  Psychology],Religious Studies,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 1 advisees],
[Undecided AND  Cognitive Science AND  Psychology],Psychology,[The student wants to major in the advisor's department (Psychology)],
[Diplomacy & World Affairs AND  Spanish],Religious Studies,[The student wants to major in Spanish which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 2 advisees],
[Biology AND  Cognitive Science AND  Diplomacy & World Affairs],Biology,[The student wants to major in the advisor's department (Biology);  Professor currently only has 7 advisees],
[Politics AND  Spanish AND  Urban & Environmental Policy],Philosophy,[The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Philosophy);  Professor currently only has 6 advisees],
[Economics AND  Media Arts & Culture],Critical Theory/Social Justice,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 7 advisees],
[Undecided AND  Biology AND  Politics],Philosophy,[The student wants to major in Politics which is in the same division as the advisor's department (Philosophy);  Professor currently only has 1 advisees],
[Music],English,[The student wants to major in Music which is in the same division as the advisor's department (English);  Professor currently only has 7 advisees],
[Mathematics],Computer Science,[The student wants to major in Mathematics which is in the same division as the advisor's department (Computer Science)],
[Media Arts & Culture AND  Music AND  Theater],Religious Studies,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Music which is in the same division as the advisor's department (Religious Studies);  The student wants to major in Theater which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 2 advisees],
[Economics AND  History AND  Urban & Environmental Policy],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in History which is in the same division as the advisor's department (Psychology);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Psychology)],
[Critical Theory & Social Justice AND  Psychology AND  Sociology],Economics,[The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics);  Professor currently only has 3 advisees],
[Mathematics],Mathematics,[The student wants to major in the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Economics AND  Kinesiology AND  Mathematics],Chemistry,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Chemistry);  The student wants to major in Mathematics which is in the same division as the advisor's department (Chemistry);  Professor currently only has 9 advisees],
[Chinese AND  Comparative Studies in Literature & Culture AND  Group Language],English,[The student wants to major in Chinese which is in the same division as the advisor's department (English);  The student wants to major in Comparative Studies in Literature & Culture which is in the same division as the advisor's department (English);  The student wants to major in Group Language which is in the same division as the advisor's department (English);  Professor currently only has 9 advisees],
[Diplomacy & World Affairs AND  East Asian Studies AND  French],Media Arts and Culture,[The student wants to major in French which is in the same division as the advisor's department (Media Arts and Culture)],
[Biology AND  Kinesiology AND  Psychology],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 6 advisees],
[Diplomacy & World Affairs AND  Politics AND  Spanish],Politics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics);  Professor currently only has 1 advisees],
[Biology AND  Psychology AND  Sociology],Mathematics,[The student wants to major in Biology which is in the same division as the advisor's department (Mathematics);  Professor currently only has 5 advisees],
[Undecided AND  Economics AND  Politics],Politics,[The student wants to major in Economics which is in the same division as the advisor's department (Politics);  The student wants to major in the advisor's department (Politics)],
[Diplomacy & World Affairs],Sociology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Sociology);  Professor currently only has 5 advisees],
[Diplomacy & World Affairs AND  Economics AND  Spanish],American Studies,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (American Studies);  The student wants to major in Economics which is in the same division as the advisor's department (American Studies);  Professor currently only has 2 advisees],
[Theater],Spanish and French Studies,Randomly matched,
[Critical Theory & Social Justice AND  Politics AND  Psychology],Sociology,[The student wants to major in Politics which is in the same division as the advisor's department (Sociology);  The student wants to major in Psychology which is in the same division as the advisor's department (Sociology);  Professor currently only has 5 advisees],
[Psychology AND  Sociology],Economics,[The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics)],
[Biology AND  Geology AND  Physics],Biology,[The student wants to major in the advisor's department (Biology);  The student wants to major in Geology which is in the same division as the advisor's department (Biology);  The student wants to major in Physics which is in the same division as the advisor's department (Biology);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  East Asian Studies AND  Group Language],East Asian Languages/Cultures,[The student wants to major in Group Language which is in the same division as the advisor's department (East Asian Languages/Cultures);  Professor currently only has 7 advisees],
[Economics AND  English],English,[The student wants to major in the advisor's department (English);  Professor currently only has 9 advisees],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Biology,Randomly matched,
[Chinese AND  Diplomacy & World Affairs AND  Group Language],Comparative Studies/Lit & Cult,[The student wants to major in Chinese which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Group Language which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  Professor currently only has 3 advisees],
[Art & Art History AND  Critical Theory & Social Justice AND  Sociology],Music,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Music);  The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (Music);  Professor currently only has 6 advisees],
[Biochemistry],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology)],
[East Asian Studies AND  Psychology AND  Urban & Environmental Policy],Urban/Environmental Policy,[The student wants to major in Psychology which is in the same division as the advisor's department (Urban/Environmental Policy);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Urban/Environmental Policy)],
[Biochemistry],Diplomacy and World Affairs,Randomly matched,
[Cognitive Science AND  Psychology AND  Sociology],Economics,[The student wants to major in Psychology which is in the same division as the advisor's department (Economics);  The student wants to major in Sociology which is in the same division as the advisor's department (Economics)],
[Cognitive Science AND  Media Arts & Culture AND  Theater],Media Arts and Culture,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in Theater which is in the same division as the advisor's department (Media Arts and Culture)],
[Art & Art History AND  Japanese AND  Media Arts & Culture],Comparative Studies/Lit & Cult,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Japanese which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Comparative Studies/Lit & Cult);  Professor currently only has 3 advisees],
[Diplomacy & World Affairs AND  History AND  Psychology],Diplomacy and World Affairs,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in History which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 8 advisees],
[Undecided AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Economics)],
[Biochemistry AND  Biology],Chemistry,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Chemistry);  The student wants to major in Biology which is in the same division as the advisor's department (Chemistry);  Professor currently only has 9 advisees],
[Undecided AND  Biology AND  Politics],Biology,[The student wants to major in the advisor's department (Biology)],
[Critical Theory & Social Justice AND  Diplomacy & World Affairs AND  Urban & Environmental Policy],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (History)],
[Politics AND  Psychology],Politics,[The student wants to major in the advisor's department (Politics);  The student wants to major in Psychology which is in the same division as the advisor's department (Politics);  Professor currently only has 1 advisees],
[Undecided AND  Biology AND  Cognitive Science],Chemistry,[The student wants to major in Biology which is in the same division as the advisor's department (Chemistry)],
[Undecided AND  Diplomacy & World Affairs AND  Politics],Economics,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Economics);  The student wants to major in Politics which is in the same division as the advisor's department (Economics)],
[Media Arts & Culture AND  Politics AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Politics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Cognitive Science AND  Critical Theory & Social Justice AND  Psychology],English,[The student wants to major in Critical Theory & Social Justice which is in the same division as the advisor's department (English)],
[Economics AND  Religious Studies AND  Urban & Environmental Policy],Psychology,[The student wants to major in Economics which is in the same division as the advisor's department (Psychology);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Psychology)],
[Undecided AND  Economics AND  Media Arts & Culture],Religious Studies,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Religious Studies);  Professor currently only has 8 advisees],
[Spanish AND  Theater AND  Urban & Environmental Policy],English,[The student wants to major in Spanish which is in the same division as the advisor's department (English);  The student wants to major in Theater which is in the same division as the advisor's department (English)],
[Biology AND  Diplomacy & World Affairs AND  Media Arts & Culture],Spanish and French Studies,[Professor currently only has 9 advisees],
[Economics],Spanish and French Studies,Randomly matched,
[Politics AND  Theater],Theater,[The student wants to major in the advisor's department (Theater);  Professor currently only has 5 advisees],
[Biology AND  Urban & Environmental Policy],Kinesiology,[The student wants to major in Biology which is in the same division as the advisor's department (Kinesiology);  Professor currently only has 3 advisees],
[Biochemistry],Computer Science,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Computer Science);  Professor currently only has 9 advisees],
[History AND  Theater],Spanish and French Studies,Randomly matched,
[Undecided AND  Art & Art History AND  Media Arts & Culture],Media Arts and Culture,[The student wants to major in Art & Art History which is in the same division as the advisor's department (Media Arts and Culture);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Media Arts and Culture)],
[Diplomacy & World Affairs AND  Politics AND  Theater],History,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (History);  The student wants to major in Politics which is in the same division as the advisor's department (History);  Professor currently only has 9 advisees],
[Kinesiology],Chemistry,[The student wants to major in Kinesiology which is in the same division as the advisor's department (Chemistry)],
[Biology AND  Economics AND  Geology],Geology,[The student wants to major in Biology which is in the same division as the advisor's department (Geology);  The student wants to major in the advisor's department (Geology);  Professor currently only has 9 advisees],
[Biology AND  Kinesiology AND  Psychology],Kinesiology,[The student wants to major in Biology which is in the same division as the advisor's department (Kinesiology);  The student wants to major in the advisor's department (Kinesiology)],
[Psychology AND  Sociology],Psychology,[The student wants to major in the advisor's department (Psychology);  The student wants to major in Sociology which is in the same division as the advisor's department (Psychology)],
[Economics AND  English AND  History],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in History which is in the same division as the advisor's department (Diplomacy and World Affairs)],
[Undecided AND  East Asian Studies AND  Media Arts & Culture],Theater,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 9 advisees],
[Biochemistry AND  Biology AND  Mathematics],Biology,[The student wants to major in Biochemistry which is in the same division as the advisor's department (Biology);  The student wants to major in the advisor's department (Biology);  The student wants to major in Mathematics which is in the same division as the advisor's department (Biology)],
[Psychology AND  Religious Studies AND  Sociology],Critical Theory/Social Justice,[The student wants to major in Religious Studies which is in the same division as the advisor's department (Critical Theory/Social Justice);  Professor currently only has 6 advisees],
[Undecided AND  Cognitive Science AND  Economics],Spanish and French Studies,[Professor currently only has 3 advisees],
[English AND  Media Arts & Culture],English,[The student wants to major in the advisor's department (English);  The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (English)],
[Economics AND  Mathematics],Economics,[The student wants to major in the advisor's department (Economics)],
[Diplomacy & World Affairs AND  English AND  Urban & Environmental Policy],Art and Art History,[The student wants to major in English which is in the same division as the advisor's department (Art and Art History);  Professor currently only has 8 advisees],
[Diplomacy & World Affairs AND  Economics AND  Media Arts & Culture],Psychology,[The student wants to major in Diplomacy & World Affairs which is in the same division as the advisor's department (Psychology);  The student wants to major in Economics which is in the same division as the advisor's department (Psychology)],
[Economics AND  Psychology AND  Urban & Environmental Policy],Diplomacy and World Affairs,[The student wants to major in Economics which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Psychology which is in the same division as the advisor's department (Diplomacy and World Affairs);  The student wants to major in Urban & Environmental Policy which is in the same division as the advisor's department (Diplomacy and World Affairs);  Professor currently only has 9 advisees],
[Economics AND  Media Arts & Culture AND  Urban & Environmental Policy],Theater,[The student wants to major in Media Arts & Culture which is in the same division as the advisor's department (Theater);  Professor currently only has 8 advisees],
[Biology AND  Kinesiology AND  Music],Computer Science,[The student wants to major in Biology which is in the same division as the advisor's department (Computer Science);  The student wants to major in Kinesiology which is in the same division as the advisor's department (Computer Science);  Professor currently only has 9 advisees],
