Student's Majors,Professor's Department, Reason of Matching
[English   Media Arts & Culture],Diplomacy and World Affairs,randomly matched,
[Biochemistry   Diplomacy & World Affairs   Theater],Economics,randomly matched,
[Critical Theory & Social Justice   Sociology],Spanish and French Studies,randomly matched,
[Economics],English,major and department matches directly,
[Diplomacy & World Affairs   Urban & Environmental Policy],Mathematics,randomly matched,
[Undecided   Psychology   Sociology],Physics,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Sociology],Politics,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Spanish],Philosophy,randomly matched,
[Diplomacy & World Affairs   Politics   Theater],Politics,randomly matched,
[Critical Theory & Social Justice   English   Politics],Spanish and French Studies,randomly matched,
[Music   Psychology   Urban & Environmental Policy],Religious Studies,randomly matched,
[Biochemistry   Biology],Biology,randomly matched,
[Undecided   Art & Art History   Media Arts & Culture],History,randomly matched,
[Diplomacy & World Affairs   Group Language   Theater],Politics,randomly matched,
[Biology   English   Urban & Environmental Policy],Physics,randomly matched,
[Economics],Cognitive Science,randomly matched,
[Art & Art History   Japanese   Psychology],Diplomacy and World Affairs,randomly matched,
[Economics   Psychology   Spanish],Economics,randomly matched,
[East Asian Studies   Sociology   Spanish],Biology,randomly matched,
[Art & Art History   Japanese   Media Arts & Culture],English,randomly matched,
[Diplomacy & World Affairs   Media Arts & Culture],Art and Art History,randomly matched,
[Economics   Mathematics],Economics,major and department matches directly,
[Diplomacy & World Affairs   Latino/a and Latin American Studies   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Economics   Media Arts & Culture   Sociology],Diplomacy and World Affairs,major and department matches directly,
[Diplomacy & World Affairs   Economics],History,randomly matched,
[Economics   Kinesiology   Psychology],History,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Theater,randomly matched,
[Biology   Diplomacy & World Affairs   Politics],Biology,major and department matches directly,
[Psychology   Sociology],English,randomly matched,
[Psychology],Psychology,randomly matched,
[Biochemistry   Biology   Chemistry],Chemistry,randomly matched,
[Economics   Mathematics   Physics],Religious Studies,randomly matched,
[Critical Theory & Social Justice   Psychology   Urban & Environmental Policy],Writing and Rhetoric,randomly matched,
[Economics   Philosophy   Urban & Environmental Policy],Geology,randomly matched,
[Biochemistry   Biology   Physics],Mathematics,randomly matched,
[Geology],Chemistry,major and department matches directly,
[Undecided],English,randomly matched,
[Critical Theory & Social Justice   Economics   Sociology],Physics,randomly matched,
[Media Arts & Culture],Kinesiology,randomly matched,
[Music   Philosophy   Psychology],Art and Art History,randomly matched,
[Cognitive Science   Economics   Psychology],Cognitive Science,randomly matched,
[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],English,randomly matched,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Religious Studies,randomly matched,
[English   Psychology],Mathematics,randomly matched,
[Critical Theory & Social Justice   English   Media Arts & Culture],Sociology,randomly matched,
[Philosophy],Media Arts and Culture,randomly matched,
[Psychology],Psychology,randomly matched,
[Biology   Cognitive Science   Diplomacy & World Affairs],Media Arts and Culture,major and department matches directly,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Kinesiology,randomly matched,
[Cognitive Science   Media Arts & Culture   Theater],East Asian Languages/Cultures,randomly matched,
[Diplomacy & World Affairs   Economics   Media Arts & Culture],Diplomacy and World Affairs,randomly matched,
[Art & Art History   Economics],Sociology,randomly matched,
[Cognitive Science   Comparative Studies in Literature & Culture   Religious Studies],Cognitive Science,randomly matched,
[Kinesiology   Media Arts & Culture   Psychology],Spanish and French Studies,major and department are related,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Psychology],Diplomacy and World Affairs,randomly matched,
[Art & Art History   Comparative Studies in Literature & Culture   Critical Theory & Social Justice],Geology,randomly matched,
[Biology   Chemistry   Psychology],Biology,randomly matched,
[Theater],Biology,randomly matched,
[Art & Art History   Diplomacy & World Affairs   Politics],Biology,randomly matched,
[Undecided   Latino/a and Latin American Studies   Spanish],Art and Art History,randomly matched,
[Diplomacy & World Affairs   Spanish   Urban & Environmental Policy],Art and Art History,randomly matched,
[Art & Art History   French   Media Arts & Culture],Education,randomly matched,
[Psychology],Economics,randomly matched,
[Economics   Philosophy   Psychology],Physics,major and department matches directly,
[Media Arts & Culture   Music   Theater],Spanish and French Studies,randomly matched,
[Biology   Politics   Psychology],Biology,major and department are related,
[Critical Theory & Social Justice   Media Arts & Culture   Politics],Art and Art History,randomly matched,
[Undecided   Physics   Politics],Geology,randomly matched,
[Economics   Psychology],Economics,randomly matched,
[Cognitive Science   Diplomacy & World Affairs   Politics],Media Arts and Culture,randomly matched,
[Critical Theory & Social Justice   Physics   Urban & Environmental Policy],Physics,randomly matched,
[Diplomacy & World Affairs   Economics],Music,randomly matched,
[Chemistry   Latino/a and Latin American Studies   Psychology],Art and Art History,randomly matched,
[English   Media Arts & Culture   Psychology],English,randomly matched,
[Undecided],Art and Art History,randomly matched,
[Mathematics],Theater,randomly matched,
[Biochemistry   Biology   Chemistry],Critical Theory/Social Justice,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],American Studies,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],Music,randomly matched,
[Economics   History   Politics],Economics,randomly matched,
[Diplomacy & World Affairs   History   Politics],Theater,randomly matched,
[Media Arts & Culture   Theater],History,randomly matched,
[Diplomacy & World Affairs   Latino/a and Latin American Studies   Politics],Mathematics,randomly matched,
[Sociology],Art and Art History,randomly matched,
[Biology   Geology   Urban & Environmental Policy],Biology,major and department matches directly,
[Economics   English   History],Economics,randomly matched,
[Comparative Studies in Literature & Culture   English   Theater],Psychology,randomly matched,
[Diplomacy & World Affairs   Japanese   Politics],Physics,randomly matched,
[Mathematics   Physics],Urban/Environmental Policy,major and department matches directly,
[Japanese   Mathematics   Physics],Diplomacy and World Affairs,randomly matched,
[Cognitive Science   Media Arts & Culture   Psychology],Art and Art History,randomly matched,
[Diplomacy & World Affairs   Spanish],Physics,randomly matched,
[Critical Theory & Social Justice   Psychology   Sociology],Physics,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Diplomacy and World Affairs,randomly matched,
[Biology],Biology,randomly matched,
[Undecided   Chemistry   Cognitive Science],Diplomacy and World Affairs,randomly matched,
[Critical Theory & Social Justice   Politics],Philosophy,randomly matched,
[Art & Art History   Diplomacy & World Affairs   Urban & Environmental Policy],Economics,randomly matched,
[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Politics],Chemistry,randomly matched,
[Cognitive Science   Critical Theory & Social Justice   Psychology],Sociology,randomly matched,
[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   Media Arts & Culture],Kinesiology,randomly matched,
[Biology   English   Psychology],Biology,major and department matches directly,
[Biology],History,randomly matched,
[Economics   Spanish],Economics,randomly matched,
[History   Media Arts & Culture],Mathematics,major and department matches directly,
[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Kinesiology],Computer Science,randomly matched,
[Economics   Mathematics],Economics,major and department matches directly,
[Biology   Diplomacy & World Affairs   Kinesiology],Mathematics,randomly matched,
[Diplomacy & World Affairs   Geology   Spanish],English,randomly matched,
[Critical Theory & Social Justice   English   Spanish],History,randomly matched,
[Kinesiology],Kinesiology,randomly matched,
[Undecided   Diplomacy & World Affairs   English],English,randomly matched,
[Diplomacy & World Affairs   Politics],History,randomly matched,
[Undecided],Urban/Environmental Policy,randomly matched,
[History   Media Arts & Culture   Politics],History,randomly matched,
[Biology   Sociology],Biology,major and department matches directly,
[Psychology],Psychology,randomly matched,
[Biology   Cognitive Science   Psychology],Biology,randomly matched,
[Physics],Biology,randomly matched,
[Comparative Studies in Literature & Culture   English   Politics],Urban/Environmental Policy,randomly matched,
[Biology   Diplomacy & World Affairs   History],Politics,randomly matched,
[Kinesiology],Spanish and French Studies,randomly matched,
[Chinese   Diplomacy & World Affairs   Group Language],Critical Theory/Social Justice,randomly matched,
[Economics   Media Arts & Culture   Urban & Environmental Policy],Economics,randomly matched,
[Cognitive Science   Kinesiology],Theater,randomly matched,
[Undecided],Religious Studies,randomly matched,
[Economics],English,major and department matches directly,
[Biochemistry],Chemistry,randomly matched,
[Undecided   Media Arts & Culture   Urban & Environmental Policy],Music,randomly matched,
[Biology   Psychology],History,major and department are related,
[Biology   Geology   Urban & Environmental Policy],Writing and Rhetoric,randomly matched,
[Philosophy   Politics   Sociology],Politics,randomly matched,
[Mathematics   Physics],Mathematics,major and department matches directly,
[Chemistry   Economics   Kinesiology],Kinesiology,major and department are related,
[Economics   Kinesiology   Mathematics],Economics,randomly matched,
[Biology   Psychology],Spanish and French Studies,major and department matches directly,
[Undecided],Urban/Environmental Policy,randomly matched,
[Undecided],Psychology,randomly matched,
[Biochemistry   Biology   Chemistry],Art and Art History,randomly matched,
[Economics   Kinesiology],Art and Art History,randomly matched,
[Undecided   Diplomacy & World Affairs   Psychology],Art and Art History,randomly matched,
[Biochemistry],Psychology,randomly matched,
[Undecided],Sociology,randomly matched,
[Chemistry   Cognitive Science   Media Arts & Culture],Music,major and department matches directly,
[Biology   Kinesiology   Psychology],Biology,randomly matched,
[Critical Theory & Social Justice   Latino/a and Latin American Studies   Media Arts & Culture],Geology,randomly matched,
[Undecided   Economics   Politics],American Studies,randomly matched,
[Biochemistry   Biology],Theater,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Politics],Art and Art History,randomly matched,
[Biology   Geology   Physics],Biology,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Group Language],Mathematics,randomly matched,
[Chinese   Comparative Studies in Literature & Culture   Group Language],Psychology,randomly matched,
[Critical Theory & Social Justice   Philosophy   Psychology],Chemistry,randomly matched,
[Critical Theory & Social Justice   Economics   Sociology],Politics,randomly matched,
[Diplomacy & World Affairs   French   Media Arts & Culture],History,randomly matched,
[Cognitive Science   English   Sociology],Philosophy,randomly matched,
[Media Arts & Culture   Politics   Urban & Environmental Policy],Psychology,randomly matched,
[Cognitive Science   Music   Psychology],History,major and department matches directly,
[Urban & Environmental Policy],Sociology,randomly matched,
[Diplomacy & World Affairs   Politics   Sociology],Art and Art History,randomly matched,
[American Studies   Critical Theory & Social Justice   History],American Studies,randomly matched,
[Mathematics   Sociology],Geology,randomly matched,
[Diplomacy & World Affairs   Politics   Sociology],Theater,randomly matched,
[Diplomacy & World Affairs   Spanish],Religious Studies,randomly matched,
[Undecided],Art and Art History,randomly matched,
[Kinesiology   Media Arts & Culture],Kinesiology,randomly matched,
[Undecided   Cognitive Science   Psychology],Economics,randomly matched,
[History   Sociology   Spanish],History,randomly matched,
[Biology],Chemistry,major and department matches directly,
[Critical Theory & Social Justice   Diplomacy & World Affairs],English,randomly matched,
[History   Theater],History,randomly matched,
[Undecided   English   Urban & Environmental Policy],Mathematics,randomly matched,
[Cognitive Science   Psychology   Sociology],Cognitive Science,randomly matched,
[Mathematics   Music],Mathematics,randomly matched,
[Mathematics   Physics],Mathematics,major and department matches directly,
[Biology   Cognitive Science],Biology,major and department matches directly,
[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Undecided],Media Arts and Culture,randomly matched,
[Biochemistry],Biology,randomly matched,
[Critical Theory & Social Justice   Sociology   Urban & Environmental Policy],Chemistry,randomly matched,
[Diplomacy & World Affairs   Kinesiology   Psychology],Comparative Studies/Lit & Cult,randomly matched,
[Cognitive Science   Mathematics   Theater],Comparative Studies/Lit & Cult,randomly matched,
[Diplomacy & World Affairs],History,randomly matched,
[Critical Theory & Social Justice   Latino/a and Latin American Studies   Politics],Politics,randomly matched,
[Kinesiology],History,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Computer Science,randomly matched,
[Biology   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Psychology   Sociology],Politics,randomly matched,
[Economics],English,randomly matched,
[Economics   Media Arts & Culture   Psychology],Politics,randomly matched,
[Undecided   English   Theater],Politics,randomly matched,
[American Studies   Art & Art History   Critical Theory & Social Justice],Psychology,randomly matched,
[Diplomacy & World Affairs   Economics   Mathematics],Geology,randomly matched,
[Biology   Kinesiology   Music],Biology,randomly matched,
[English   Media Arts & Culture],English,randomly matched,
[Politics   Psychology],Art and Art History,randomly matched,
[Media Arts & Culture   Psychology   Sociology],Psychology,randomly matched,
[Kinesiology   Psychology],Sociology,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Media Arts & Culture],Comparative Studies/Lit & Cult,randomly matched,
[Cognitive Science   Media Arts & Culture   Sociology],English,randomly matched,
[Economics   Kinesiology   Mathematics],Mathematics,major and department matches directly,
[French   Kinesiology],Comparative Studies/Lit & Cult,randomly matched,
[Diplomacy & World Affairs   East Asian Studies   Group Language],Mathematics,randomly matched,
[Diplomacy & World Affairs   Psychology   Sociology],Mathematics,randomly matched,
[Comparative Studies in Literature & Culture   East Asian Studies   English],Chemistry,randomly matched,
[Media Arts & Culture   Music   Psychology],Comparative Studies/Lit & Cult,randomly matched,
[Economics   Psychology   Urban & Environmental Policy],Economics,major and department matches directly,
[Biology   Cognitive Science   Psychology],Biology,randomly matched,
[English   Politics   Urban & Environmental Policy],English,major and department matches directly,
[Kinesiology   Mathematics   Physics],Kinesiology,randomly matched,
[Biology   Media Arts & Culture],Biology,randomly matched,
[Diplomacy & World Affairs   English   Media Arts & Culture],Chemistry,randomly matched,
[Diplomacy & World Affairs   Politics   Spanish],Psychology,randomly matched,
[Biology   Group Language   Sociology],Media Arts and Culture,randomly matched,
[Diplomacy & World Affairs   Group Language   Politics],Mathematics,randomly matched,
[Diplomacy & World Affairs   Politics],Religious Studies,randomly matched,
[Economics   Mathematics],Economics,major and department matches directly,
[Diplomacy & World Affairs   Group Language],Geology,randomly matched,
[Undecided   Biology   Economics],Critical Theory/Social Justice,randomly matched,
[Biology   English   Psychology],Biology,randomly matched,
[American Studies   Diplomacy & World Affairs   History],American Studies,randomly matched,
[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Diplomacy & World Affairs],Art and Art History,randomly matched,
[Biochemistry   Biology   Chemistry],Chemistry,major and department are related,
[Diplomacy & World Affairs   English   Politics],Geology,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   History],Diplomacy and World Affairs,randomly matched,
[East Asian Studies   Japanese   Mathematics],Theater,randomly matched,
[Geology   Physics   Urban & Environmental Policy],Biology,randomly matched,
[Biology   Kinesiology   Psychology],Psychology,randomly matched,
[Biology   Diplomacy & World Affairs],Psychology,randomly matched,
[Politics   Spanish   Urban & Environmental Policy],English,major and department matches directly,
[Chemistry   Mathematics],Chemistry,randomly matched,
[Undecided   Economics],Physics,randomly matched,
[Biology   Diplomacy & World Affairs   Media Arts & Culture],Biology,randomly matched,
[Diplomacy & World Affairs   Politics   Spanish],History,randomly matched,
[Biochemistry   Biology],Diplomacy and World Affairs,major and department are related,
[Kinesiology],Physics,randomly matched,
[Diplomacy & World Affairs   Economics   Politics],Media Arts and Culture,randomly matched,
[Urban & Environmental Policy],Media Arts and Culture,randomly matched,
[Biology   Cognitive Science   Psychology],Art and Art History,randomly matched,
[English   Music],English,randomly matched,
[Biochemistry   Chemistry],Urban/Environmental Policy,randomly matched,
[Diplomacy & World Affairs   East Asian Studies   Politics],Diplomacy and World Affairs,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],Sociology,randomly matched,
[Biology   Cognitive Science   Psychology],Geology,major and department are related,
[Economics],Economics,major and department matches directly,
[Cognitive Science   Kinesiology   Psychology],Cognitive Science,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Undecided   Cognitive Science   Economics],Spanish and French Studies,randomly matched,
[Diplomacy & World Affairs   History   Politics],Spanish and French Studies,randomly matched,
[Economics   Media Arts & Culture   Politics],Economics,major and department matches directly,
[Kinesiology   Psychology],English,randomly matched,
[Art & Art History   Critical Theory & Social Justice   Philosophy],Physics,randomly matched,
[Cognitive Science   Critical Theory & Social Justice   Psychology],Mathematics,randomly matched,
[History   Philosophy   Urban & Environmental Policy],Education,major and department matches directly,
[Biology   Kinesiology],Diplomacy and World Affairs,randomly matched,
[Biochemistry   Chemistry   Psychology],Politics,randomly matched,
[Psychology   Sociology],Economics,randomly matched,
[Critical Theory & Social Justice],Diplomacy and World Affairs,randomly matched,
[Chinese   Diplomacy & World Affairs   Media Arts & Culture],East Asian Languages/Cultures,randomly matched,
[Theater],Mathematics,major and department matches directly,
[Diplomacy & World Affairs],Economics,randomly matched,
[Biology   History   Psychology],Theater,randomly matched,
[French   Media Arts & Culture   Theater],Geology,randomly matched,
[Diplomacy & World Affairs   Philosophy   Politics],Geology,randomly matched,
[Diplomacy & World Affairs   Economics   Spanish],Music,randomly matched,
[Economics   History],Economics,randomly matched,
[Politics],Mathematics,randomly matched,
[Diplomacy & World Affairs   English   Theater],Geology,randomly matched,
[Economics],Economics,randomly matched,
[Comparative Studies in Literature & Culture   Politics   Spanish],Psychology,randomly matched,
[Biology   Economics   Mathematics],Biology,randomly matched,
[Media Arts & Culture],Sociology,randomly matched,
[Biochemistry   Biology],Psychology,randomly matched,
[Art & Art History   Biology   Japanese],Philosophy,randomly matched,
[Group Language   Japanese   Mathematics],History,randomly matched,
[Biology   Comparative Studies in Literature & Culture   Diplomacy & World Affairs],Chemistry,randomly matched,
[Critical Theory & Social Justice   Media Arts & Culture   Politics],Philosophy,randomly matched,
[Kinesiology   Psychology],Theater,randomly matched,
[Biology   Diplomacy & World Affairs   English],Biology,randomly matched,
[Diplomacy & World Affairs   Politics   Urban & Environmental Policy],American Studies,randomly matched,
[Diplomacy & World Affairs   Economics],Comparative Studies/Lit & Cult,randomly matched,
[Mathematics   Politics],Mathematics,randomly matched,
[Undecided   Biology   Politics],Mathematics,randomly matched,
[History   Urban & Environmental Policy],Philosophy,randomly matched,
[Cognitive Science   Economics   Kinesiology],Geology,randomly matched,
[Cognitive Science   Economics   Psychology],Sociology,major and department matches directly,
[Critical Theory & Social Justice   Psychology   Sociology],Sociology,randomly matched,
[Mathematics   Physics   Politics],Mathematics,randomly matched,
[Spanish   Urban & Environmental Policy],Sociology,randomly matched,
[Undecided   Economics   Media Arts & Culture],Chemistry,randomly matched,
[Critical Theory & Social Justice   Economics   Psychology],Mathematics,randomly matched,
[Biology   Diplomacy & World Affairs   Economics],Biology,randomly matched,
[Art & Art History   Biochemistry   French],Religious Studies,randomly matched,
[Biology   Kinesiology   Psychology],Diplomacy and World Affairs,randomly matched,
[Biology],Biology,major and department matches directly,
[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   Theater],English,randomly matched,
[Cognitive Science   Diplomacy & World Affairs   Politics],Mathematics,randomly matched,
[Diplomacy & World Affairs   Economics   Urban & Environmental Policy],Geology,randomly matched,
[Economics   Kinesiology],Economics,randomly matched,
[Media Arts & Culture],Psychology,randomly matched,
[Diplomacy & World Affairs   Philosophy   Politics],Spanish and French Studies,randomly matched,
[Biology],Education,randomly matched,
[Biology   Diplomacy & World Affairs   Kinesiology],Politics,randomly matched,
[Biology   Economics   Politics],Biology,randomly matched,
[Economics],Economics,randomly matched,
[History],Economics,randomly matched,
[Biochemistry],Politics,randomly matched,
[Biochemistry   Biology   Chemistry],English,randomly matched,
[Politics   Psychology],Politics,major and department matches directly,
[Cognitive Science],Cognitive Science,randomly matched,
[Sociology],Spanish and French Studies,randomly matched,
[Diplomacy & World Affairs   Politics   Russian],Politics,randomly matched,
[Economics],Religious Studies,randomly matched,
[Undecided   Cognitive Science   Psychology],Music,randomly matched,
[Biochemistry   Biology   Diplomacy & World Affairs],Urban/Environmental Policy,randomly matched,
[History   Mathematics   Sociology],History,randomly matched,
[Diplomacy & World Affairs],Urban/Environmental Policy,randomly matched,
[Art & Art History   Media Arts & Culture],Chemistry,randomly matched,
[Politics   Urban & Environmental Policy],Economics,randomly matched,
[Biology   Kinesiology   Urban & Environmental Policy],Art and Art History,randomly matched,
[Latino/a and Latin American Studies],Urban/Environmental Policy,randomly matched,
[Biochemistry   Kinesiology   Physics],Philosophy,randomly matched,
[Biology   Critical Theory & Social Justice   Psychology],History,randomly matched,
[Biochemistry   Biology   Mathematics],Comparative Studies/Lit & Cult,randomly matched,
[Media Arts & Culture   Philosophy   Physics],Kinesiology,randomly matched,
[Diplomacy & World Affairs   Economics   Music],Mathematics,randomly matched,
[Japanese   Mathematics   Psychology],Critical Theory/Social Justice,randomly matched,
[Undecided],Sociology,randomly matched,
[Biology   Media Arts & Culture   Music],Mathematics,randomly matched,
[Critical Theory & Social Justice   Politics],Diplomacy and World Affairs,randomly matched,
[Diplomacy & World Affairs   Economics   Mathematics],English,randomly matched,
[Biochemistry   Kinesiology],Critical Theory/Social Justice,randomly matched,
[Diplomacy & World Affairs   Group Language   Politics],Sociology,randomly matched,
[Critical Theory & Social Justice   Spanish   Urban & Environmental Policy],Philosophy,randomly matched,
[Critical Theory & Social Justice   Politics   Theater],Media Arts and Culture,randomly matched,
[Biochemistry   Mathematics   Media Arts & Culture],History,randomly matched,
[Undecided],Music,randomly matched,
[History   Latino/a and Latin American Studies   Spanish],History,randomly matched,
[Art & Art History   English   Philosophy],Music,randomly matched,
[Media Arts & Culture   Psychology],Writing and Rhetoric,randomly matched,
[Biochemistry   Biology   Chemistry],Psychology,randomly matched,
[Comparative Studies in Literature & Culture   Critical Theory & Social Justice   English],Kinesiology,randomly matched,
[Undecided   Cognitive Science   Media Arts & Culture],Spanish and French Studies,randomly matched,
[Economics],Critical Theory/Social Justice,randomly matched,
[Undecided   Psychology   Urban & Environmental Policy],Comparative Studies/Lit & Cult,randomly matched,
[Biochemistry   Biology   Economics],Music,randomly matched,
[Economics   Politics],Economics,randomly matched,
[Economics   Media Arts & Culture   Psychology],Chemistry,randomly matched,
[Biology   Psychology   Sociology],Biology,randomly matched,
[Cognitive Science   Diplomacy & World Affairs],History,randomly matched,
[Comparative Studies in Literature & Culture   English   Psychology],Biology,randomly matched,
[Undecided   Critical Theory & Social Justice   English],Philosophy,randomly matched,
[Cognitive Science   Psychology   Spanish],Writing and Rhetoric,randomly matched,
[Critical Theory & Social Justice   Politics   Psychology],Urban/Environmental Policy,randomly matched,
[Undecided   Cognitive Science   Politics],Philosophy,randomly matched,
[Biology   Critical Theory & Social Justice   Urban & Environmental Policy],Sociology,randomly matched,
[Diplomacy & World Affairs   Economics],Music,randomly matched,
[Economics],Urban/Environmental Policy,randomly matched,
[Theater],Theater,randomly matched,
[Kinesiology],Kinesiology,randomly matched,
[Critical Theory & Social Justice   Politics   Sociology],Spanish and French Studies,randomly matched,
[Undecided   Diplomacy & World Affairs   Philosophy],Mathematics,randomly matched,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Spanish and French Studies,randomly matched,
[Psychology],Psychology,randomly matched,
[English   Politics],English,major and department matches directly,
[Critical Theory & Social Justice   Diplomacy & World Affairs   Urban & Environmental Policy],Comparative Studies/Lit & Cult,randomly matched,
[Comparative Studies in Literature & Culture   Diplomacy & World Affairs   English],Diplomacy and World Affairs,randomly matched,
[American Studies   Psychology   Sociology],Economics,randomly matched,
[Undecided   Diplomacy & World Affairs   Urban & Environmental Policy],Physics,randomly matched,
[Economics],Physics,major and department matches directly,
[Biology   Religious Studies   Theater],Biology,randomly matched,
[Cognitive Science   Kinesiology   Psychology],Geology,randomly matched,
[Biology   Psychology   Theater],Mathematics,randomly matched,
